video_id,artist_name,title,description_preview,full_description_length,has_spotify_link,has_spotify_text,manual_call2go_type,notes
UpX0SKEBYBY,Henrique & Juliano,Henrique e Juliano - SAUDADE DE QUEM EU SOU (Manifesto Musical 2),"CONTATO PRA SHOWS: (62) 3931-1030

OUÇA NO SEU APP FAVORITO: https://virginmusicbr.lnk.to/ManifestoMusical2Ep4

Compositores: Eliabe Quexin / Lari Ferreira / Renato Souza

Letra:
Eu tô tentando afogar essa saudade no copo
Eu tô tentando abafar essa saudade no som alto
Mas, ultimamente, eu ando tão f",1147,,,,
xYsqcTFhhIE,Panda,Bem Querer / Primavera (Vai Chuva) (Ao Vivo),"Provided to YouTube by Sony Music Entertainment

Bem Querer / Primavera (Vai Chuva) (Ao Vivo) · Panda · MJ Records

Sertanejo Romântico - As Melhores 2026

℗ 2025 Sony Music Entertainment Brasil ltda. sob licença exclusiva de Panda.

Released on: 2026-02-14

Associated Performer: Panda, MJ Records
A",547,,,,
xnTCzZaH0hg,Anitta,tô na maldade... 04/12 (quinta) às 21h,,0,,,,
hSt2ea2RxLQ,Anitta,Anitta - ROMEO (Official Audio),"Official audio for “ROMEO” by Anitta, available now: https://Anitta.lnk.to/Romeo

SUBSCRIBE HERE: https://www.youtube.com/channel/UCqjjyPUghDSSKFBABM_CXMw?sub_confirmation=1

ANITTA: 
Spotify | http://sptfy.com/1PY8
Instagram | http://instagram.com/anitta
Twitter | http://twitter.com/anitta
Facebook",3252,,,,
CicglK0dfeg,Matheus & Kauan,Essa te lembra alguém?,"Já que hoje é dia de relembrar… hoje vamos de “Meu Oxigênio” do Face a Face… essa te lembra alguém? 🥹❤️

#tbt",109,,,,
lKqxFicLn_c,Matuê,PENSAMENTOS PERIGOSOS,"Provided to YouTube by 30PRAUM

PENSAMENTOS PERIGOSOS · Matuê · LPT Zlatan

XTRANHO

℗ 2025 30PRAUM

Released on: 2025-12-10

Associated Performer: Matuê, LPT Zlatan
Composer, Associated Performer: Matuê
Composer, Associated Performer: LPT Zlatan
Mixing Engineer, Mastering Engineer: Luciano Scalerci",387,,,,
CHzAlteOHYY,Henrique & Juliano,Henrique e Juliano - SÓ EU SENTI (Manifesto Musical 2),"CONTATO PRA SHOWS: (62) 3931-1030

OUÇA NO SEU APP FAVORITO: https://virginmusicbr.lnk.to/ManifestoMusical2Ep4

Compositores: De Ângelo / Alex Alves / Matheus Costa / Thales Lessa

Letra:
Em bares novos também se encontram amores antigos
Como é que eu trato alguém que eu amei tanto como um conhecido",1340,,,,
EShDz65pz0c,Luan Santana,MEIO TERMO (Ao Vivo),"Provided to YouTube by Sony Music Entertainment

MEIO TERMO (Ao Vivo) · Luan Santana

Playlist Pra Viajar - Sertanejo e Pagode do Ônibus ao Avião

℗ 2023 Sony Music Entertainment Brasil ltda. sob licença exclusiva de LS Music Produções Artísticas Eireli.

Released on: 2026-03-07

Associated Performe",484,,,,
DQ1_tluxXt8,Anitta,"Já pegaram essa DC, né? ❤️‍🔥",,0,,,,
pgJ0oV3mTFg,Filipe Ret,Vermelho Fogo (Ao Vivo),"Provided to YouTube by Som Livre

Vermelho Fogo (Ao Vivo) · Filipe Ret

FRXV

℗ 2023 Som Livre

Released on: 2023-12-15

Lead Vocalist, Associated Performer, Composer: Filipe Ret
Composer: Portugal no Beat
Composer: Castelobeats
Composer: Sredna
Producer: Duani

Auto-generated by YouTube.",289,,,,
Lej3otZh75Y,Ícaro e Gilmar,Ícaro e Gilmar - ⁠ Não desfinaliza nosso fim  [ Acústico ],"Acompanhe a dupla Ícaro e Gilmar nas redes sociais:
▶ Facebook: https://www.facebook.com/icaroegilmar/
▶ Instagram: https://www.instagram.com/icaroegilmar/
▶ Tiktok :https://www.tiktok.com/@icaroegilmar
▶ Twitter :https://twitter.com/icaroegilmar

 Ícaro e Gilmar integra o Casting de artistas da MJ ",894,,,,
VsTEZN6nxWk,Filipe Ret,Tudo Nosso,"Provided to YouTube by Som Livre

Tudo Nosso · Filipe Ret · Anitta · Dallass

Tudo Nosso

℗ 2022 Som Livre

Released on: 2022-06-15

Associated Performer: Filipe Ret, Anitta & Dallass
Composer, Associated Performer, Lead Vocalist: Filipe Ret
Composer, Associated Performer: Anitta
Composer, Associate",358,,,,
8TpoHT1aSNw,Marília Mendonça,Leão,"Provided to YouTube by Sony Music Entertainment

Leão · Marília Mendonça

Tributo ao Sertanejo - Hits

℗ 2023 Som Livre

Released on: 2026-02-14

Associated Performer, Lead Vocalist: Marília Mendonça
Composer: Xamã
Producer: Junior Campi
Producer: Elvis Tcherr
A& R Administrator: Gustavo Faria
A& R ",416,,,,
hZj49ZRg_vE,Anitta,Um pouquinho do que rolou nos bastidores do Global Citizen 💚,,0,,,,
V7At741GFMo,Mc Gw,"SEM PENA - MC GW, MC Rodrigo do CN e DJ Novato","Ouça agora todos os hits do MC GW, é só clicar https://youtube.com/playlist?list=PLJPt3nzOHfdUjwyQzmHr489Cwz1D5hbSU&si=Q4vSugiOc8eiMavh

Artista: MC GW e @mcrodrigodocn 
Produção: @djnovatooriginal 
Música: SEM PENA  
Ano: 2026

Siga o MC GW na sua rede social preferida, clique https://beacons.ai/mc",348,,,,
4wuHraRQ9lU,Matuê,V de Vilão,"Provided to YouTube by 30PRAUM

V de Vilão · Matuê

333

℗ 2024 30PRAUM.

Released on: 2024-09-09

Associated Performer, Composer: Matuê
Producer: JustDan
Mixing Engineer: Arthur Luna
Mixing Engineer: Luciano Scalercio
Mastering Engineer: Drakoz

Auto-generated by YouTube.",273,,,,
ktRkxylHwJw,Jorge & Mateus,Jorge & Mateus - Louca de Saudade (Visualizer Oficial),"Ouça o álbum Como Sempre Feito Nunca na sua plataforma favorita: https://ads.somlivre.com.br/Como_Sempre_Feito_Nunca

FICHA TÉCNICA:
Direção Criativa: Victor Corrêa, Kalki Avatara, Lorena Câmara
Produção Audiovisual: Thais Souza, Clara Almeida e Isabela Albino
Ilustração: Bárbara Costa
Motion Design",741,,,,
nR8YPKIVxxQ,PEDRO SAMPAIO,É a boaaa do verão! #jetski #pedrosampaio #mcmenok #melody #box,,0,,,,
Cx1HZkTezFQ,Zé Neto & Cristiano,Tem boi na linha… ❤️‍🩹,,0,,,,
A1fC355ac2I,Henrique & Juliano,"E a gente vai ta lá pra sempre, certeza 😮‍💨 #henriqueejuliano #manifestomusical",,0,,,,
p9Z9Sxxd4IE,Mc Jacaré,"MC JACARÉ, DJ JHOW BEATS - AMIZADE COM MULHER (Clipe Oficial)","AMIZADE COM MULHER - MC JACARÉ, DJ JHOW BEATS (Clipe Oficial)

▸ Inscreva-se no canal: @McJacareOficial

▸ Ouça nas plataformas digitais: http://ADA.lnk.to/DeNorteaSul

▸ Acompanhe MC Jacaré nas redes sociais:
Instagram: https://www.instagram.com/mcjacare_/ 
TikTok:  https://www.tiktok.com/@mcjacare",4852,,,,
_WU1Xs9vQpw,PEDRO SAMPAIO,// 🐬✨ #pedrosampaio #jetski,,0,,,,
k-ZGLr5Q-pk,MJ Records,"Estou Aqui - Novo Som | ""Eletrônico Gênesis"" (Ao Vivo)","Apoie o MJ Music Records para mais músicas e covers: https://apoia.se/mjmusicrecords

Clássico da banda Novo Som, música ""Estou Aqui"".
Espero que vocês gostem da interpretação!

Não esqueçam de deixar um like, se inscrever no canal e comentar o que acharam! 🎶

Acompanhe nas redes sociais:
Mj Music |",454,,,,
UDvappPjaBY,Filipe Ret,Quando O Tempo Fechar (Ao Vivo),"Provided to YouTube by Som Livre

Quando O Tempo Fechar (Ao Vivo) · Filipe Ret

Ao Vivo no Sonastério

℗ 2025 Som Livre

Released on: 2025-10-23

Associated Performer, Composer: Filipe Ret
Composer: Dallass
Composer: Viper
Composer: A$IX
Producer: Matheus Falcão
Producer: Dudu Castilhol
Producer: Ko",337,,,,
ZMTcm0D0V5Q,Gusttavo Lima,Cama e Coração,"Provided to YouTube by Sony Music Entertainment

Cama e Coração · Gusttavo Lima

Sertanejo & Pagode Pra Viajar - Do Ônibus ao Avião

℗ 2025 Sony Music Entertainment Brasil ltda. sob licença exclusiva de Balada Eventos e Produção ltda.

Released on: 2026-03-07

Associated Performer, Producer: Gusttav",474,,,,
ZBDRziVS9gE,MJ Records,"A Melhor Escolha - Sergio Lopes | ""Eletrônico Gênesis"" (Ao Vivo)","Olá, pessoal! trago para vocês esse clássico do @SergioLopesOficial .
Espero que vocês gostem da interpretação!

Apoie o MJ Music Records para mais músicas e covers: https://apoia.se/mjmusicrecords

Voz - Ricard Vinícios 
Teclados - Leandro Gomes | Neemias Kermes
Guitarra - Melque Jr.
Baixo - Salati",742,,,,
w6nNddTCzTM,Anitta,"Anitta, Hitmaker, Felipe Amorim - Gostosin (Lyric Video Oficial)","EP ENSAIOS DA ANITTA

MORE MUSIC ▶

SUBSCRIBE HERE ▶ https://www.youtube.com/channel/UCqjjyPUghDSSKFBABM_CXMw?sub_confirmation=1

ANITTA: 
Spotify | http://sptfy.com/1PY8
Instagram | http://instagram.com/anitta
Twitter | http://twitter.com/anitta
Facebook | http://facebook.com/AnittaOficial

#Anitta",324,,,,
DInMXykFBQE,Veigh,Turma do Bairro (Interlúdio),"Provided to YouTube by Translation Enterprises d/b/a/ United Masters

Turma do Bairro (Interlúdio) · Veigh · Supernova Ent

Dos Prédios Deluxe

℗ Supernova Entertainment Under Exclusive License to UnitedMasters

Composer  Lyricist: Thiago Veigh da Silva

Auto-generated by YouTube.",281,,,,
SKk_Ci1ID6k,Mc Jacaré,"MC JACARÉ, LUAN PEREIRA, DJ ANDREOLI - SENTA NO FAZENDEIRO 2 (Clipe Oficial)","SENTA NO FAZENDEIRO 2 - MC JACARÉ, LUAN PEREIRA, DJ ANDREOLI (Clipe Oficial)

▸ Inscreva-se no canal:@McJacareOficial

▸ Ouça nas plataformas digitais: http://ADA.lnk.to/DeNorteaSul

▸ Acompanhe MC Jacaré nas redes sociais:
Instagram: https://www.instagram.com/mcjacare_/
TikTok:  https://www.tiktok.",4989,,,,
qyJR-7363qs,Gusttavo Lima,Retrovisor,"Provided to YouTube by Sony Music Entertainment

Retrovisor · Gusttavo Lima

Playlist Pra Viajar - Sertanejo e Pagode do Ônibus ao Avião

℗ 2025 Sony Music Entertainment Brasil ltda. sob licença exclusiva de Balada Eventos e Produção ltda.

Released on: 2026-03-07

Producer, Associated Performer, Co",465,,,,
xNcRe1RSmfU,Panda,Calcinha de Renda (Ao Vivo),"Provided to YouTube by Som Livre

Calcinha de Renda (Ao Vivo) · Panda · Gusttavo Lima · MJ Records

Tributo ao Sertanejo - Sucessos

℗ 2025 Sony Music Entertainment Brasil ltda. sob licença exclusiva de Panda.

Released on: 2026-02-14

Associated Performer: Panda
Associated Performer: Gusttavo Lima
",478,,,,
O55B_4raoXs,Ana Castela,Mercedita (Ao Vivo),"Provided to YouTube by IIP-DDS

Mercedita (Ao Vivo) · Ana Castela · Perla

Herança Boiadeira

℗ AgroPlay Records, todos os direitos reservados.

Released on: 2024-09-26

Producer: Cleyton Pekois
Music  Publisher: TIERRA-LINDA EDITORIAL MUSICAL
Composer, Lyricist: Belmonte Todorelli
Composer, Lyricis",347,,,,
