video_id,artist_name,title,description_preview,full_description_length,channel_description_preview,has_spotify_link,has_spotify_text,manual_call2go_type,manual_channel_call2go_type,notes
CrIOQGw3_ns,Melk Villar,Melk Villar - Promessas (Sessions #1),"Ouça MELK VILLAR em todas as plataformas: http://sl.onerpm.com/melkvillar
Contato: (11) 98463-6671 Ricardo 
--
Todo cantor tem sua peculiaridade e em seus registros ele deixa a sua identidade. A de Melk Villar, que também é compositor, produtor, pastor e professor de canto, vem da graça de Deus, que",2363,Canal Oficial do cantor e compositor Melk Villar.,,,,,
WqkGL983RLU,Mc Rodrigo do CN,NOSSO LANCE É LOW PROFILE - MC RODRIGO DO CN & DJ JAPA NK,NOSSO LANCE É LOW PROFILE - MC RODRIGO DO CN & DJ JAPA NK,57,"Conta Oficial ✅
Instagram @mcrodrigodocn
Contato para shows (31) 992689396 ",,,,,
HWIqUePaPhU,DJ Oreia,A tropa tá nas pista #automobile #djoreia #mckelsp,,0,"Se-inscreva no canal e fique atento nos lançamentos do DJ Oreia 🎵😎

",,,,,
c7Fv2roodqI,NATTAN,Boa semana meus amores! 💖 Rumo ao top 1 🔥🔥,,0,"Após 4 anos de carreira, Nattan se firmou como uma das maiores vozes brasileiras. Natural do Ceará, o cantor conquistou o Brasil com hits que somam milhões de streams e seguidores nas redes sociais. Em 2024, ele lançou o DVD ""Estilo Nattanzinho"", com colaborações de artistas como Luan Santana e Ana ",,,,,
jSbClV_6_Mw,MC RN do Capão,PRÉVIA - SEM PIX AMOR 💠 #mcrndocapao #funk,,0,"✍🏼 CANETINHA | RN do Capão
🔥Do Capão para o mundo!
🎧 Ouça nas plataformas digitais e acompanhe nas redes sociais!
",,,,,
7PCDKfYAL6M,MC Meno K,MC Meno K e MC Ryan SP - Não Sou De Facção (Djay W) AUDIO OFICIAL,"Inscreva-se  no meu Canal  

Artista: MC Meno K E MC Ryan SP 
Musica: Não Sou De Facção
Produção: Djay W

Faça o Pre-Save Jovem Tralha :
https://ps.onerpm.com/jovemtralha

Letra:

Vários bailão na norte
E vários copão na mão 
Gritarão tudo 3
Falei não sou de facção
Me lembrei de uma fita do pique d",1309,"Canal Oficial do Artista MC Meno K - Artista Bololo Records. Cantor & Compositor.

",,,,,
-ePYuoytR9I,Xand Avião,"Xand Avião Feat Henrique & Juliano - Não é o Lugar, É a Pessoa (Trailer)","Inscreva-se no canal: https://bit.ly/ytxand

Acompanhe nas redes sociais:
Facebook: https://www.facebook.com/xandaviao
Instagram: https://www.instagram.com/xandaviao/
Twitter: https://twitter.com/xandaviao
Tiktok: https://www.tiktok.com/@xandaviao

#XandAvião",259,"Mais de 5 milhões de cópias em 8 CDs, além de 4 DVDs: assim é a atual trajetória de Xand Avião, nome artístico de José Alexandre da Silva Filho. Cantor, compositor e um dos grandes nomes no cenário musical do País, tem uma trajetória de muito esforço, superação e grandes conquistas. O artista inicio",,,,,
ZkI5-Fc1E-k,Xand Avião,Xand Avião - Aviões Fantasy | O DVD,"Inscreva-se no canal: https://bit.ly/ytxand

Clipes:
0:00 - Abertura
8:06 - Fiquei Sabendo
12:53 - Naquele Mesmo Bar
17:18 - Se Mordendo de Raiva
21:14 - Nota 10
24:27 - Superação Digital
27:40 - Indecisão
30:38 - Alta Estação
34:30 - Mensagem para os Fãs
35:20 - Coração cantando com Coral
37:27 - Q",2032,"Mais de 5 milhões de cópias em 8 CDs, além de 4 DVDs: assim é a atual trajetória de Xand Avião, nome artístico de José Alexandre da Silva Filho. Cantor, compositor e um dos grandes nomes no cenário musical do País, tem uma trajetória de muito esforço, superação e grandes conquistas. O artista inicio",,,,,
572gqyZgXvA,Natanzinho Lima,Natanzinho Lima - A Noite - No Doze,"O CD também está disponível no Sua Música: https://www.suamusica.com.br/natanzinhoofc

Ouça nos aplicativos de música:
https://smd.suamusica.cd/NoDoze

Siga no Instagram:
https://www.instagram.com/natanzinholimaoficial

Se inscreva no Canal e confira todas as novidades!

#NatanzinhoLima #PraTocarNo1",310,"Natanzinho Lima começou o ano de 2021 com muitos motivos para comemorar. O jovem cantor que se consagrou com o sucesso ‘Localiza não’, agora faz parte do casting Teo Santana Produções. O músico que tem apenas um ano de carreira, acaba de lançar seu quarto disco com novidades, começando pela mudança ",,,,,
RPWPnGNjD2M,MC GP,"MC GP - NOIS É CHEFE - Feat MC NEGÃO ORIGINAL, MC RYAN SP ,MC TUTO, MC KADU DJ JAPA NK","Confira o clipe oficial da faixa ""NÓS É CHEFE"".
Disponível em todas as plataformas digitais: https://onerpm.link/NoisEChefe

Se inscreva no canal e ative o sino de notificações para não perder nenhum lançamento! 

_________________________
LETRA:
(Composição: GP, Japa NK, Ryan SP, Negão Original, Tu",3872,Música,,,,,
lu_fgyikayg,Stick,Stick Figure – Old Sunrise (Official Music Video),"Stick Figure – Old Sunrise
From the 'Wisdom' album - https://ineffable.to/WISDOM 

Honored to work with one of the finest digital animation designers in the business, STARGIRL - creating a euphoric artistic experience and otherworldly journey that compliments the music so beautifully.

Lyrics:
After",1759,"Official Stick Figure Youtube channel.

https://www.stickfigure.com/

#stickfigure #stickfiguremusic #cocoathetourdog",,,,,
yxDIuEODKmo,MC Leozinho ZS,Perante aos Olhos do Pai |MC's Leozinho ZS|Magal|V7|Sara|JoãozinhoVT|Lele Clebinho|Marks|JogadorK|NK,"MC Leozinho ZS, MC Magal, MC v7, Sara Sol, MC Joãozinho VT, Lelé JP, Clebinho, Mc Marks, Jogador K e MC Neguinho do Kaxeta. 

Ouça nos apps de música: https://sym.ffm.to/perante_aos_olhos_do_pai 

Nas redes sociais:
@mcleozinhozs @mcv7_original @sarasoll_ @mcjoaozinhovt @lelejp @clebinhomc_ @mcmarks",578,"Canal Oficial do MC Leozinho ZS
Diretamente da Zona Sul de São Paulo, MC Leozinho ZS traz as batidas e versos que nasceram do gueto e chegaram aos ouvidos de todo o Brasil. Através de músicas cheias de letras marcantes e ritmos contagiantes, ele compartilha sua história e autenticidade com você.
Ent",,,,,
WUCaPkLXrXk,Yasmin Sensação,Yasmin Sensação e Wesley Safadão - ROMANCE COM SAFADESA (Em Fortaleza),"O CD também está disponível no Sua Música:
https://www.suamusica.com.br/YasminSensacaoEmFortaleza

Siga no Instagram:
https://www.instagram.com/yasminsensacao

Se inscreva no Canal e confira todas as novidades!

#YasminSensacao #BOTAPRATORAR #Arrocha",250,,,,,,
TraOpPwQabk,Panda,Panda e Os Caricas - O Panda É Fixe (Ao Vivo),"Playlist de Panda e Os Caricas https://pandaeoscaricas.lnk.to/ProfileYD 
Subscreve aqui: https://forms.umusic-online.com/forms/-Lz1qf0w7fyQxKKZdZ9i  


#pandaeoscaricas #musical #canalpanda #opandaefixe #aovivo #nomar #oscaricas #infantil #musicainfantil #entretenimento #kidssongs #familycontent #mu",550,Descobre o canal oficial do Panda e Os Caricas!,,,,,
AlBe4Fm_kLA,MC Menor ZL,MC Menor ZL - Eu Levo a Vida Com o Sorriso no Rosto (Áudio Oficial) Soneca,"Canal Oficial do Artista #MCMenorZL

Ouça minhas múcias em todas as plataformas: 
https://open.spotify.com/artist/7vtCvjMGmRijbRIvScJmkO

Música: 
Produção: Soneca

Instagram: @mcmenorzlofc
Spotify: https://spoti.fi/2WBfJg4

© 2022 / MC Menor ZL / R2 Records .",260,"Me chamo Guilherme Boldieri mas conhecido como MC Menor ZL, nascido no interior de SP, hoje morando na Z/O sigo na luta para alcançar meus objetivos, estou no ramo da musica a alguns anos, cantor e compositor autor de alguns sucessos como “Por favor não Chora”, “Morena Linda”, “Porque que tem que se",,,,,
WV0Re7eD2Sw,Veigh,VEIGH - Figura Pública (ft Nemzzz) [Clipe Oficial],"Uma produção Supernova Ent e DONProd

Composição: Veigh e Nemzzz
Produção Musical: Nagalli, Bvga Beatz, Honaiser, Litek e WhyJay
Mix: Bvga Beatz
Master: Luciano Scalercio 


Director: DON Prod
Creative Director: Gustavo Jannuzzi (spnv) 
Producer: Aleksandra Zalesinska
DOP: Michael Richard Johnson
1s",906,Supernova Entertainment. ,,,,,
Pb_ifdw55HU,DJ GORDINHO DA VF,BRILHA ESTRELINHA - É QUE MINHA ESTRELA BRILHA - MC LCKAIIQUE LUANA MAIA - DJ GORDINHO DA VF,"Quer ouvir melhores lançamento de funk todos os dias? se inscreva-se no canal e ative as notificações e fique por dentro de tudo 

FAÇA SUA PRODUÇÃO COMIGO !!!!
ENTRE EM CONTATO COM : (11) 94923-8994

DJ GORDINHO DA VF -MULQUE É BRABO !!!!!!



INSTAGRAM: @djgordinhodavfoficial",278,"Fala tropa! Aqui é o DJ Gordinho da VF, o mlk é brabo!
Se tu curte mandelão, montagem e tudo do universo do funk, esse canal é tua quebrada! Tem beat novo toda hora, dicas de produção, bastidores do estúdio e só lançamento pesadão.

Os melhores mandelão tão aqui, esquece!
Se inscreve no canal, larga",,,,,
GpibgnM66B8,Aaron Modesto,MC Lzyn - Gostosa Ela Vem (DJ Loirin),"Artista: MC Lzyn
Música: Gostosa Ela Vem
Produção: DJ Loirin

SHOWS:
(11) 94510-9094

#McLzyn #GostosaElaVem",108,Canal Oficial do Artista. SHOWS: (11) 996817911,,,,,
-bJKeeJ9ZBs,Marquinho no Beat,"Kayblack, Baco Exu do Blues e Marquinho no Beat - Melhor Só (Lyric Video)","Kayblack, Baco Exu do Blues e Marquinho no Beat - Melhor Só (Lyric Video)

Inscreva-se no canal: https://bit.ly/marquinhoyt

Siga Marquinho no Beat:
Spotify: https://open.spotify.com/intl-pt/artist/4Z9aFsrQeXQbKIOryEkfqe?si=T-YDx9KNQKq_CJXmUtnukA
Instagram: https://www.instagram.com/marquinhonobeat/",2735,"Marquinho no Beat é um dos 10 maiores produtores atuais no mercado urbano nacional e um dos indicados ao prêmio Multishow 2023 na categoria Hip Hop do ano. Responsável por hits como ""Vestido da Fendi"", ""Melhor Só""
""Bonjour"", ""Segredo"" e ""Desejos"".

Multi-Diamond Producer💿💎
Artista: @oq.originalquali",,,,,
OlQUAnIvqRU,Melody,Fale de Mim - Melody | Áudio Oficial,"EM TODAS AS PLATAFORMAS:
https://onerpm.link/faledemim

Shows e Eventos: 
(11) 94204-9429 - MBHITS 
Publicidades e Parcerias: melody@mbhits.com.br

FALE DE MIM
Composição: Bella Angel/ Belinho/ Melody 

Fale bem ou fale mal
Mas fale de mim
Eu não tenho culpa se você não é feliz
Eu entendo as recalca",2022,"Melody já mostrava dotes artísticos com apenas 3 anos de idade, seguindo como influência o pai MC Belinho e a irmã Bella Angel. Os grandes sucessos de sua carreira foram compostos por ela em parceria com o pai e a irmã. Entre muitas visualizações, Melody acumula mais de 3 milhões de inscritos em seu",,,,,
BkDf_ZTJO18,MC GP,MC GP - MALOKERAGEM (CLIPE OFICIAL) DJ KAIO MIX,"Videoclipe da faixa ''MALOKERAGEM''

Ficha Técnica: 

Música: MALOKERAGEM
Produção Musical: DJ KAIO MIX
Direção e Fotografia: LÉO SÁNCHEZ
Edição e Finalizações: LÉO SÁNCHEZ e GDM
Produção Geral: EDY E BORRACHA
Designer, Motion:  LUKAS DESIGNER
Social Media:  LUKAS DESIGNER
Veiculação: Nova Era

🔻 Si",463,Música,,,,,
ARVf79Cxygc,cjnobeat,"AQUARIANO NATO (REMIX ARROCHADEIRA) CJNOBEAT, MC SACI, MC PRETCHAKO - VIRAL TIK TOK","Provided to YouTube by cjnobeat

Aquariano Nato · cjnobeat · MC Saci · Mc Pretchako

℗ Love Funk / Arrochadeira dos Fluxos

Producer: cjnobeat

Composer: José Elias Da Silva
Composer: Matheus Marques de Melo Silva

Instagram: @cjnobeatoficial",242,insta: @cjnobeatoficial,,,,,
2WvjqzYIeWA,MC RN do Capão,Canetinha - MC RN Do Capão e DJ David LP,"► Inscreva-se no canal e fique atualizado dos lançamentos! https://onerpm.link/dapontepraca_mcrndocapao
► Ative o 🔔 das notificações para não perder nenhum lançamento.

Artista: MC RN DO CAPÃO
Siga a RN DO CAPÃO nas redes Sociais
Instagram:   / mcrndocapao  
TikTok: https://www.tiktok.com/@mcrndocap",712,"✍🏼 CANETINHA | RN do Capão
🔥Do Capão para o mundo!
🎧 Ouça nas plataformas digitais e acompanhe nas redes sociais!
",,,,,
LHlVXbWTE0w,Julliany Souza,JULLIANY SOUZA - MEU CARPINTEIRO (AO VIVO),"▸ Inscreva-se no canal @JullianySouza 
▸ Ouça nas plataformas digitais: https://ada.lnk.to/LindoMomentoJullianySouza

▸ Siga Julliany Souza nas redes sociais:
Instagram: https://swiy.co/julliany-instagram
TikTok: https://swiy.co/julliany-tiktok

▸ Contato agenda/convites:
+55 (62) 98154-8834 (WhatsA",4994,Siga no Instagram: @JullianySouza,,,,,
886gg9LQFcA,Gusttavo Lima,"Gusttavo Lima - Outra Madrugada | DVD ""Feito à Mão""","Produção Musical: Gusttavo Lima e Matheus Soares
Direção de vídeo: Fernando Trevisan ""Catatau""
Mixagem e Masterizaçao: Rafael Vargas 
Gravadora: Sony Music
Escritório: Balada Music

OUTRA MADRUGADA
Composição: Diego Yure / Edson Garcia / Felipe França / João Vitor JV / Nicolas Damasceno

Se saísse d",1059,"Bem vindos ao canal oficial do cantor Gusttavo Lima

Cantor, músico e compositor. Gusttavo Lima é autodidata na música. Mineiro de Presidente Olegário (MG) toca violão, viola, guitarra, bateria, baixo e sanfona. Se consagrou ao dar o tom a canções, que viraram sucesso, como ""Inventor dos Amores"", ""R",,,,,
HEKUIsjmwG0,Mc Jhey,Relíquia Zn Vs Mtg- MC Jhey (DJ Lks 067),,0,"Lançamentos Exclusivos Mc Jhey , Somente aqui no Canal 

Inscrevam-se Já 

Ative as Notificações ,e fique por dentro de todos os Lançamentos ,Shows e Viagens !",,,,,
kxzxzEaGuZs,Mc IG,"MC IG, MC RYAN SP - CASAL CELEBRIDADE (DJ GLENNER, FEPACHE) [FAIXA 06 - BAD BOYS]","Áudio oficial da música ""CASAL CELEBRIDADE"", do MC IG E MC RYAN SP com produção do DJ GLENNER E FEPACHE Faixa exclusiva do álbum ""Bad Boys"". 

Ouça agora nas plataformas digitais: http://lnk.to/BadBoys_ 

Siga MC IG:
Instagram: https://www.instagram.com/omcig4m/
Se inscreva no canal @MCIGoficial 

M",728,"Canal oficial de Mc Ig, ou Igor Guilherme, ou Vingança R. Como preferir, o que ninguém descobriu até hoje é o que ele anda pensando. ",,,,,
Q0EpO_1SazM,DJ Guh Mix,Dentro do BYD 🤬,"Provided to YouTube by Bololo Records

Dentro do BYD 🤬 · DJ Guh Mix · Mc Lekão

Do Trecho 🤬

℗ 2025 Bololo Records

Producer: DJ Guh Mix
Composer: DJ Guh Mix
Composer: Mc Lekão

Auto-generated by YouTube.",204,,,,,,
SU6KgbCEKL0,MC Meno K,MC Meno K - Camisa  do Grêmio (DJ NEEH) Videoclipe Oficial,"Inscreva-se  no meu Canal 

Artista: MC Meno K
Musica: Camisa do Grêmio 
Produção: DJ NEEH

Siga MC Meno K nas Redes Sociais:

Instagram: @mcmenok
Facebook : MC Meno K
Twitter : mcmenok
Spotify : mcmenok

LETRA: 

Oi, é que aqui nois fuma um, putaria rola firme
Novinha bate o bumbum, vê quem vai ",951,"Canal Oficial do Artista MC Meno K - Artista Bololo Records. Cantor & Compositor.

",,,,,
jX-Bb5ATnUc,Marina Sena,Marina Sena - CARNAVAL (Visualizer),"Siga a Marina nas redes sociais!
Facebook: https://www.facebook.com/amarinasena2
Instagram: https://www.instagram.com/amarinasena/
Twitter: https://twitter.com/amarinasena
TikTok: https://www.tiktok.com/@amarinasena

👉 GARANTA SEU INGRESSO PARA O SHOW DE LANÇAMENTO: 26/04/2025 - ESPAÇO UNIMED, SÃO P",3911,"Guiada pelo canto, Marina Sena conquistou o país com carisma, gingado e timbre único, misturando samba, reggae, axé, MPB e dancehall em um pop autêntico. De projetos plurais como d’A Outra Banda da Lua e Rosa Neon, lançou sua carreira solo com De Primeira (2021), impulsionada pelo fenômeno “Por Supu",,,,,
sslLBq7nDWU,Orochi,"Orochi ""ÍMÃ"" 🧲 (prod. Ajaxx)","Ouça #Lobo​ em todas as plataformas digitais: https://ps.onerpm.com/Lobo

Se inscreva no canal e ative o sino de notificações para não perder nenhum lançamento!

Instagram: https://www.instagram.com/orochi​​
Twitter: https://twitter.com/orochi1999_​​
Facebook: https://www.facebook.com/mcorochiofic..",815,,,,,,
QVbfT8ifV-Q,MC GP,"MC  DENA , MC GP, MC IG - COLA NO AP ( Clipe Oficial ) DJ Glenner e  Fepache","Música: COLA NO AP
Produção Musical: DJ Glenner
Direção: Léo Sánchez
Edição: Léo Sánchez
OP. de Câmera: Opege
Produção Geral: Edy",129,Música,,,,,
lma7vY3aJUo,DJ DAVI DOGDOG,Águia Anda Com Águia,"Provided to YouTube by Beat Sounds

Águia Anda Com Águia · DJ DAVI DOGDOG · Mc Ducho Oficial

Águia Anda Com Águia

℗ 2024 Beat Sounds

Producer: DJ DAVI DOGDOG
Composer: Mc Ducho Oficial

Auto-generated by YouTube.",215,,,,,,
ZdY2D6oh4w8,Marina Sena,Marina Sena - Dano Sarrada (Clipe Oficial),"Ouça ""Vício Inerente"": https://marinasena.lnk.to/VicioInerente

Siga a Marina nas redes sociais!
Facebook: https://www.facebook.com/amarinasena2
Instagram: https://www.instagram.com/amarinasena/
Twitter: https://twitter.com/amarinasena
TikTok: https://www.tiktok.com/@amarinasena

Direção:
Direção de",3566,"Guiada pelo canto, Marina Sena conquistou o país com carisma, gingado e timbre único, misturando samba, reggae, axé, MPB e dancehall em um pop autêntico. De projetos plurais como d’A Outra Banda da Lua e Rosa Neon, lançou sua carreira solo com De Primeira (2021), impulsionada pelo fenômeno “Por Supu",,,,,
3E7sjTjHU4A,Natanzinho Lima,Natanzinho Lima - 5 Da Manhã - EM BH,"O CD também está disponível no Sua Música:
https://www.suamusica.com.br/natanzinhoofc

Siga no Instagram:
https://instagram.com/natanzinholimaoficial?igshid=1skdhqiq4f5ul

Se inscreva no Canal e confira todas as novidades!

#NatanzinhoLima #PraTocarNo12 #Arrocha",262,"Natanzinho Lima começou o ano de 2021 com muitos motivos para comemorar. O jovem cantor que se consagrou com o sucesso ‘Localiza não’, agora faz parte do casting Teo Santana Produções. O músico que tem apenas um ano de carreira, acaba de lançar seu quarto disco com novidades, começando pela mudança ",,,,,
XFpCrn_sHCg,Mc Gw,LOST ELETROFUNK - MC GW E DJ Huncher,"Ouça agora todos os hits do MC GW, é só clicar https://youtube.com/playlist?list=PLJPt3nzOHfdUjwyQzmHr489Cwz1D5hbSU&si=Q4vSugiOc8eiMavh

Artista: MC GW 
Produção: @hunchermusic 
Música: LOST ELETROFUNK   
Ano: 2025

Siga o MC GW na sua rede social preferida, clique https://beacons.ai/mcgwoficial 

#",334,Canal oficial do artista MC GW,,,,,
TBJXkqKsMfk,Natanzinho Lima,Natanzinho Lima - Que Se Chama Amor (DE BAR EM BAR 6),"O CD também está disponível no Sua Música:
https://www.suamusica.com.br/natanzinholimadebarembar6

Siga no Instagram:
https://instagram.com/natanzinholimaoficial

Se inscreva no Canal e confira todas as novidades!

#NatanzinhoLima #debarembar6 #arrocha",252,"Natanzinho Lima começou o ano de 2021 com muitos motivos para comemorar. O jovem cantor que se consagrou com o sucesso ‘Localiza não’, agora faz parte do casting Teo Santana Produções. O músico que tem apenas um ano de carreira, acaba de lançar seu quarto disco com novidades, começando pela mudança ",,,,,
VIj4bz-Ek4g,Vitinho Imperador,"Vitinho Imperador | Golpe vai, Golpe vem (Clipe Oficial)","Ouça #VitinhoImperador - https://onerpm.link/vitinhoimperador

Siga o cantor nas redes sociais: 
Instagram: https://www.instagram.com/vitinhoimperador.of/
Facebook: https://www.facebook.com/vitinhoimperadorofc
Twitter: https://twitter.com/vitinhoimp_of
Tiktok: https://www.tiktok.com/@vitinho_imperad",1077,"Se inscreva no meu canal e ative as notificações 🤪🔥


https://www.youtube.com/channel/UC5nczbo5SMeTmAMDanQxeGA",,,,,
K5LM6EVEQ-E,Marina Sena,Marina Sena - Mágico (Visualizer),"Siga a Marina nas redes sociais!
Facebook: https://www.facebook.com/amarinasena2
Instagram: https://www.instagram.com/amarinasena/
Twitter: https://twitter.com/amarinasena
TikTok: https://www.tiktok.com/@amarinasena

👉 GARANTA SEU INGRESSO PARA O SHOW DE LANÇAMENTO: 26/04/2025 - ESPAÇO UNIMED, SÃO P",3921,"Guiada pelo canto, Marina Sena conquistou o país com carisma, gingado e timbre único, misturando samba, reggae, axé, MPB e dancehall em um pop autêntico. De projetos plurais como d’A Outra Banda da Lua e Rosa Neon, lançou sua carreira solo com De Primeira (2021), impulsionada pelo fenômeno “Por Supu",,,,,
P4qcMzHUUMA,Yasmin Sensação,Yasmin Sensação - Repertório Fim de Ano - Audiovisual - (COMPLETO),"O CD também está disponível no Sua Música:
https://suamusica.com.br/yasminsensacao/yasmin-sensacao-repertorio-fim-de-ano

Siga no Instagram:
https://www.instagram.com/yasminsensacao

Se inscreva no Canal e confira todas as novidades!

#YasminSensacao #BOTAPRATORAR #Arrocha",273,,,,,,
