artist_name,total_videos,videos_com_call2go,total_views,avg_views,median_views,total_likes,avg_likes,total_comments,avg_comments,call2go_rate,link_direto,texto_implicito,link_rate,text_rate,avg_views_com_c2g,avg_views_sem_c2g,followers,popularity,total_engagement,avg_engagement
Mc Jhey,30,0,3506039,116867.96666666666,23761.5,53501,1783.3666666666666,1075,35.833333333333336,0.0,0,0,0.0,0.0,0.0,116867.96666666666,521703,71,54576,1819.1999999999998
Mc Lele JP,30,0,492739689,16424656.3,4679704.5,3098924,103297.46666666666,37854,1261.8,0.0,0,0,0.0,0.0,0.0,16424656.3,1661649,82,3136778,104559.26666666666
Mc Morena,30,0,16123230,537441.0,16654.0,122689,4089.633333333333,1229,40.96666666666667,0.0,0,0,0.0,0.0,0.0,537441.0,54872,69,123918,4130.599999999999
Mc Negão Original,30,15,453465893,15115529.766666668,6220598.5,2596694,86556.46666666666,36525,1217.5,0.5,15,0,0.5,0.0,20685640.0,9545419.533333333,1955126,81,2633219,87773.96666666666
Mc Rodrigo do CN,30,0,3698431,123281.03333333334,9997.0,55207,1840.2333333333333,1007,33.56666666666667,0.0,0,0,0.0,0.0,0.0,123281.03333333334,356343,77,56214,1873.8
Melk Villar,30,0,10921839,364061.3,84860.0,201266,6708.866666666667,6665,222.16666666666666,0.0,0,0,0.0,0.0,0.0,364061.3,75513,59,207931,6931.033333333334
Melody,30,0,269613534,8987117.8,3537577.0,5262046,175401.53333333333,175815,5860.5,0.0,0,0,0.0,0.0,0.0,8987117.8,780899,62,5437861,181262.03333333333
NATTAN,20,0,53923093,2696154.65,462318.5,443422,22171.1,11801,590.05,0.0,0,0,0.0,0.0,0.0,2696154.65,4098310,74,455223,22761.149999999998
NandaTsunami,30,0,21099746,703324.8666666667,82918.0,340513,11350.433333333332,4522,150.73333333333332,0.0,0,0,0.0,0.0,0.0,703324.8666666667,259602,68,345035,11501.166666666666
Natanzinho Lima,20,0,938947944,46947397.2,34918468.5,2883668,144183.4,30418,1520.9,0.0,0,0,0.0,0.0,0.0,46947397.2,2721273,78,2914086,145704.3
Orochi,30,0,2377829667,79260988.9,48204879.5,15444920,514830.6666666667,216332,7211.066666666667,0.0,0,0,0.0,0.0,0.0,79260988.9,9663142,76,15661252,522041.73333333334
Oruam,6,0,60440497,10073416.166666666,3027194.5,583627,97271.16666666667,24882,4147.0,0.0,0,0,0.0,0.0,0.0,10073416.166666666,5171706,76,608509,101418.16666666667
PEDRO SAMPAIO,20,0,781023022,39051151.1,15155462.0,3908061,195403.05,58634,2931.7,0.0,0,0,0.0,0.0,0.0,39051151.1,3502606,77,3966695,198334.75
Panda,20,0,123936025,6196801.25,5107015.0,222115,11105.75,0,0.0,0.0,0,0,0.0,0.0,0.0,6196801.25,671128,84,222115,11105.75
Racionais MC's,30,0,1494613769,49820458.96666667,21289950.5,11588052,386268.4,82337,2744.5666666666666,0.0,0,0,0.0,0.0,0.0,49820458.96666667,10150723,72,11670389,389012.9666666667
Simone Mendes,20,0,274636078,13731803.9,1506685.5,914802,45740.1,30587,1529.35,0.0,0,0,0.0,0.0,0.0,13731803.9,4125673,76,945389,47269.45
Stick,30,0,136670834,4555694.466666667,2720691.5,1007080,33569.333333333336,36196,1206.5333333333333,0.0,0,0,0.0,0.0,0.0,4555694.466666667,1211164,65,1043276,34775.86666666667
Taylor Swift,30,0,2837024607,94567486.9,47030444.0,40049881,1334996.0333333334,812515,27083.833333333332,0.0,0,0,0.0,0.0,0.0,94567486.9,155594573,97,40862396,1362079.8666666667
Torelli,5,0,2081,416.2,272.0,61,12.2,4,0.8,0.0,0,0,0.0,0.0,0.0,416.2,17320,32,65,13.0
Veigh,30,0,984284278,32809475.933333334,19193637.5,7166744,238891.46666666667,87162,2905.4,0.0,0,0,0.0,0.0,0.0,32809475.933333334,7109941,76,7253906,241796.86666666667
Vinicius Cruz,1,0,214704,214704.0,214704.0,2793,2793.0,87,87.0,0.0,0,0,0.0,0.0,0.0,214704.0,11963,62,2880,2880.0
Vitinho Imperador,30,0,381697513,12723250.433333334,1930116.5,2227447,74248.23333333334,29023,967.4333333333333,0.0,0,0,0.0,0.0,0.0,12723250.433333334,1192738,63,2256470,75215.66666666667
Xand Avião,20,0,27217118,1360855.9,61030.5,181981,9099.05,3343,167.15,0.0,0,0,0.0,0.0,0.0,1360855.9,3523721,71,185324,9266.199999999999
Yasmin Sensação,30,0,14777736,492591.2,122281.0,163175,5439.166666666667,3821,127.36666666666666,0.0,0,0,0.0,0.0,0.0,492591.2,104548,63,166996,5566.533333333334
cjnobeat,30,0,217454773,7248492.433333334,1918628.0,1252721,41757.36666666667,8039,267.96666666666664,0.0,0,0,0.0,0.0,0.0,7248492.433333334,75148,66,1260760,42025.333333333336
Ícaro e Gilmar,20,0,1024995537,51249776.85,41838225.5,1572666,78633.3,33640,1682.0,0.0,0,0,0.0,0.0,0.0,51249776.85,953587,79,1606306,80315.3
