video_id,artist_name,title,description_preview,full_description_length,channel_description_preview,has_spotify_link,has_spotify_text,manual_call2go_type,manual_channel_call2go_type,call2go_source,confidence,evidence,notes
Hy1y1wBTjIY,Ícaro e Gilmar,"Eu Não Sou Ele / Pecado de Amor - Ícaro e Gilmar,Humberto e Ronaldo,Panda [DVD Cê tá doido]","Vídeo da música ""Eu Não Sou Ele / Pecado de Amor"" com Ícaro e Gilmar, Humberto e Ronaldo, Panda

Ouça no seu aplicativo de música preferido

Ícaro e Gilmar integram o Casting de artistas da MJ Music

Contato para Shows: 62 99664-5656
Acompanhe a dupla Ícaro e Gilmar nas redes sociais:
▶ Facebook: ht",480,"Ícaro e Gilmar são naturais de Periquito, interior de Minas Gerais, onde ainda jovens se conheceram e hoje tornaram-se uma das duplas sertanejas mais ouvidas no mercado da música! Donos do projeto de sucesso “Sextou BB” que ganhou o coração do público com regravações, seus HITS autorais como “M de M",nao,nao,nenhum,nenhum,nenhum,ALTA,,
qB1WyNvdA4E,Mc Jacaré,OUVI DIZER - MC JACARÉ (Clipe Oficial),"OUVI DIZER (Clipe Oficial) - MC JACARÉ

▸ Inscreva-se no canal: https://www.youtube.com/@McJacareOficial   

▸ Ouça nas plataformas digitais: 

▸ Acompanhe MC Jacaré nas redes sociais:
Instagram:  https://www.instagram.com/mcjacare_
TikTok:  https://www.tiktok.com/@mcjacare   

▸ Contato para shows:",3861,"Pedro Henrique, conhecido como Mc Jacaré, é uma das grandes promessas atuais do funk, o jovem artista é considerado um dos maiores representantes do centro-oeste no gênero. Nascido em Goiânia, sempre esteve envolvido com a música, começando aos 14 anos como DJ.

Em pouco tempo, o funkeiro já possui",sim,sim,link_direto,texto_implicito,video,ALTA,"LINK: https://open.spotify.com/intl-pt/artist/6qrqayls6luj2bvxax7szw | TEXTO (menção ""spotify""): ...ataformas digitais: Spotify: https://open.spoti... | [CANAL] TEXTO (menção ""spotify""): ...ouvintes mensais no Spotify, milhares de seguid...",
REHykecIiGU,Murilo Huff,Que tempo doido.. 😅😅 #SaudadeEstranha,,0,"Seja bem vindo ao canal oficial do cantor e compositor Murilo Huff.

Shows: (62) 98233-0008 - Cadu Vicentini
Publicidade: luana@artinvox.com.br
",nao,nao,nenhum,nenhum,nenhum,ALTA,,
S_PlYYhGXcg,Luan Santana,MEIO TERMO (Ao Vivo),"Provided to YouTube by Som Livre

MEIO TERMO (Ao Vivo) · Luan Santana

Treino Insano - Só As Mais Animadas da Academia

℗ 2023 Sony Music Entertainment Brasil ltda. sob licença exclusiva de LS Music Produções Artísticas Eireli.

Released on: 2026-03-14

Associated Performer: Luan Santana
Composer: B",457,"Luan Santana nasceu em 13 de março de 1991, em Campo Grande (MS). Aos 14 anos, gravou sua primeira música em estúdio, “Falando Sério”. Sua carreira ganhou força quando um show ao vivo registrado em CD viralizou no YouTube. Sua primeira apresentação profissional foi em 2007, em Bela Vista (MS). Em 20",nao,nao,nenhum,nenhum,nenhum,ALTA,,
k0YqudgMueI,Panda,Bem Querer / Primavera (Vai Chuva) (Ao Vivo),"Provided to YouTube by Sony Music Entertainment

Bem Querer / Primavera (Vai Chuva) (Ao Vivo) · Panda · MJ Records

PAGONEJO 2026 - AS MAIS TOCADAS

℗ 2025 Sony Music Entertainment Brasil ltda. sob licença exclusiva de Panda.

Released on: 2026-02-21

Associated Performer: Panda, MJ Records
Associat",540,"Panda nasceu em São Paulo e se firmou em Goiânia, coração do sertanejo. Desde cedo mostrou talento, iniciando sua trajetória aos 14 anos. Sua voz potente e interpretações marcantes logo conquistaram público e espaço, unindo romantismo, sofrência e releituras de clássicos que viralizaram.
O projeto “",nao,nao,nenhum,nenhum,nenhum,ALTA,,
ABHOWMBF2U4,Matuê,Maria,"Provided to YouTube by 30PRAUM

Maria · Matuê

333

℗ 2024 30PRAUM.

Released on: 2024-09-09

Producer, Associated Performer, Composer: Matuê
Producer: Palaze
Producer: Quantich
Producer: Lorentz
Producer: Samuel Batista
Mixing Engineer: Arthur Luna
Mixing Engineer: Luciano Scalercio
Mastering Engin",339,,nao,nao,nenhum,nenhum,nenhum,ALTA,,
AzxRKwcuSaE,Marília Mendonça,Todo Mundo Menos Você,"Provided to YouTube by Sony Music Entertainment

Todo Mundo Menos Você · Marília Mendonça · Maiara & Maraisa

Amor Sertanejo - As Melhores

℗ 2021 Som Livre

Released on: 2026-02-14

Associated Performer, Lead Vocalist: Marília Mendonça, Maiara & Maraísa
Associated Performer, Composer: Marília Mendo",430,"Marília Mendonça de menina madura à uma mulher a frente de seu tempo. Predestinada a ser a maior de sua geração, em incompletos sete anos de carreira como cantora deixa um legado imensurável, como foram suas conquistas e seus fãs. Apresentou ao  país uma nova linguagem, falava de maneira direta com ",nao,nao,nenhum,nenhum,nenhum,ALTA,,
HqJh1TAcAEo,Henrique & Juliano,"Se já fui tudo na sua vida, nada não tem como eu ser... #AlgumaCoisa",,0,"Canal oficial da Henrique & Juliano. Seja bem-vindo(a). Aqui você vai ver o que a persistência, o trabalho, e principalmente a nossa FÉ tem feito em nossas vidas. ",nao,nao,nenhum,nenhum,nenhum,ALTA,,
UpX0SKEBYBY,Henrique & Juliano,Henrique e Juliano - SAUDADE DE QUEM EU SOU (Manifesto Musical 2),"CONTATO PRA SHOWS: (62) 3931-1030

OUÇA NO SEU APP FAVORITO: https://virginmusicbr.lnk.to/ManifestoMusical2Ep4

Compositores: Eliabe Quexin / Lari Ferreira / Renato Souza

Letra:
Eu tô tentando afogar essa saudade no copo
Eu tô tentando abafar essa saudade no som alto
Mas, ultimamente, eu ando tão f",1147,"Canal oficial da Henrique & Juliano. Seja bem-vindo(a). Aqui você vai ver o que a persistência, o trabalho, e principalmente a nossa FÉ tem feito em nossas vidas. ",nao,nao,nenhum,nenhum,nenhum,ALTA,,
xYsqcTFhhIE,Panda,Bem Querer / Primavera (Vai Chuva) (Ao Vivo),"Provided to YouTube by Sony Music Entertainment

Bem Querer / Primavera (Vai Chuva) (Ao Vivo) · Panda · MJ Records

Sertanejo Romântico - As Melhores 2026

℗ 2025 Sony Music Entertainment Brasil ltda. sob licença exclusiva de Panda.

Released on: 2026-02-14

Associated Performer: Panda, MJ Records
A",547,"Panda nasceu em São Paulo e se firmou em Goiânia, coração do sertanejo. Desde cedo mostrou talento, iniciando sua trajetória aos 14 anos. Sua voz potente e interpretações marcantes logo conquistaram público e espaço, unindo romantismo, sofrência e releituras de clássicos que viralizaram.
O projeto “",nao,nao,nenhum,nenhum,nenhum,ALTA,,
xnTCzZaH0hg,Anitta,tô na maldade... 04/12 (quinta) às 21h,,0,"Official channel of Brazilian popstar Anitta. Check out performances and all music videos, including the hits Envolver, Boys Don't Cry, Girl From Rio, Me Gusta (feat. Cardi B & Myke Towers), Downtown (feat. J Balvin), Vai Malandra (feat. Mc Zaac, Maejor, Tropkillaz & DJ Yuri Martins) and Bang. Subsc",nao,nao,nenhum,nenhum,nenhum,ALTA,,
hSt2ea2RxLQ,Anitta,Anitta - ROMEO (Official Audio),"Official audio for “ROMEO” by Anitta, available now: https://Anitta.lnk.to/Romeo

SUBSCRIBE HERE: https://www.youtube.com/channel/UCqjjyPUghDSSKFBABM_CXMw?sub_confirmation=1

ANITTA: 
Spotify | http://sptfy.com/1PY8
Instagram | http://instagram.com/anitta
Twitter | http://twitter.com/anitta
Facebook",3252,"Official channel of Brazilian popstar Anitta. Check out performances and all music videos, including the hits Envolver, Boys Don't Cry, Girl From Rio, Me Gusta (feat. Cardi B & Myke Towers), Downtown (feat. J Balvin), Vai Malandra (feat. Mc Zaac, Maejor, Tropkillaz & DJ Yuri Martins) and Bang. Subsc",sim,sim,link_direto,nenhum,video,ALTA,"LINK: http://sptfy.com/1py8 | TEXTO (menção ""spotify""): ...rmation=1  ANITTA:  Spotify | http://sptfy.com/...",
CicglK0dfeg,Matheus & Kauan,Essa te lembra alguém?,"Já que hoje é dia de relembrar… hoje vamos de “Meu Oxigênio” do Face a Face… essa te lembra alguém? 🥹❤️

#tbt",109,"Canal oficial da dupla sertaneja Matheus & Kauan, dos hits Vou Ter Que Superar, Quarta Cadeira e Te Assumi Pro Brasil, entre inúmeros sucessos que embalam o dia a dia dos brasileiros. Figura marcada nas paradas de música, a dupla foi indicada ao Grammy Latino em 2022. Agora, se dedicam ao lançamento",nao,nao,nenhum,nenhum,nenhum,ALTA,,
lKqxFicLn_c,Matuê,PENSAMENTOS PERIGOSOS,"Provided to YouTube by 30PRAUM

PENSAMENTOS PERIGOSOS · Matuê · LPT Zlatan

XTRANHO

℗ 2025 30PRAUM

Released on: 2025-12-10

Associated Performer: Matuê, LPT Zlatan
Composer, Associated Performer: Matuê
Composer, Associated Performer: LPT Zlatan
Mixing Engineer, Mastering Engineer: Luciano Scalerci",387,,nao,nao,nenhum,nenhum,nenhum,ALTA,,
CHzAlteOHYY,Henrique & Juliano,Henrique e Juliano - SÓ EU SENTI (Manifesto Musical 2),"CONTATO PRA SHOWS: (62) 3931-1030

OUÇA NO SEU APP FAVORITO: https://virginmusicbr.lnk.to/ManifestoMusical2Ep4

Compositores: De Ângelo / Alex Alves / Matheus Costa / Thales Lessa

Letra:
Em bares novos também se encontram amores antigos
Como é que eu trato alguém que eu amei tanto como um conhecido",1340,"Canal oficial da Henrique & Juliano. Seja bem-vindo(a). Aqui você vai ver o que a persistência, o trabalho, e principalmente a nossa FÉ tem feito em nossas vidas. ",nao,nao,nenhum,nenhum,nenhum,ALTA,,
EShDz65pz0c,Luan Santana,MEIO TERMO (Ao Vivo),"Provided to YouTube by Sony Music Entertainment

MEIO TERMO (Ao Vivo) · Luan Santana

Playlist Pra Viajar - Sertanejo e Pagode do Ônibus ao Avião

℗ 2023 Sony Music Entertainment Brasil ltda. sob licença exclusiva de LS Music Produções Artísticas Eireli.

Released on: 2026-03-07

Associated Performe",484,"Luan Santana nasceu em 13 de março de 1991, em Campo Grande (MS). Aos 14 anos, gravou sua primeira música em estúdio, “Falando Sério”. Sua carreira ganhou força quando um show ao vivo registrado em CD viralizou no YouTube. Sua primeira apresentação profissional foi em 2007, em Bela Vista (MS). Em 20",nao,nao,nenhum,nenhum,nenhum,ALTA,,
DQ1_tluxXt8,Anitta,"Já pegaram essa DC, né? ❤️‍🔥",,0,"Official channel of Brazilian popstar Anitta. Check out performances and all music videos, including the hits Envolver, Boys Don't Cry, Girl From Rio, Me Gusta (feat. Cardi B & Myke Towers), Downtown (feat. J Balvin), Vai Malandra (feat. Mc Zaac, Maejor, Tropkillaz & DJ Yuri Martins) and Bang. Subsc",nao,nao,nenhum,nenhum,nenhum,ALTA,,
pgJ0oV3mTFg,Filipe Ret,Vermelho Fogo (Ao Vivo),"Provided to YouTube by Som Livre

Vermelho Fogo (Ao Vivo) · Filipe Ret

FRXV

℗ 2023 Som Livre

Released on: 2023-12-15

Lead Vocalist, Associated Performer, Composer: Filipe Ret
Composer: Portugal no Beat
Composer: Castelobeats
Composer: Sredna
Producer: Duani

Auto-generated by YouTube.",289,,nao,nao,nenhum,nenhum,nenhum,ALTA,,
Lej3otZh75Y,Ícaro e Gilmar,Ícaro e Gilmar - ⁠ Não desfinaliza nosso fim  [ Acústico ],"Acompanhe a dupla Ícaro e Gilmar nas redes sociais:
▶ Facebook: https://www.facebook.com/icaroegilmar/
▶ Instagram: https://www.instagram.com/icaroegilmar/
▶ Tiktok :https://www.tiktok.com/@icaroegilmar
▶ Twitter :https://twitter.com/icaroegilmar

 Ícaro e Gilmar integra o Casting de artistas da MJ ",894,"Ícaro e Gilmar são naturais de Periquito, interior de Minas Gerais, onde ainda jovens se conheceram e hoje tornaram-se uma das duplas sertanejas mais ouvidas no mercado da música! Donos do projeto de sucesso “Sextou BB” que ganhou o coração do público com regravações, seus HITS autorais como “M de M",nao,nao,nenhum,nenhum,nenhum,ALTA,,
VsTEZN6nxWk,Filipe Ret,Tudo Nosso,"Provided to YouTube by Som Livre

Tudo Nosso · Filipe Ret · Anitta · Dallass

Tudo Nosso

℗ 2022 Som Livre

Released on: 2022-06-15

Associated Performer: Filipe Ret, Anitta & Dallass
Composer, Associated Performer, Lead Vocalist: Filipe Ret
Composer, Associated Performer: Anitta
Composer, Associate",358,,nao,nao,nenhum,nenhum,nenhum,ALTA,,
8TpoHT1aSNw,Marília Mendonça,Leão,"Provided to YouTube by Sony Music Entertainment

Leão · Marília Mendonça

Tributo ao Sertanejo - Hits

℗ 2023 Som Livre

Released on: 2026-02-14

Associated Performer, Lead Vocalist: Marília Mendonça
Composer: Xamã
Producer: Junior Campi
Producer: Elvis Tcherr
A& R Administrator: Gustavo Faria
A& R ",416,"Marília Mendonça de menina madura à uma mulher a frente de seu tempo. Predestinada a ser a maior de sua geração, em incompletos sete anos de carreira como cantora deixa um legado imensurável, como foram suas conquistas e seus fãs. Apresentou ao  país uma nova linguagem, falava de maneira direta com ",nao,nao,nenhum,nenhum,nenhum,ALTA,,
hZj49ZRg_vE,Anitta,Um pouquinho do que rolou nos bastidores do Global Citizen 💚,,0,"Official channel of Brazilian popstar Anitta. Check out performances and all music videos, including the hits Envolver, Boys Don't Cry, Girl From Rio, Me Gusta (feat. Cardi B & Myke Towers), Downtown (feat. J Balvin), Vai Malandra (feat. Mc Zaac, Maejor, Tropkillaz & DJ Yuri Martins) and Bang. Subsc",nao,nao,nenhum,nenhum,nenhum,ALTA,,
V7At741GFMo,Mc Gw,"SEM PENA - MC GW, MC Rodrigo do CN e DJ Novato","Ouça agora todos os hits do MC GW, é só clicar https://youtube.com/playlist?list=PLJPt3nzOHfdUjwyQzmHr489Cwz1D5hbSU&si=Q4vSugiOc8eiMavh

Artista: MC GW e @mcrodrigodocn 
Produção: @djnovatooriginal 
Música: SEM PENA  
Ano: 2026

Siga o MC GW na sua rede social preferida, clique https://beacons.ai/mc",348,Canal oficial do artista MC GW,nao,nao,nenhum,nenhum,nenhum,ALTA,,
4wuHraRQ9lU,Matuê,V de Vilão,"Provided to YouTube by 30PRAUM

V de Vilão · Matuê

333

℗ 2024 30PRAUM.

Released on: 2024-09-09

Associated Performer, Composer: Matuê
Producer: JustDan
Mixing Engineer: Arthur Luna
Mixing Engineer: Luciano Scalercio
Mastering Engineer: Drakoz

Auto-generated by YouTube.",273,,nao,nao,nenhum,nenhum,nenhum,ALTA,,
ktRkxylHwJw,Jorge & Mateus,Jorge & Mateus - Louca de Saudade (Visualizer Oficial),"Ouça o álbum Como Sempre Feito Nunca na sua plataforma favorita: https://ads.somlivre.com.br/Como_Sempre_Feito_Nunca

FICHA TÉCNICA:
Direção Criativa: Victor Corrêa, Kalki Avatara, Lorena Câmara
Produção Audiovisual: Thais Souza, Clara Almeida e Isabela Albino
Ilustração: Bárbara Costa
Motion Design",741,"Responsáveis por algumas das levadas mais animadas e apaixonadas do sertanejo, como ""Pode Chorar"", ""De Tanto Te Querer"", ""Voa Beija-Flor"", ""Querendo Te Amar"", ""Amo Noite E Dia"", ""Sosseguei"", ""Propaganda"", ""Todo seu"", ""5 Regras"" entre outros inúmeros sucessos, os goianos Jorge & Mateus, da cidade de ",nao,nao,nenhum,nenhum,nenhum,ALTA,,
nR8YPKIVxxQ,PEDRO SAMPAIO,É a boaaa do verão! #jetski #pedrosampaio #mcmenok #melody #box,,0,ASTRO,nao,nao,nenhum,nenhum,nenhum,ALTA,,
Cx1HZkTezFQ,Zé Neto & Cristiano,Tem boi na linha… ❤️‍🩹,,0,"Unidos por uma paixão pela música sertaneja, Zé Neto e Cristiano se tornaram uma das maiores duplas do Brasil. Naturais de São José do Rio Preto/SP, os amigos de infância se uniram em 2011 para realizar o sonho de cantar. Cinco anos depois, receberam o reconhecimento nacional com o single “Seu Políc",nao,nao,nenhum,nenhum,nenhum,ALTA,,
A1fC355ac2I,Henrique & Juliano,"E a gente vai ta lá pra sempre, certeza 😮‍💨 #henriqueejuliano #manifestomusical",,0,"Canal oficial da Henrique & Juliano. Seja bem-vindo(a). Aqui você vai ver o que a persistência, o trabalho, e principalmente a nossa FÉ tem feito em nossas vidas. ",nao,nao,nenhum,nenhum,nenhum,ALTA,,
p9Z9Sxxd4IE,Mc Jacaré,"MC JACARÉ, DJ JHOW BEATS - AMIZADE COM MULHER (Clipe Oficial)","AMIZADE COM MULHER - MC JACARÉ, DJ JHOW BEATS (Clipe Oficial)

▸ Inscreva-se no canal: @McJacareOficial

▸ Ouça nas plataformas digitais: http://ADA.lnk.to/DeNorteaSul

▸ Acompanhe MC Jacaré nas redes sociais:
Instagram: https://www.instagram.com/mcjacare_/ 
TikTok:  https://www.tiktok.com/@mcjacare",4852,"Pedro Henrique, conhecido como Mc Jacaré, é uma das grandes promessas atuais do funk, o jovem artista é considerado um dos maiores representantes do centro-oeste no gênero. Nascido em Goiânia, sempre esteve envolvido com a música, começando aos 14 anos como DJ.

Em pouco tempo, o funkeiro já possui",sim,sim,link_direto,texto_implicito,video,ALTA,"LINK: https://open.spotify.com/intl-pt/artist/6qrqayls6luj2bvxax7szw?si=vpuf5f05s_2jnn | LINK: https://open.spotify.com/intl-pt/artist/6qrqayls6luj2bvxax7szw?si=vpuf5f05s_2jnn | TEXTO (menção ""spotify""): ...ré e DJ Jhow Beats  Spotify: https://open.spoti... | [CANAL] TEXTO (menção ""spotify""): ...ouvintes mensais no Spotify, milhares de seguid...",
_WU1Xs9vQpw,PEDRO SAMPAIO,// 🐬✨ #pedrosampaio #jetski,,0,ASTRO,nao,nao,nenhum,nenhum,nenhum,ALTA,,
k-ZGLr5Q-pk,MJ Records,"Estou Aqui - Novo Som | ""Eletrônico Gênesis"" (Ao Vivo)","Apoie o MJ Music Records para mais músicas e covers: https://apoia.se/mjmusicrecords

Clássico da banda Novo Som, música ""Estou Aqui"".
Espero que vocês gostem da interpretação!

Não esqueçam de deixar um like, se inscrever no canal e comentar o que acharam! 🎶

Acompanhe nas redes sociais:
Mj Music |",454,,nao,nao,nenhum,nenhum,nenhum,ALTA,,
UDvappPjaBY,Filipe Ret,Quando O Tempo Fechar (Ao Vivo),"Provided to YouTube by Som Livre

Quando O Tempo Fechar (Ao Vivo) · Filipe Ret

Ao Vivo no Sonastério

℗ 2025 Som Livre

Released on: 2025-10-23

Associated Performer, Composer: Filipe Ret
Composer: Dallass
Composer: Viper
Composer: A$IX
Producer: Matheus Falcão
Producer: Dudu Castilhol
Producer: Ko",337,,nao,nao,nenhum,nenhum,nenhum,ALTA,,
ZMTcm0D0V5Q,Gusttavo Lima,Cama e Coração,"Provided to YouTube by Sony Music Entertainment

Cama e Coração · Gusttavo Lima

Sertanejo & Pagode Pra Viajar - Do Ônibus ao Avião

℗ 2025 Sony Music Entertainment Brasil ltda. sob licença exclusiva de Balada Eventos e Produção ltda.

Released on: 2026-03-07

Associated Performer, Producer: Gusttav",474,"Gusttavo Lima é hoje um dos grandes nomes da nova geração da música sertaneja. Nascido em 1989, o jovem cantor impressiona não apenas pelo seu talento, mas também com os seus próprios números de vendas. Natural de Presidente Olegário (MG), aprendeu sozinho a tocar violão, viola, guitarra, bateria, b",nao,nao,nenhum,nenhum,nenhum,ALTA,,
ZBDRziVS9gE,MJ Records,"A Melhor Escolha - Sergio Lopes | ""Eletrônico Gênesis"" (Ao Vivo)","Olá, pessoal! trago para vocês esse clássico do @SergioLopesOficial .
Espero que vocês gostem da interpretação!

Apoie o MJ Music Records para mais músicas e covers: https://apoia.se/mjmusicrecords

Voz - Ricard Vinícios 
Teclados - Leandro Gomes | Neemias Kermes
Guitarra - Melque Jr.
Baixo - Salati",742,,nao,nao,nenhum,nenhum,nenhum,ALTA,,
w6nNddTCzTM,Anitta,"Anitta, Hitmaker, Felipe Amorim - Gostosin (Lyric Video Oficial)","EP ENSAIOS DA ANITTA

MORE MUSIC ▶

SUBSCRIBE HERE ▶ https://www.youtube.com/channel/UCqjjyPUghDSSKFBABM_CXMw?sub_confirmation=1

ANITTA: 
Spotify | http://sptfy.com/1PY8
Instagram | http://instagram.com/anitta
Twitter | http://twitter.com/anitta
Facebook | http://facebook.com/AnittaOficial

#Anitta",324,"Official channel of Brazilian popstar Anitta. Check out performances and all music videos, including the hits Envolver, Boys Don't Cry, Girl From Rio, Me Gusta (feat. Cardi B & Myke Towers), Downtown (feat. J Balvin), Vai Malandra (feat. Mc Zaac, Maejor, Tropkillaz & DJ Yuri Martins) and Bang. Subsc",sim,sim,link_direto,nenhum,video,ALTA,"LINK: http://sptfy.com/1py8 | TEXTO (menção ""spotify""): ...rmation=1  ANITTA:  Spotify | http://sptfy.com/...",
DInMXykFBQE,Veigh,Turma do Bairro (Interlúdio),"Provided to YouTube by Translation Enterprises d/b/a/ United Masters

Turma do Bairro (Interlúdio) · Veigh · Supernova Ent

Dos Prédios Deluxe

℗ Supernova Entertainment Under Exclusive License to UnitedMasters

Composer  Lyricist: Thiago Veigh da Silva

Auto-generated by YouTube.",281,,nao,nao,nenhum,nenhum,nenhum,ALTA,,
