artist_name,first_chart_week_spotify,score_spotify_normalized,score_combined,total_weeks_spotify,total_videos_yt,total_call2go_videos,first_video_date,lag_any_days,lag_call2go_days,videos_30d_pre_chart,call2go_videos_pre_chart,videos_window_-90:-60,videos_window_-60:-30,videos_window_-30:0,videos_window_0:+30,call2go_window_-90:-60,call2go_window_-60:-30,call2go_window_-30:0,call2go_window_0:+30
Mc Lele JP,2026-01-08,0.177564,0.4220085,17.0,30,0,2020-09-18,-1938,,1,0,2,0,1,1,0,0,0,0
,2026-04-16,0.03571425,0.0714285,3.0,30,0,2020-12-17,-1946,,1,0,0,0,1,0,0,0,0,0
MC Meno K,2026-01-08,0.062996,0.09577025,17.0,30,23,2021-01-05,-1829,-1829.0,0,22,0,0,0,1,0,0,0,0
MC Tuto,2026-01-08,0.04928225,0.06674325,17.0,30,0,2023-06-09,-944,,1,0,0,0,1,1,0,0,0,0
MORADA,2026-01-15,0.0184745,0.0332175,15.0,30,0,2013-12-31,-4398,,0,0,0,0,0,0,0,0,0,0
,2026-01-08,0.08794425,0.0975385,17.0,30,0,2025-05-30,-223,,3,0,4,8,3,4,0,0,0,0
NandaTsunami,2026-01-22,0.02400175,0.0374165,15.0,30,1,2024-04-25,-637,27.0,0,0,4,2,0,1,0,0,0,1
Natanzinho Lima,2026-01-08,0.00939275,0.0616347499999999,9.0,20,0,2023-12-07,-763,,0,0,0,0,0,0,0,0,0,0
,2026-04-09,0.0019085,0.05390275,4.0,30,0,2024-08-08,-609,,0,0,2,2,0,0,0,0,0,0
Oruam,2026-02-19,0.015603,0.12244825,8.0,6,0,2025-12-05,-76,,1,0,1,1,1,1,0,0,0,0
Panda,2026-01-08,0.375,0.43551375,17.0,20,8,2024-03-23,-656,-450.0,0,8,0,0,0,0,0,0,0,0
PEDRO SAMPAIO,2026-01-08,0.45673075,1.290064,17.0,20,0,2023-12-01,-769,,3,0,1,1,3,1,0,0,0,0
Simone Mendes,2026-01-08,0.0062595,0.0425485,8.0,20,0,2025-01-03,-370,,3,0,1,0,3,0,0,0,0,0
,2026-01-08,0.0315015,0.0315015,17.0,30,0,2026-03-13,64,,0,0,0,0,0,0,0,0,0,0
Veigh,2026-01-08,0.020139,0.0456065,17.0,30,1,2021-07-31,-1622,-1260.0,0,1,0,0,0,0,0,0,0,0
Vitinho Imperador,2026-01-08,0.12629875,0.2612195,17.0,30,5,2020-10-26,-1900,-1629.0,0,4,0,0,0,0,0,0,0,0
Yasmin Sensação,2026-01-08,0.01926625,0.05814775,10.0,30,0,2025-01-24,-349,,12,0,1,1,12,1,0,0,0,0
,2026-01-08,0.04166775,0.04166775,15.0,30,0,2026-01-06,-2,,1,0,0,0,1,8,0,0,0,0
