artist_name,first_chart_week_spotify,score_spotify_normalized,score_combined,total_weeks_spotify,total_videos_yt,total_call2go_videos,first_video_date,lag_any_days,lag_call2go_days,videos_30d_pre_chart,call2go_videos_pre_chart,videos_window_-90:-60,videos_window_-60:-30,videos_window_-30:0,videos_window_0:+30,call2go_window_-90:-60,call2go_window_-60:-30,call2go_window_-30:0,call2go_window_0:+30
MC Meno K,2026-01-08,0.0108363846153846,0.0178438461538461,13.0,30,23,2021-01-05,-1829,-1829.0,0,22,0,0,0,1,0,0,0,0
Mc Negão Original,2026-01-08,0.004383923076923,0.0052580769230769,13.0,30,30,2023-08-10,-882,-882.0,0,28,1,0,0,1,1,0,0,1
MC Ryan SP,2026-01-08,0.0009498461538461,0.0009498461538461,6.0,20,3,2022-05-27,-1322,-82.0,0,2,1,1,0,0,1,1,0,0
MC Tuto,2026-01-08,0.0137651538461538,0.0191377692307692,13.0,30,0,2023-06-09,-944,,1,0,0,0,1,1,0,0,0,0
MORADA,2026-01-08,0.004081923076923,0.0073144615384615,13.0,30,0,2013-12-31,-4391,,0,0,0,0,0,0,0,0,0,0
NandaTsunami,2026-01-15,0.0060115384615384,0.0092341538461538,12.0,30,1,2024-04-25,-630,34.0,0,0,5,2,0,0,0,0,0,0
Natanzinho Lima,2026-01-08,0.0028614615384615,0.0155914615384615,13.0,20,0,2023-12-07,-763,,0,0,0,0,0,0,0,0,0,0
NATTAN,2026-01-08,0.0045934615384615,0.0068363076923076,8.0,20,0,2025-06-03,-219,,1,0,0,4,1,3,0,0,0,0
Orochi,2026-01-08,0.001477923076923,0.0044761538461538,11.0,30,0,2019-03-26,-2480,,0,0,0,0,0,0,0,0,0,0
Oruam,2026-02-19,0.0042353846153846,0.0294185384615384,7.0,6,0,2025-12-05,-76,,1,0,1,1,1,1,0,0,0,0
Panda,2026-01-08,0.0897436153846153,0.1024460769230769,13.0,20,8,2024-03-23,-656,-450.0,0,8,0,0,0,0,0,0,0,0
PEDRO SAMPAIO,2026-01-08,0.1346153846153846,0.3653846153846154,13.0,20,0,2023-12-01,-769,,3,0,1,1,3,1,0,0,0,0
Racionais MC's,2026-01-15,0.0016996923076923,0.0044748461538461,12.0,30,0,2014-11-06,-4088,,0,0,0,0,0,0,0,0,0,0
Simone Mendes,2026-01-08,0.002155,0.0111230769230769,13.0,20,0,2025-01-03,-370,,3,0,1,0,3,0,0,0,0,0
Taylor Swift,2026-01-08,0.0043327692307692,0.0084402307692307,13.0,30,0,2022-10-22,-1174,,0,0,0,0,0,0,0,0,0,0
Veigh,2026-01-08,0.0051282307692307,0.011132923076923,13.0,30,1,2021-07-31,-1622,-1260.0,0,1,0,0,0,0,0,0,0,0
Vitinho Imperador,2026-01-08,0.0333666153846153,0.0663336153846153,13.0,30,5,2020-10-26,-1900,-1629.0,0,4,0,0,0,0,0,0,0,0
Xand Avião,2026-01-08,0.0003985384615384,0.0003985384615384,1.0,20,0,2025-09-26,-104,,1,0,3,5,1,2,0,0,0,0
Yasmin Sensação,2026-01-08,0.0054702307692307,0.0174337692307692,13.0,30,0,2025-01-24,-349,,12,0,1,1,12,1,0,0,0,0
