video_id,artist_name,title,manual_call2go_type,auto_video_type,auto_channel_type,auto_combined_type,auto_source,match_video_only,match_combined,description_length,manual_channel_type,match_channel
YrB17oqmmBg,Cleber & Cauan,No Mesmo Olhar / O Cheiro Dela - Cleber e Cauan | Resenha Piri,link_direto,nenhum,link_direto,link_direto,canal,False,True,938,link_direto,True
TBJXkqKsMfk,Natanzinho Lima,Natanzinho Lima - Que Se Chama Amor (DE BAR EM BAR 6),link_direto,nenhum,link_direto,link_direto,canal,False,True,252,link_direto,True
w6nNddTCzTM,Anitta,"Anitta, Hitmaker, Felipe Amorim - Gostosin (Lyric Video Oficial)",link_direto,link_direto,link_direto,link_direto,video,True,True,324,link_direto,True
Gi6lKh_tzoE,Felipe Amorim,Felipe Amorim feat MC Bruna Alves - Novinha do TKT (Áudio Oficial),link_direto,nenhum,link_direto,link_direto,canal,False,True,1136,link_direto,True
MeYPw7q0Pcc,Léo Santana,Léo Santana - Santinha / Maravilhosa É Ela / Contatinho (Ao Vivo Em Salvador / 2025),nenhum,nenhum,nenhum,nenhum,nenhum,True,True,4354,nenhum,True
roj_zzKqBWk,Gusttavo Lima,"Gusttavo Lima - Transa Pendente | DVD ""Feito à Mão""",nenhum,nenhum,nenhum,nenhum,nenhum,True,True,1102,nenhum,True
GQ-2GJbU9P4,Gusttavo Lima,"Gusttavo Lima - Assunto Que Dói | DVD ""Feito à Mão""",nenhum,nenhum,nenhum,nenhum,nenhum,True,True,1745,nenhum,True
vwECwpzdj9o,Anitta,Anitta - Casi Casi (Official Music Video),link_direto,link_direto,nenhum,link_direto,video,True,True,611,nenhum,True
i3FN3D0t1fQ,Panda,Panda e Os Caricas - A Loja Do Mestre Panda,nenhum,nenhum,nenhum,nenhum,nenhum,True,True,3101,nenhum,True
buin_b7b3YI,Panda,"Panda e Os Caricas, Panda and Friends - Mah-Na Mah-Na",nenhum,nenhum,nenhum,nenhum,nenhum,True,True,115,nenhum,True
804fKBK3Xhs,Simone Mendes,Vem ouvir SAUDADE PROIBIDA #shorts #simonemendes,link_direto,nenhum,link_direto,link_direto,canal,False,True,0,link_direto,True
OcfS9yuma9o,Felipe Amorim,"Medley Putaria 4.0 - Felipe Amorim, DJ Topo, Mc Rodrigo do CN, MC Nito",link_direto,nenhum,link_direto,link_direto,canal,False,True,3251,link_direto,True
3epQORhNmi0,Gusttavo Lima,"Gusttavo Lima - Ainda Tem Amor | DVD ""Feito à Mão""",nenhum,nenhum,nenhum,nenhum,nenhum,True,True,959,nenhum,True
LDozAWfhgcg,Ícaro e Gilmar,Ícaro e Gilmar  - Imperfeitos  [ Sextou BB Ao Vivo em Goiânia ],nenhum,nenhum,nenhum,nenhum,nenhum,True,True,1127,nenhum,True
gI4K5U-20tQ,Gustavo Mioto,Gustavo Mioto  - EU FUJO (Acústico DO NADA),nenhum,nenhum,nenhum,nenhum,nenhum,True,True,1328,nenhum,True
aarIsj5nS1c,Matheus Fernandes,Matheus Fernandes - Praia do Nordeste (Clipe Oficial),link_direto,nenhum,link_direto,link_direto,canal,False,True,321,link_direto,True
Z-mj-VV2SAM,Bruno & Barretto,Macio nem tente ❌,link_direto,nenhum,link_direto,link_direto,canal,False,True,17,link_direto,True
ndpJFdOjTE4,Clayton & Romário,Hoje é onde? 😂 #claytoneromario #sertanejo,link_direto,nenhum,link_direto,link_direto,canal,False,True,0,link_direto,True
7lgiZwjBuZY,Léo Santana,"Cês pensaram que minha caixinha de som ia ficar fora de 2026? Que nadaaaaaa, family!",nenhum,nenhum,nenhum,nenhum,nenhum,True,True,0,nenhum,True
us6ux4Qjwh4,Panda,Panda e Os Caricas - Partidas De Assustar,link_direto,link_direto,nenhum,link_direto,video,True,True,1781,nenhum,True
tnCCJO9xMxM,Murilo Huff,com mais alguém é assim também? 👀😂 #deixaeu,link_direto,nenhum,link_direto,link_direto,canal,False,True,0,link_direto,True
tSKMmYjzsck,Felipe Amorim,"Medley Muído de Vaquejada - Felipe Amorim, Zé Vaqueiro, Xand Avião, Talita Mel e Mc Lekão",link_direto,nenhum,link_direto,link_direto,canal,False,True,4060,link_direto,True
lDqHGGY0Hbk,Lauana Prado,LAUANA PRADO - EU JURO/ MIL RAZÕES PARA CHORAR/ TE QUERO PRA MIM,nenhum,nenhum,nenhum,nenhum,nenhum,True,True,2731,nenhum,True
OCUL9ofFpEc,Eric Land,VEM DESESTRESSAR - Eric Land e MC PH (Clipe Oficial),link_direto,link_direto,nenhum,link_direto,video,True,True,2517,nenhum,True
427Jpzw9x8M,Raphaela Santos,Raphaela Santos A Favorita - Dona do Seu Lar [DVD Paradise],nenhum,nenhum,nenhum,nenhum,nenhum,True,True,603,nenhum,True
CKtHg1jBREY,Marília Mendonça,Marília Mendonça - Graveto (Todos Os Cantos - Ao Vivo),link_direto,nenhum,link_direto,link_direto,canal,False,True,1275,link_direto,True
vUXEreWtUjI,Felipe e Rodrigo,Só quem tá dando muitos plays na Caos De Alguém comenta aqui,link_direto,nenhum,link_direto,link_direto,canal,False,True,0,link_direto,True
tmAsMpFERrE,Eric Land,Eric Land e Wesley Safadão - Beijo das Galáxias - DVD Eric Land Start - Parte 1,nenhum,nenhum,nenhum,nenhum,nenhum,True,True,470,nenhum,True
hI7GUHGCHwE,Grupo Menos É Mais,Grupo Menos É Mais - Pensando Em Você / Carta Branca / Amantes (Ao Vivo),nenhum,nenhum,nenhum,nenhum,nenhum,True,True,2455,nenhum,True
y-XDI_LneEs,Clayton & Romário,Tem sentimento demais nessa 👀 #claytoneromario #sertanejo,link_direto,nenhum,link_direto,link_direto,canal,False,True,0,link_direto,True
UPEiX_iQgpw,Mari Fernandez,Mari Fernandez - PÁGINA DE EX (DVD Ao Vivo no Rio de Janeiro),link_direto,nenhum,link_direto,link_direto,canal,False,True,1935,link_direto,True
Qqil27r0Vhc,LUDMILLA,Ludmilla - Sintomas de Prazer (Dance Video),link_direto,link_direto,link_direto,link_direto,video,True,True,2221,link_direto,True
Tk3mNCwKkB8,Panda,Panda e Os Caricas - Quem Quer Pão?,link_direto,link_direto,nenhum,link_direto,video,True,True,2180,nenhum,True
x2RY-k6yLTY,Mc Livinho,Mc Livinho - Ela é Espetacular ( Mulher Kamasutra 2 ),link_direto,link_direto,link_direto,link_direto,video,True,True,890,link_direto,True
bMmKXPv4Uus,Mari Fernandez,Mari Fernandez - AMOR IMPOSSÍVEL (Clipe Oficial),link_direto,nenhum,link_direto,link_direto,canal,False,True,892,link_direto,True
oyhlZhUjaeQ,Anitta,Anitta - Aceita,link_direto,link_direto,nenhum,link_direto,video,True,True,1592,nenhum,True
oUUWqAfPYrY,PEDRO SAMPAIO,"PEDRO SAMPAIO, MC Meno K, Melody - JETSKI (Dance Video)",nenhum,nenhum,nenhum,nenhum,nenhum,True,True,442,nenhum,True
3fFzhUtYD4s,Anitta,Anitta - Capa De Revista (Lyric Video),nenhum,nenhum,nenhum,nenhum,nenhum,True,True,109,nenhum,True
