video_id,lastfm_hit,lastfm_track_name,lastfm_track_playcount,lastfm_track_listeners,lastfm_track_rank,lastfm_chart_hit_br
BTix9l4bHqY,False,,0,0,0,False
gf5PgG93ibg,False,,0,0,0,False
Irl4myc2nBg,False,,0,0,0,False
eCyhBaNCfHA,False,,0,0,0,False
EOAiHuAWKh8,False,,0,0,0,False
EilnoV10uhQ,False,,0,0,0,False
SN8QLgsn5AU,False,,0,0,0,False
GmNPGhgeySA,False,,0,0,0,False
JINdnQzHJc4,False,,0,0,0,False
o4SIXV3OKeY,False,,0,0,0,False
K1pV_CA2aUE,False,,0,0,0,False
yc4j-pIq20M,True,Saudade do Carai,211864,31783,6,False
7cCAt4HrR7I,False,,0,0,0,False
bMmKXPv4Uus,False,,0,0,0,False
wubTYLq2UdY,False,,0,0,0,False
m8sQAOS6shI,False,,0,0,0,False
KtYA8fLl-Vg,False,,0,0,0,False
UPEiX_iQgpw,False,,0,0,0,False
GZUdUfrmshY,False,,0,0,0,False
_ANdevWHLeE,False,,0,0,0,False
JWjK1xODUt4,False,,0,0,0,False
k6BMYLC7Kmg,False,,0,0,0,False
5Mn-0lM8CP8,False,,0,0,0,False
e2TySnsu3Ho,False,,0,0,0,False
oqjPVinBg38,False,,0,0,0,False
XTUl7sh3qvQ,False,,0,0,0,False
Wj3b_f-SgcM,False,,0,0,0,False
NgXs6UCMBP0,False,,0,0,0,False
vpj0G-T9F7c,False,,0,0,0,False
_zKnEm9xPWw,True,Sequência Feiticeira,2358403,231092,3,True
iACIeMwha7k,False,,0,0,0,False
7CF5qbw8zec,True,JETSKI,2819900,231338,2,True
YYYsUhgmQKo,True,ESCADA DO PRÉDIO,2885178,240535,1,False
MYoJv_vrf1g,True,POCPOC,2002566,196833,4,False
7Yh7S7xKdtk,True,SEQUÊNCIA STRIPTEASE,2058865,177313,7,False
77HoIHKJpeY,False,,0,0,0,False
5KL9H0pvhPQ,False,,0,0,0,False
HVrlHWCKqxU,False,,0,0,0,False
oUUWqAfPYrY,True,JETSKI,2819900,231338,2,True
MCvyT-67fTs,False,,0,0,0,False
4mG5D2l2X6g,False,,0,0,0,False
cECR94ilacs,False,,0,0,0,False
Rcy_raSwq7k,False,,0,0,0,False
ZyXVuAvaDxg,False,,0,0,0,False
VxlKgTV0IFc,False,,0,0,0,False
AQa9RjdJLdg,False,,0,0,0,False
8XSAq1oPs2w,False,,0,0,0,False
fE32H41JydY,True,JETSKI,2819900,231338,2,True
D_f0CEV5yUg,True,JETSKI,2819900,231338,2,True
cxym1Hf9x5k,False,,0,0,0,False
dUOpZuW1VnY,False,,0,0,0,False
8HG4ddOjyj8,False,,0,0,0,False
Ia0I9ZvhiiE,False,,0,0,0,False
2ibY6nLnaGI,False,,0,0,0,False
b6cl-c_NTq0,False,,0,0,0,False
86aOt_-De5M,False,,0,0,0,False
SeMFR9WUqPY,False,,0,0,0,False
i1-KIshHWNo,False,,0,0,0,False
7lgiZwjBuZY,False,,0,0,0,False
EerJTLYKm1I,False,,0,0,0,False
xe-JmjtNJ8Y,False,,0,0,0,False
MeYPw7q0Pcc,False,,0,0,0,False
o74AXvFu0Hk,False,,0,0,0,False
c7jL932N0Jo,False,,0,0,0,False
Vwhvbf19IuE,False,,0,0,0,False
R_JnMGuSfx4,False,,0,0,0,False
mGfpkAyQmX4,True,Cama Repetida,40958,15904,9,False
Uy1FGaGiqTk,False,,0,0,0,False
sLaKpGQcREY,False,,0,0,0,False
uEtGTq92Cmk,False,,0,0,0,False
r_d4ACuJysY,False,,0,0,0,False
G0KlH_FjQW8,False,,0,0,0,False
o9UP86m1iLg,False,,0,0,0,False
6cCFtpP1qfc,False,,0,0,0,False
FhDq8ZfbZvA,False,,0,0,0,False
WFjvtjFxOZI,False,,0,0,0,False
4jpRdKHs8Oo,False,,0,0,0,False
IiP1HG9wp7A,False,,0,0,0,False
8fN0xZd0g0E,False,,0,0,0,False
A_VWcHiyPJo,False,,0,0,0,False
oyyx5uAVtEs,False,,0,0,0,False
WTREJK-252E,False,,0,0,0,False
xSrZ7ceTwGw,False,,0,0,0,False
_4jtjmdNnyU,False,,0,0,0,False
qv0aXZkhhy8,False,,0,0,0,False
FYDRSuWX3mw,False,,0,0,0,False
804fKBK3Xhs,False,,0,0,0,False
ryZX_37NfTg,False,,0,0,0,False
awCMY-Jyekw,False,,0,0,0,False
NzzWICQ_gHM,False,,0,0,0,False
6ulpPzV6e9Y,False,,0,0,0,False
Nh_LzD7I-U0,False,,0,0,0,False
3MVAMVf7Bs4,False,,0,0,0,False
xsz9zR7IOtY,False,,0,0,0,False
8vued3CNldw,False,,0,0,0,False
aEl7NqoJevw,False,,0,0,0,False
QeEjXXIWv0U,False,,0,0,0,False
YmMNekOqA5s,False,,0,0,0,False
3wQFEk099q8,False,,0,0,0,False
NN-fBQ3VpxA,False,,0,0,0,False
eKIUiv3wle8,False,,0,0,0,False
sOixCF5XWnM,False,,0,0,0,False
aYExaI4i71w,False,,0,0,0,False
mtC0g6mIzPk,False,,0,0,0,False
Q-HdNVRHgEk,False,,0,0,0,False
dT8xeLjzpMg,False,,0,0,0,False
R5ImLq8xQ5A,False,,0,0,0,False
c7Fv2roodqI,False,,0,0,0,False
MF5vTYAxXAY,False,,0,0,0,False
KzPau_0Ad7o,True,Me Apaixonei Nessa Morena,101886,25115,3,False
iFVEuiIX_WY,True,5 Da Manhã,178577,35507,2,False
VnPB-H7Zo7Y,False,,0,0,0,False
ajwW8-7ldQ0,True,5 Da Manhã,178577,35507,2,False
d5_42xL2bZg,False,,0,0,0,False
jSluuiqlm0I,False,,0,0,0,False
GWdwRHoKdco,False,,0,0,0,False
uhQAog_Lksg,False,,0,0,0,False
2_DTp8CSsII,True,Uma e Quinze da Manhã,250614,51706,1,False
3E7sjTjHU4A,True,5 Da Manhã,178577,35507,2,False
JF7bgRsbbkA,False,,0,0,0,False
572gqyZgXvA,False,,0,0,0,False
pg3T_oqrH0U,True,Só Mais Uma Vez,63354,17034,9,False
yJml08WNunE,False,,0,0,0,False
AgCcEPbYD2c,False,,0,0,0,False
CmfcoxhQXJg,False,,0,0,0,False
lVgwqaHyRiE,False,,0,0,0,False
K9nl5InrDTo,False,,0,0,0,False
TBJXkqKsMfk,False,,0,0,0,False
-BTmV3GkxCE,False,,0,0,0,False
9zWxHUWdoXE,False,,0,0,0,False
K0yGX8RNb0k,False,,0,0,0,False
JRLQmqU2Qzc,False,,0,0,0,False
la2ZfTWe4cs,False,,0,0,0,False
s9IlAyHO6EQ,False,,0,0,0,False
2rYT6gE7WIw,False,,0,0,0,False
ct4CmYiIZvk,False,,0,0,0,False
E1_AxMpb4Nc,False,,0,0,0,False
9uzL6xAhGQc,False,,0,0,0,False
aLrHiDUR1ck,False,,0,0,0,False
V8Nw6zxjwmE,False,,0,0,0,False
OCVV0E00Tm8,False,,0,0,0,False
jPR72yxzCSU,True,Diferentona,111029,14562,2,False
kcft7dAEEg8,False,,0,0,0,False
LDozAWfhgcg,False,,0,0,0,False
kdXWS9KPvmQ,False,,0,0,0,False
IG12iX5mBHU,False,,0,0,0,False
VZrwG64LUOo,False,,0,0,0,False
y-0DVtahx0Q,False,,0,0,0,False
kLMDIA3GKkg,False,,0,0,0,False
YPlY9bCyDaA,True,Melhor Vibe,369271,50436,2,False
4HQect5dM-g,True,Namora Aí,472815,80374,1,False
ztC8bM-EYOg,False,,0,0,0,False
oYQwySDMl9w,True,Perfeita,168186,29386,7,False
I6-MS7YqDso,False,,0,0,0,False
QbdcQV63c2Y,False,,0,0,0,False
WfGMWxq4_Bw,False,,0,0,0,False
55LbmNzo9zo,True,Nois Não é Migo,234812,23313,9,False
DeVsfHet-uA,True,Revoada do Tubarão,208582,31191,6,False
4G1UaXq9NjU,False,,0,0,0,False
ho7eGlwBzfk,False,,0,0,0,False
C5CYINWf0Ik,False,,0,0,0,False
6Thj8-NOUW0,False,,0,0,0,False
OrcRaShjGQk,False,,0,0,0,False
D7_GPQVTJms,False,,0,0,0,False
ALGMBN8GL_I,False,,0,0,0,False
7uAG7X59pE0,False,,0,0,0,False
KV48hAUGLKY,False,,0,0,0,False
IwgGJ4ZsB5I,False,,0,0,0,False
hQnZm124p1s,False,,0,0,0,False
y15gPbntaLE,False,,0,0,0,False
MuJJm9kqopk,False,,0,0,0,False
Blve0UdbPPA,False,,0,0,0,False
oFQRUUjz_D4,False,,0,0,0,False
zEY8vS4fgac,False,,0,0,0,False
_Asp097PB-A,False,,0,0,0,False
B-_tiKTCSQ0,False,,0,0,0,False
8l0lJQUM3mo,False,,0,0,0,False
uC2BkZZwoNI,False,,0,0,0,False
541FWMOrYSk,False,,0,0,0,False
4IsFAXjuvPY,False,,0,0,0,False
vPtI5Gp64w8,False,,0,0,0,False
ArHKRYYJXHg,False,,0,0,0,False
GDzEqULK1eo,False,,0,0,0,False
Fb5eGPJyzzQ,False,,0,0,0,False
rHbUQJvmlL8,False,,0,0,0,False
ZodQKInM-Wk,False,,0,0,0,False
vUXEreWtUjI,False,,0,0,0,False
PW24CT9zwjM,False,,0,0,0,False
HHLTuJ3DccM,False,,0,0,0,False
ZzYBzwfjjDE,False,,0,0,0,False
GXODnqWPzH8,False,,0,0,0,False
ko70cExuzZM,False,,0,0,0,False
q3zqJs7JUCQ,False,,0,0,0,False
2hBLC7E8v3A,False,,0,0,0,False
b7QlX3yR2xs,False,,0,0,0,False
igIfiqqVHtA,False,,0,0,0,False
h8DLofLM7No,False,,0,0,0,False
lM1P2JwZ5jE,True,Anti-Hero,34480720,1344758,9,False
XzOvgu3GPwY,False,,0,0,0,False
IVQqOzFKN2M,True,Anti-Hero,34480720,1344758,9,False
OOYlWF6V8t8,False,,0,0,0,False
ijjGqwdXa1c,True,Anti-Hero,34480720,1344758,9,False
qc2Z-OX9wnc,False,,0,0,0,False
lVkKLf4DCn8,False,,0,0,0,False
3PJC6uPIekc,False,,0,0,0,False
F5TMU6916U8,False,,0,0,0,False
Sl6en1NPTYM,False,,0,0,0,False
lvHZjvIyqsk,False,,0,0,0,False
ycE7bUq3-2k,False,,0,0,0,False
EVbtjaWXQVg,False,,0,0,0,False
AtDCWnV_Vzo,False,,0,0,0,False
2JgvVfOfoWI,False,,0,0,0,False
F0TUVujmtxY,False,,0,0,0,False
pQq9eP5OFhw,False,,0,0,0,False
i8_w_m6HLJ0,False,,0,0,0,False
tNxUxm3-658,False,,0,0,0,False
rg18Kf4en2o,False,,0,0,0,False
vOZFiX6hDXQ,False,,0,0,0,False
ZwlBxvnH-So,False,,0,0,0,False
jBE_X3cMCyM,True,Amor de Fim de Noite,1384851,151111,1,False
L8_116bLouo,True,Balão,615558,68977,5,False
24lfgigKHqQ,True,Sereia,1139253,120268,2,False
AoIkvrgiPQg,True,Celebridade,649332,62662,7,False
UvYYABiJV2E,True,Mitsubishi,1108092,103148,3,False
6BgxLcofzoo,False,,0,0,0,False
3NblY0mxii0,True,Mesma História,927272,77856,4,False
lq9WPdUn-mE,True,Acende o Isqueiro,496626,64979,6,False
X7D0ckM2p2A,False,,0,0,0,False
XNROQyD5EH8,True,Lobo,505647,54845,8,False
ffWGhCgeJ7o,False,,0,0,0,False
EsvqUCWKSJM,True,Fashion,406963,48875,9,False
dMDa6drnhAo,False,,0,0,0,False
mn937Jdqlmo,False,,0,0,0,False
qUIqJWSAuXw,False,,0,0,0,False
dsMdKWG5YfY,False,,0,0,0,False
91Fw8XnqHy4,False,,0,0,0,False
1wgFHZweC20,False,,0,0,0,False
SP1qu6_zw3s,False,,0,0,0,False
q8l8bTWhXZ4,False,,0,0,0,False
S9ZK79QhwgY,False,,0,0,0,False
EFEU2YHbCac,False,,0,0,0,False
e8j6mmp3W0E,False,,0,0,0,False
P4JqwCxeI9Y,False,,0,0,0,False
arapddN0bfc,True,Balão,615558,68977,5,False
OEUCO6Q-OpA,False,,0,0,0,False
g5lA4RNFT3I,False,,0,0,0,False
yTz-LsOK6EA,False,,0,0,0,False
sslLBq7nDWU,False,,0,0,0,False
Ql3cVo2f9Sg,False,,0,0,0,False
J8kbUgAFq4s,False,,0,0,0,False
sBhRH-ql3TU,True,Fernando de Noronha,487986,54097,10,False
EFcfnJCOs2s,False,,0,0,0,False
SMy296dvtMQ,False,,0,0,0,False
N8uM85udLvI,False,,0,0,0,False
ZTnd_koK6mM,False,,0,0,0,False
kxzxzEaGuZs,False,,0,0,0,False
90NdQknZkfM,True,Diz Aí Qual é o Plano?,493965,62596,7,False
a8cK8LopBf4,True,400K,916854,85632,4,False
xKyPjO8jGHQ,False,,0,0,0,False
LVrVs4S1HrU,False,,0,0,0,False
o7QXsFTlhUQ,False,,0,0,0,False
UcuBynCb3AI,False,,0,0,0,False
kN791Feqa4o,False,,0,0,0,False
BfdCePs_PqY,False,,0,0,0,False
gE-09syF2gc,False,,0,0,0,False
c1k77FBbFJs,False,,0,0,0,False
JPkQBnzLTJs,False,,0,0,0,False
edOQit4KKS4,False,,0,0,0,False
kHYEFX18Zmo,False,,0,0,0,False
lY9mos7QAoQ,False,,0,0,0,False
f_naB-B_K1M,False,,0,0,0,False
KPY1lpzY6Gg,False,,0,0,0,False
l5CF_WLvWBE,False,,0,0,0,False
zXPJs8ZXKmg,True,Sorriso no Rosto,695307,82817,5,False
GiU4Hac55mQ,False,,0,0,0,False
A2X50NkXPUQ,False,,0,0,0,False
TI_UXbRFWWo,False,,0,0,0,False
00annPKnyVE,False,,0,0,0,False
F0xbR0J_bbc,False,,0,0,0,False
LiwDa5rCmYc,True,"Vida Loka, Pt. 1",2036002,220348,1,False
jLfWZ0nhTAE,True,Jesus Chorou,1661413,162465,4,False
ZDE_kuSAzxk,True,"Vida Loka, Pt. 2",1898428,185176,3,False
o50J2xg8-sU,True,Negro Drama,1769654,190618,2,False
bDAHu_s_0oE,True,Eu Sou 157,1045241,127391,7,False
gUnpHJgLyRs,True,A Vida É Desafio,747780,109656,9,False
gtFnJldA1Xg,True,"Capítulo 4, Versículo 3",720230,105640,10,False
9i-G4dP0w_w,True,Da Ponte Pra Cá,899734,114622,8,False
TId4FOocRzQ,True,Estilo Cachorro,1193576,143111,5,False
dGFxdmuDA4A,False,,0,0,0,False
lpVXBfnm_TI,False,,0,0,0,False
ewHxfBtNC8E,False,,0,0,0,False
tPVX6VYLI1A,False,,0,0,0,False
TySDnkF2kAw,False,,0,0,0,False
pmxZky2KMJk,False,,0,0,0,False
BikEkYqTSaI,True,A Vida É Desafio,747780,109656,9,False
_ViyOiKbE2Q,False,,0,0,0,False
ZdimhAt75QA,False,,0,0,0,False
LPZwjRJl_Rg,False,,0,0,0,False
gpDlKSNNrrE,False,,0,0,0,False
TB5gzXCAx7o,False,,0,0,0,False
vqu3mMgk2wM,True,Jorge Da Capadócia,1104976,136847,6,False
XZvxhhWWlkQ,False,,0,0,0,False
OKCb7dXajZs,True,Jesus Chorou,1661413,162465,4,False
BFhhnHvfZmo,True,Negro Drama,1769654,190618,2,False
2LGVenZ5_8s,True,"Vida Loka, Pt. 1",2036002,220348,1,False
XTHzI1TJpWM,False,,0,0,0,False
qMpCOMviDEg,True,"Vida Loka, Pt. 2",1898428,185176,3,False
wnkougMAqog,False,,0,0,0,False
7goZEKG6NUQ,True,Eu Sou 157,1045241,127391,7,False
4Qta7cMSXc4,True,Engana Dizendo Que Ama,2228822,154131,2,False
fEUCYAd0KGM,True,Novo Balanço,3425249,198712,1,False
uGMQbSy_JTM,True,Novo Balanço,3425249,198712,1,False
HzVS22rEwzU,True,Vida Chique,1702514,123520,4,False
AtolYzaMoXc,True,Meio Pá,1205372,89706,8,False
za1IIm-yLbg,True,Perdoa Por Tudo Vida,1252663,89361,9,False
7L8kCHCW17U,True,Mandraka,1540838,105441,5,False
V2M1Xx50arE,True,Talvez você precise de mim,1747095,126852,3,False
wq71OtMamuo,True,Vida Chique,1702514,123520,4,False
eyb10WuPaME,True,Clickbait,1262455,100424,6,False
dkWyAlBUY20,False,,0,0,0,False
3JeHfhW9uWU,True,Artista Genérico,1279681,96884,7,False
2-i0d5hC73M,False,,0,0,0,False
iiMFmJCx6JA,False,,0,0,0,False
pU8qf_hPST4,True,Talvez você precise de mim,1747095,126852,3,False
S9hk6z530cs,False,,0,0,0,False
l54a1O53ZiA,False,,0,0,0,False
h3jebyHaDrY,False,,0,0,0,False
dyu_4z-VrQk,False,,0,0,0,False
VPRkGQqjqAU,False,,0,0,0,False
KQoZMAuFhww,False,,0,0,0,False
xuSvPEVlavo,False,,0,0,0,False
kMC_ja4Nqk0,False,,0,0,0,False
bk84p5Yt7vU,True,Bandana 2,1162642,80078,10,False
UZObeFLSDWE,False,,0,0,0,False
3CiyA8TWTdA,False,,0,0,0,False
tM0LJ1C_3GI,False,,0,0,0,False
WV0Re7eD2Sw,False,,0,0,0,False
QWJ0klr_jTw,True,Artista Genérico,1279681,96884,7,False
hndoi6pVzLI,False,,0,0,0,False
ePdRgBWhvog,False,,0,0,0,False
Krw3YIZI-Ps,False,,0,0,0,False
0RjojWKqsFY,False,,0,0,0,False
UnEd_pFGWGw,False,,0,0,0,False
d7iMVvuZkyg,False,,0,0,0,False
ixbKCeDiQOg,False,,0,0,0,False
Kl8a_qMtSE8,False,,0,0,0,False
aMpM68cb5MY,False,,0,0,0,False
9lWbNfsnEbw,False,,0,0,0,False
VHwI0KYvIS4,False,,0,0,0,False
0UxKayV5Kpg,False,,0,0,0,False
lz4x1gFBIJA,False,,0,0,0,False
E8F3iuIMbA0,False,,0,0,0,False
Kh14SNPaHco,False,,0,0,0,False
BlOtVv6h1rY,False,,0,0,0,False
Y8se2TdfRxY,False,,0,0,0,False
aVKsUV9D3Mg,False,,0,0,0,False
uIwcPcZhl-Q,False,,0,0,0,False
YhX653CRDzI,False,,0,0,0,False
mf-MBod9K_I,False,,0,0,0,False
O3eiZPJN5YY,False,,0,0,0,False
F5ZeC9XmvLU,False,,0,0,0,False
eQgimHLm8I0,False,,0,0,0,False
2rpaccTwmio,False,,0,0,0,False
9P48JQevPaA,False,,0,0,0,False
aOTnIy3taTI,False,,0,0,0,False
nh5IZj1OtNU,False,,0,0,0,False
Z1oPnUaDJ-0,False,,0,0,0,False
VACfwhQ9QR0,False,,0,0,0,False
AONt5n-3ppQ,False,,0,0,0,False
QVbfT8ifV-Q,True,Cola No Ap,380934,33600,5,False
hQskOv9b_kg,False,,0,0,0,False
-sQhhzwj23A,False,,0,0,0,False
pTiF2kM9IMU,True,300 no 7,1005523,91852,2,False
HHWQF50cIsw,False,,0,0,0,False
HiD5NfL7V1Y,True,Ela se Envolve,314758,50977,4,False
P6XJrNsupxk,False,,0,0,0,False
RPWPnGNjD2M,False,,0,0,0,False
Q3r7cO6XkQg,False,,0,0,0,False
QKTP9aJ0x5M,False,,0,0,0,False
gWQn6FQGPxs,True,Modo Esquece,222149,21026,10,False
BkDf_ZTJO18,False,,0,0,0,False
YG95lfT5QR8,True,Ela se Envolve,314758,50977,4,False
OMWAwk81gxU,False,,0,0,0,False
f1-V44MoMWk,False,,0,0,0,False
-XkiCSr4Rwk,False,,0,0,0,False
oDqmng92aYM,False,,0,0,0,False
96naBHl4izA,False,,0,0,0,False
6tsP92h1GLE,False,,0,0,0,False
BLEK4FNyvp4,True,Mimo Caro,244076,22926,9,False
xl7XOLDCZ8c,False,,0,0,0,False
aK2N_dckOJU,False,,0,0,0,False
GAf5vMBvjno,False,,0,0,0,False
qpbyUZWc3kg,False,,0,0,0,False
iFevwHEEa44,False,,0,0,0,False
cK4PjLIegmA,False,,0,0,0,False
WI2JlUs27XI,False,,0,0,0,False
8PuTuZg_57g,False,,0,0,0,False
XGfFMfhUJKg,False,,0,0,0,False
Ru3aMPgiW1k,False,,0,0,0,False
OHq3-cqCogc,False,,0,0,0,False
KUsf6PgD1_4,False,,0,0,0,False
l30SXoUcXUE,False,,0,0,0,False
qvzFphdCYHo,False,,0,0,0,False
wb4RGmWO5Es,False,,0,0,0,False
DqQr64kZzAM,False,,0,0,0,False
lu_fgyikayg,False,,0,0,0,False
HEyRFtgnvXg,False,,0,0,0,False
ydV1K_8lWfE,False,,0,0,0,False
PEkhxMt2YtM,False,,0,0,0,False
7mhwGxq4-NA,False,,0,0,0,False
dAwJsU4vSxw,False,,0,0,0,False
xqEYOJptZOI,False,,0,0,0,False
GWHTIa07M40,False,,0,0,0,False
3ELGk0pTQyg,False,,0,0,0,False
7gFUrYpX53g,False,,0,0,0,False
y91oPL8ZzwU,False,,0,0,0,False
qyo6LlgQQ98,False,,0,0,0,False
n8Nrzb1CuU4,False,,0,0,0,False
WnNJUhSJ9Us,False,,0,0,0,False
YH5xP8AXHVw,False,,0,0,0,False
h7aV0lBOYCk,False,,0,0,0,False
GI6TZNu7kZA,False,,0,0,0,False
jPlA5GJVZko,False,,0,0,0,False
OFdtFyUIQPM,False,,0,0,0,False
jVEslHNh9E0,False,,0,0,0,False
Mc11_ZfuGJo,False,,0,0,0,False
hCJoXOHYEmo,False,,0,0,0,False
lUknMokyLdg,False,,0,0,0,False
L_B-5cg8sE4,False,,0,0,0,False
GBXt9oB407c,False,,0,0,0,False
6lsOfEHb4C4,False,,0,0,0,False
zPuEI4zHMRE,True,EU VOU COM CARINHO ELA QUER COM FORÇA,676903,95501,3,False
3EhhbOPRSeU,True,Coração Amoleceu,489986,72558,6,False
XFo7RaOhpHw,False,,0,0,0,False
zFiNWP7kRLM,False,,0,0,0,False
ZxQWgLl1DRI,False,,0,0,0,False
EX1Ujbi3Fxk,False,,0,0,0,False
-yUunq9vBsg,True,Lei do retorno,143891,42828,10,False
abnku2_eN44,False,,0,0,0,False
nxBN2Qunuxk,False,,0,0,0,False
MjajlXGqqGU,False,,0,0,0,False
YjQ_PvWvIA0,False,,0,0,0,False
vX3T6l5tryU,True,Amar Amei,645799,141186,1,False
caEJ8E26py0,False,,0,0,0,False
xp0s9uiKGSc,False,,0,0,0,False
h9d-x1D51jg,False,,0,0,0,False
_qgQUpM6gZQ,False,,0,0,0,False
pwAen_C-MVw,False,,0,0,0,False
cFVOUUkd9To,False,,0,0,0,False
YHVitC9Tg8M,False,,0,0,0,False
tDHJ-tZo6mE,False,,0,0,0,False
g-kq85iyDdo,True,To Gostando Tanto de Você,183295,43818,9,False
ElSje58ZK_Q,False,,0,0,0,False
4fR1XgtFiqc,False,,0,0,0,False
5Kw2URsl7m4,False,,0,0,0,False
PKFwQT6UL7w,False,,0,0,0,False
yVguejgVIS0,False,,0,0,0,False
F8nrE0JbNGg,False,,0,0,0,False
Wnjxmz-3u0s,False,,0,0,0,False
HY2WYdo5zPc,False,,0,0,0,False
nccFZcFl2lI,False,,0,0,0,False
-sLOHGuHHw4,False,,0,0,0,False
HbQ8w32c78g,False,,0,0,0,False
ruWUWwAhYQA,False,,0,0,0,False
bUvc4NVgQo0,False,,0,0,0,False
eAz4tMvlS3A,False,,0,0,0,False
Nz8nbDlY3Js,False,,0,0,0,False
_E8xAuFRw-Y,False,,0,0,0,False
ZOjonYhHd5E,False,,0,0,0,False
trBWzpsGW4A,False,,0,0,0,False
hI2fAMSLyAw,False,,0,0,0,False
1t4deoXnl8c,False,,0,0,0,False
rJGvvY3IWO0,False,,0,0,0,False
uMO_YN12Ah4,False,,0,0,0,False
ec4FELyClXc,False,,0,0,0,False
eXxnNyrdAqQ,False,,0,0,0,False
z34-wipY-Gw,False,,0,0,0,False
72nsSVBMeUY,False,,0,0,0,False
hiT51WYEaDI,False,,0,0,0,False
UNMeEkVl9gA,False,,0,0,0,False
PNX8CED5yT4,False,,0,0,0,False
O9GPlnIlFPo,False,,0,0,0,False
XB30kjZKocA,False,,0,0,0,False
gy4_HYKf_oo,False,,0,0,0,False
P8TKp3TK-G4,False,,0,0,0,False
8vwN67p6Sys,False,,0,0,0,False
YJsbLMpLF0I,False,,0,0,0,False
wuTNNSGKQLs,False,,0,0,0,False
4h938BXtTiA,False,,0,0,0,False
xcC3Xh3PFcE,True,Lindo Momento,74684,11924,3,False
0ZF5em0MTwY,True,Quem é Esse?,63663,9387,4,False
Rxzi3DSBs6Q,True,Eu e Minha Casa,31840,5427,5,False
FeNX1GkfMi0,False,,0,0,0,False
fo59cgSss9Q,True,Canção Que Não Envelhece,23747,3431,8,False
0M_DUurNWXs,False,,0,0,0,False
KOH06QnhWWc,False,,0,0,0,False
Xm4gIF9qp_U,False,,0,0,0,False
K36s_qGfciU,False,,0,0,0,False
LHlVXbWTE0w,True,Meu Carpinteiro,11422,2299,9,False
