rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams
14,"spotify:track:588PdhJdtsuypJdUb4ms4K","Dj Luan Gomes, Mc Ws da leste, Delleon, Tropa da W&S","PEGA A MALDADE DA BANDIDA","DJ LUAN GOMES - W&S Music",14,14,6,"4110605"
15,"spotify:track:020De83tFmcTrgEpzdUCNS","Mc Lele JP, MC Leozinho ZS, MC GH Original, MC Menor ZL, DJ GORDINHO DA VF, MC Meno K, MC PR","Vai Tomando Pock Pock","GRINGOS WORLD PRODUTORA",13,17,23,"3899764"
16,"spotify:track:1JUmsSEfVwhdJCVBG83XGU","PEDRO SAMPAIO, Mc Gw, Mc Jhey, Mc Rodrigo do CN, MC Nito","SEQUÊNCIA FEITICEIRA","WM Brazil",2,16,28,"3799790"
17,"spotify:track:6tUdNbB9aYbX0sUDXOzX1u","Diego & Victor Hugo","Tubarões - Ao Vivo","Sony Music Entertainment",1,21,56,"3793684"
18,"spotify:track:6B7ot6Wlqf7zt3FCkYl2FJ","Grupo Menos É Mais, NATTAN","Pela Última Vez - Ao Vivo","Som Livre",3,15,29,"3769777"
19,"spotify:track:4y93vvzu2h8MITw7YyUTcI","Henrique & Juliano","Última Saudade (Ao Vivo)","Vida Nova Produções, sob licença exclusiva para Virgin Music Group",1,20,76,"3725170"
20,"spotify:track:1yJYseCZJYRHZkl1DJ3tLs","Mayke & Rodrigo, Panda","Bebe, Beija e Trai - Ao Vivo","WM Brazil",20,23,14,"3632053"
21,"spotify:track:0dI5yI0wplyuwBMEGKXeJC","Felipe e Rodrigo","Ignora (Ao Vivo)","MK Records",17,22,14,"3588775"
22,"spotify:track:6omKlm9PHL3w95NzNtVDZd","MC Tuto, DJ Oreia","Faz Parte De Mim","Universal Music Ltda.",10,19,5,"3435774"
23,"spotify:track:1lokGTw8YKDexcSPtQ8AQ3","MC Meno K, Oruam, Fepache","Lembrei de Tu","WM Brazil",14,18,4,"3298348"
24,"spotify:track:0vKdIvvXWdvaQ2qPVchDWB","Gusttavo Lima","Assunto Que Dói","Sony Music Entertainment",24,-1,1,"3159745"
25,"spotify:track:48SYVECjCIwWWsqogDHWVF","Luan Pereira, Panda","10 SEGUNDOS","Som Livre",25,31,2,"3149545"
26,"spotify:track:1N19UVD4GRBFT6UrDaX6rk","Turma do Pagode, Grupo Menos É Mais","Bebe e Vem Me Procurar / Quem Ama Sente Saudade (Ao Vivo)","Sony Music Entertainment",15,27,85,"3085775"
27,"spotify:track:7G8V8LiyyqwzSlsQLiaitN","Mc Lele JP, DJ Guh Mix","Toma Gostosona","Cria Hit BR",23,28,19,"3059911"
28,"spotify:track:6bor3RIvmpmz5c435liCs9","Júnior e Cézar","Cheiro De Culpado - Ao Vivo","Universal Music Ltda.",28,72,17,"3042683"
29,"spotify:track:5jXXQY6LLlEtEWMDL6XcaP","Mc Lele JP, DJ Oreia, Mc DR, Gubeatz, MC Ryan SP, Mc Negão Original","Chatão","GRINGOS WORLD PRODUTORA",29,30,13,"3037405"
30,"spotify:track:25CffgwZg6vlUdCsHJijZo","Panda, Ícaro e Gilmar, MJ Records","Baqueado - Ao Vivo","MJ Records.",9,25,51,"3012747"
31,"spotify:track:3LZcSnTOCRalXwMXvkZnLZ","Murilo Huff","Saudade Estranha - Du Nada - Ao Vivo","M Show",31,33,2,"2818118"
32,"spotify:track:5k7JSycp97vL45zSOoUsTE","Henrique & Juliano","Seja Ex (Ao Vivo)","Vida Nova Produções, sob licença exclusiva para Virgin Music Group",20,35,76,"2701201"
33,"spotify:track:5L0d4gFfxGNITmevcFfHnA","NandaTsunami, Stick, Bvga Beatz, Torelli","P.I.T.T.Y. (Parecendo Uma Cafetina)","NandaTsunami",33,34,9,"2676322"
34,"spotify:track:6Kyl2nFgU0J8WBlbBvDv6g","Grupo Menos É Mais","Coração Partido (Corazón Partío) - Ao Vivo","Som Livre",1,37,80,"2659162"
35,"spotify:track:1CqUGmt2Cyn2vvvAyQKJZQ","Danilo e Davi","Não Mexe nas Minhas Gavetas - Ao Vivo","Som Livre",25,43,6,"2626609"
36,"spotify:track:44CTudFZ0kbaIF9n0jk7oU","Matheus & Kauan, Ana Castela","Ilusão De Ótica - Ao Vivo","Universal Music Ltda (S&D)",11,29,59,"2618932"
37,"spotify:track:5puMdJT0vTBEnn0k0Cnah4","Filho do Piseiro","Raparigas","Elite Music",37,96,5,"2583386"
38,"spotify:track:3umoKiuIgHFDaboDpRn6BB","MC GP, MC Meno K, Aaron Modesto, MC RN do Capão, DU'L, MC Rick, DJ Guh Mix, Marquinho no Beat, MC Ryan SP, Mc Negão Original","Semi Nua","Universal Music Ltda.",26,26,10,"2573910"
39,"spotify:track:17tg01y3RhlfRKMnd333yL","Danilo e Davi","Apaga Apaga Apaga - Ao Vivo","Som Livre",1,36,70,"2555138"
40,"spotify:track:5Nj2UVsxXAvhfYNpcre3al","Dj Caio Vieira, MC Meno K, Mc Rodrigo do CN","FAMOSINHA","BR MUSIC DIREITOS MUSICAIS LTDA.",1,44,43,"2523305"
41,"spotify:track:0HixceBFegrCY3GFBB7SlQ","Mari Fernandez, Grelo, Natanzinho Lima","Saudade do Carai","Som Livre",18,39,16,"2505489"
42,"spotify:track:2ejSYn4SfoE07mXPlnYVED","Rafa e Junior, Hugo & Guilherme, DJ Ari SL","Ama Um Maloqueiro","Rafa e Junior",4,38,42,"2495975"
43,"spotify:track:7tesyGMnAFNI0l2xaxcFKi","Henrique & Juliano","Saudade De Quem Eu Sou (Ao Vivo)","Vida Nova Produções, sob licença exclusiva para Virgin Music Group",11,42,52,"2426013"
44,"spotify:track:4tgLMOHoZlWRmEMclryt6T","Oruam, Chefin, Salvador Da Rima, Real Fuba, Elow, Kabeh, Vertigo, NovaChance","Gangstar","MSTT Records",32,32,4,"2398718"
45,"spotify:track:2De1EHbIhepIVLHZ16bySE","Veigh, Supernova Ent","Talvez você precise de mim","Supernova Entertainment",17,40,37,"2308705"
46,"spotify:track:1h0yBDChztCJRTqmI5U6ou","MORADA","É Tudo Sobre Você / Ser Mudado - Ao Vivo","Onimusic",46,49,53,"2277027"
47,"spotify:track:38jMHjnOAJDR4QUdk3IXsw","Murilo Huff, Marília Mendonça","Dois Enganados","M Show",47,51,187,"2270188"
48,"spotify:track:1I6TdHxz61Kf9EFje0dQvg","Luan Santana","OLHO MARROM - Ao Vivo em Lisboa","Sony Music Entertainment",25,41,24,"2260874"
49,"spotify:track:2KGv51jgAz8OTjNPyRryfq","Jorge & Mateus","Pra Sempre Com Você - Ao Vivo","Som Livre",35,53,70,"2235915"
50,"spotify:track:5oI9blwsXC8AkTWw6wASY8","Matuê","Máquina do Tempo","Sony Music Entertainment",2,54,129,"2120704"
51,"spotify:track:27rqWKpmFCD0Mmw3XABBOW","DJ YAN MARIOTO, MC Marlon PH, BIG MC","Eu Vou Cuspir","LP Record's",51,61,6,"2109561"
52,"spotify:track:2gLUZtZN1gfercLP9guft3","Léo Santana, Melody","Desliza (""Ólhinho"" No Corpinho)","Universal Music Ltda.",13,46,32,"2092133"
53,"spotify:track:58lPXPuE7deTicTvsdvVbL","Dexhenry, DJ QUIRINO, Yuri Redicopa, Ascending","Esse Cupido Não Me Ajuda","Ascending Recordz",19,55,14,"2058472"
54,"spotify:track:1FoV9rUsKIecaQpSap2YLn","Guilherme & Benuto, Luan Santana","Quarto 67 - Ao Vivo","Sony Music Entertainment",45,52,25,"2048052"
55,"spotify:track:1mnMkTvrPi4iTblXaRvOoi","Gusttavo Lima, Luis Fonsi","Vagabundo","Sony Music Entertainment",13,50,22,"2027662"
56,"spotify:track:3p58wJmZqIc9RjsdeZ5Jfq","Mc Negão Original, MC Jvila, MC Willian, DJ Japa NK, MC Meno K, DJ Guh Mix","Vou pela Madrugada","Cria Hit BR",23,56,35,"1988395"
57,"spotify:track:6IFF888dQ0P6ilbj4kL6G8","Grupo Menos É Mais","Aquele Lugar - Ao Vivo","Som Livre",15,63,56,"1981410"
58,"spotify:track:2a9WkloaIu64sryr4JTdTi","Panda, Gusttavo Lima, MJ Records","Calcinha de Renda - Ao Vivo","Sony Music Entertainment",11,24,15,"1967724"
59,"spotify:track:39KwMv89TaEdaBrvk28AMC","Felipe e Rodrigo","Dois Gumes (Ao Vivo)","MK Records",42,57,18,"1964775"
60,"spotify:track:035Q417M83JnP3wvSlyFEK","Julliany Souza","Quem É Esse? - Ao Vivo","Julliany Souza",53,59,52,"1958057"
61,"spotify:track:65vJAh07BdwurqR9SRa6f8","Ferrugem, Sorriso Maroto","Apaguei Pra Todos - Ao Vivo","WM Brazil",17,76,99,"1953111"
62,"spotify:track:5aMgTcyBPH90hWHhbNKTwR","Diego & Victor Hugo","Entregador de Flor - Ao Vivo em Brasília","Sony Music Entertainment",4,67,78,"1932984"
63,"spotify:track:4TvVqX9HOMTvDJXYHxHbq7","Diego & Victor Hugo","Errado o Triplo (Ôh Perigo) - Ao Vivo","Sony Music Entertainment",44,68,6,"1926830"
64,"spotify:track:7MnT7msJZg3XBAS0OTfGrB","Legião Urbana","Tempo Perdido","EMI Brazil",61,79,114,"1893951"
65,"spotify:track:2655xYZ347fG2N6OjkoMQ8","Jorge & Mateus","Logo Eu","Som Livre",65,66,72,"1885222"
66,"spotify:track:3sK8wGT43QFpWrvNQsrQya","Bad Bunny","DtMF","Rimas Entertainment LLC.",14,48,13,"1876844"
67,"spotify:track:2s4nhrlWTnmzSnGFH5pyAM","Anitta, Felipe Amorim, HITMAKER","GOSTOSIN","Universal Music Ltda.",17,47,14,"1853084"
68,"spotify:track:4ZuUJilJAe5MSA8dXHdOXR","MC Tuto, DJ Oreia","2026","Universal Music Ltda.",34,58,11,"1831349"
69,"spotify:track:6OPfBo0J6yqzSY9WxNlbA5","MC Willian, DJ Japa NK, DJ DAVI DOGDOG","Valentino","Cria Hit BR",23,60,28,"1830486"
70,"spotify:track:5TKTBDb9p1npApJLuQLd7M","Matuê, BNYX, Azul Wynter, Bryan Yepes","BACKSTAGE","30PRAUM",41,64,13,"1827886"
71,"spotify:track:0UTzWSuoLHFl2JB8ObzQqy","Panda, Humberto & Ronaldo, Ícaro e Gilmar, MJ Records","12 Horas / Pra Você Acreditar - Ao Vivo","Sony Music Entertainment",18,45,49,"1803668"
72,"spotify:track:1haTu99Drbh0fs7d09UNPu","Henrique Casttro, Grupo Menos É Mais","Nem Pagando","Universal Music Ltda.",72,-1,1,"1792956"
73,"spotify:track:7yNf9YjeO5JXUE3JEBgnYc","Dominic Fike","Babydoll","Columbia",73,107,3,"1779445"
74,"spotify:track:53iuhJlwXhSER5J2IYYv1W","Taylor Swift","The Fate of Ophelia","Taylor Swift",4,71,23,"1765177"
75,"spotify:track:4l2Fyw7EYB5XjcKwqcwuHQ","DJ Zigão, MC Roger","Tô na Brasilia com o Zigão","MSTT RECORDS",18,81,24,"1750144"
76,"spotify:track:65O1EyYSg0Leyf0li6Vzah","Dj Yuri Pedrada, Nilo, MC Meno K, Mc Livinho, Mc Negão Original, MC Jvila, MC Ryan SP, Mc Paiva ZS, MC GDL","SET DJ YURI PEDRADA - TRAVA CHIP","GR6 Music",51,74,12,"1724548"
77,"spotify:track:34dG0eoSn6ixDyTyurb94X","Jorge & Mateus, Matheus & Kauan","Gaivota","Som Livre",51,62,5,"1720888"
78,"spotify:track:473DqaeIno75pBbp0bNrkT","Matheus Vargas, Cleber & Cauan","Desocupa","MV Produções Artisticas",24,70,22,"1711311"
79,"spotify:track:1NPnoibZZyeILxD4mpvfAy","Panda, MJ Records","Um Dia Te Levo Comigo / Do Brasil à Argentina - Ao Vivo","MJ Records.",79,80,20,"1693225"
80,"spotify:track:6cx7X0XcCITnhIojf7c36T","CountryBeat, Ana Castela","Quem Que Tá","CountryBeat",80,173,2,"1685894"
81,"spotify:track:6II8HGRVkvVUy0uIM4X5Qq","Marina Sena","Lua Cheia","Sony Music Entertainment",81,82,10,"1680971"
82,"spotify:track:4mWvUyxAax81We11pYY4up","Mc Iguinho Ct, Mc Negão Original, Aaron Modesto, Mc Dena, MC GP, MC Ryan SP, MC Willian, DJ Guh Mix, DU'L, MC RN do Capão, Marquinho no Beat","Semi Nua 2","Universal Music Ltda.",82,-1,1,"1670130"
83,"spotify:track:3wOVc6yaWVvn40pToer2y3","Panda, MJ Records","Porcelanato - Ao Vivo","Sony Music Entertainment",83,-1,4,"1668492"
84,"spotify:track:3RDv5uDgHJS8wBdPkoCXUF","2ZDinizz, Leborato, HHR","Beatriz","HHR Records",84,88,9,"1659223"
85,"spotify:track:6fPALIGFkjmlHKuiiZLRl6","Sotam, Rob","Foi assim","KZN Records",85,86,15,"1654613"
86,"spotify:track:2M6M1f5SVQqamxeyItWZxo","AgroPlay, Ana Castela, CountryBeat","Era Sol Que Me Faltava","Paralogy",11,77,12,"1645816"
87,"spotify:track:03Xt1TTim0FhR5fS48DLhE","Grupo Menos É Mais","Brinda Aê - Ao Vivo","Som Livre",70,83,12,"1614962"
88,"spotify:track:0IBCX7PC9NcfFLuyoHxTNt","Zé Neto & Cristiano","Escondendo o Ouro - Ao Vivo","Som Livre",8,73,42,"1603905"
89,"spotify:track:1DwscornXpj8fmOmYVlqZt","PinkPantheress, Zara Larsson","Stateside + Zara Larsson","Warner Records",85,85,2,"1580198"
90,"spotify:track:7Ar8LA0VWbPNI2Oa4aRdeQ","Felipe e Rodrigo","Esquina","MK Records",55,89,7,"1570967"
91,"spotify:track:0qZwqMsGSClyrKzbVbRto9","Diego & Arnaldo, Zé Neto & Cristiano","Vai Cair Água - Ao Vivo","Som Livre",21,75,32,"1567710"
92,"spotify:track:2YKc5o2kQ6e1Pch1DwpjkO","Matheus & Kauan, Lauana Prado","Admita - Ao Vivo","Universal Music Ltda (S&D)",75,90,7,"1565672"
93,"spotify:track:4c4tcqYfqiFc527gqNdRE5","Clayton & Romário, Zé Felipe","Se Eu Te Perdoar - Ao Vivo","WM Brazil",6,84,26,"1553487"
94,"spotify:track:4f0aDk7HX37SfzerfznYlr","Grupo Menos É Mais, Matheus Fernandes","Lapada Dela - Ao Vivo","Som Livre",4,128,159,"1551782"
95,"spotify:track:1qyiBNYS01TjMkmoeTLJXN","Matuê","A Morte do Autotune","30PRAUM",33,97,100,"1550136"
96,"spotify:track:07kLShG3HTeLXTqnFCqNAJ","Henrique & Juliano","Amigo Da Minha Saudade (Ao Vivo)","Vida Nova Produções, sob licença exclusiva para Virgin Music Group",18,87,62,"1549607"
97,"spotify:track:7hgKeJgEQyjl6JcpudzvzU","BK, Kolo, Evinha","Cacos De Vidro (sample: Esperar pra Ver)","Gigantes",23,124,43,"1538866"
98,"spotify:track:6zxthXT7GUBX83vRmQiN3x","Felipe e Rodrigo","Caos De Alguém (Ao Vivo)","MK Records",6,93,34,"1538029"
99,"spotify:track:2lTm559tuIvatlT1u0JYG2","Bad Bunny","BAILE INoLVIDABLE","Rimas Entertainment LLC.",40,65,5,"1532081"
100,"spotify:track:6Tp4LCJ5r5IJaEf8lnlPfG","Henrique & Juliano","De Trás Pra Frente (Ao Vivo)","Vida Nova Produções, sob licença exclusiva para Virgin Music Group",17,106,178,"1522182"
101,"spotify:track:1YyQcX3oM8YsMTKeYFpoKx","Clayton & Romário, Zé Neto & Cristiano","Não Namora - Ao Vivo","WM Brazil",101,-1,1,"1504390"
102,"spotify:track:7gtG45ieyQzKtNKobfLd49","Harry Styles","American Girls","Columbia",102,-1,1,"1498046"
103,"spotify:track:2ON6eCdX4sfBuY22KHYSgj","Mc Don Juan, Boladin 211, Dj Felipe Maia, DJ Kaioken","Ela Sai de Provocação","WM Brazil",84,117,11,"1496712"
104,"spotify:track:6gquljDBW7rE6mCBzmTRxo","Henrique & Diego, Simone & Simaria","Raspão (feat. Simone & Simaria) - Ao Vivo","Sony Music Entertainment",6,95,97,"1495002"
105,"spotify:track:4rvk9VCJDbB4oSQJATrces","Ferrugem","Arrependidaço (Onde Você Anda)","WM Brazil",105,-1,1,"1494685"
106,"spotify:track:79Wou8NwYEFzTyDQudjENF","Diego & Victor Hugo","Desbloqueado - Ao Vivo","Sony Music Entertainment",17,101,84,"1483492"
107,"spotify:track:2RkZ5LkEzeHGRsmDqKwmaJ","Alex Warren","Ordinary","Atlantic Records",30,111,48,"1475777"
108,"spotify:track:2oEqioA87yAgx4HMvLtyNt","Yasmin Sensação","Fanatismo","Ideia Distro Digital",13,78,13,"1473216"
109,"spotify:track:75TRdahib714ZAAG24SboJ","MC Leozinho ZS, MC Diogo da vn","Lobo da Matilha","Sonar Music",109,119,3,"1472485"
110,"spotify:track:5EMdMjFDucmNsD80Y0mjEI","Marina Sena","Numa Ilha","Sony Music Entertainment",74,91,16,"1462387"
111,"spotify:track:6B8pYtoS3XHrc821hExWf6","Natiruts, Amani Kush","Tudo Vai Dar Certo","Sony Music Entertainment",106,108,10,"1460841"
112,"spotify:track:7snQQk1zcKl8gZ92AnueZW","Guns N' Roses","Sweet Child O' Mine","Guns N Roses P&D",102,102,51,"1458949"
113,"spotify:track:6swbbMI7aNHRAJgNaP5Ku0","Filho do Piseiro, Claudio Ney & Juliana","Meu Pai Paga Minha Faculdade / Mexe Essa Sanfona / Eu Vou Pra Vaquejada / Vuco Vuco / Rei Do Baralho / Sala De Reboco","Elite Music",113,-1,1,"1450900"
114,"spotify:track:4JaUZ7HAQRvyG2Vc7J2GVb","Luan Pereira, Léo Foguete, Mc Don Juan","NUNCA ESQUECIDO","Som Livre",24,69,7,"1436877"
115,"spotify:track:69sdOLKjgnwdA2smmct2a9","Gabriel Guedes de Almeida","Santo Pra Sempre - Ao Vivo","Onimusic",93,99,36,"1425672"
116,"spotify:track:10M1koRXx1iKAR67VW2CxE","Henrique & Juliano","5 Km (Ao Vivo)","Vida Nova Produções, sob licença exclusiva para Virgin Music Group",116,148,20,"1424679"
117,"spotify:track:1vFgUgPdvxvEBuYnJS03S4","Prod.Nifour, CACAU CHUU, Storys Funk, MC Nito","Passo com a Bunda e Sarro","Storys Funk",117,123,3,"1424641"
118,"spotify:track:3qhlB30KknSejmIvZZLjOD","Djo","End of Beginning","Djo",42,113,23,"1415301"
119,"spotify:track:3nI0piSOxAik2RCpHGloB7","Charlie Brown Jr.","Só Os Loucos Sabem","Best",82,100,47,"1411149"
120,"spotify:track:4pOGEJRVOuaa9oyy7qTGf6","Nilo, Mc Paiva ZS, DJ Di Marques, Tropa da W&S, FamousKyo","Fui Mlk","WMD",1,127,68,"1405886"
121,"spotify:track:6m8AgjfI28ER6odzMxmHtR","Racionais MC's","Vida Loka, Pt. 1","Boogie Naipe",83,121,69,"1397636"
122,"spotify:track:5QbtKOsjbEGkx0GMiQGBZt","fhop music, Hamilton Rabelo","Tu és + Águas Purificadoras - Ao Vivo","FHOP Music",32,118,100,"1391465"
123,"spotify:track:54TwNxgRorpA9lsStXcv0k","Cristiano Araújo","Caso Indefinido - Ao Vivo","Som Livre",123,151,8,"1369877"
124,"spotify:track:42AIPMFY5Plqxr4Mw6Bhx9","Henry Freitas","Me Fala Qual Necessidade - Ao Vivo","Sony Music Entertainment",103,112,6,"1369176"
125,"spotify:track:4yEKHiUQA70cjfWnEL2m13","Drops INA","É Ele","Onimusic",73,116,70,"1363781"
126,"spotify:track:7wfHnTinwOLmYktsMZz3bo","Mc J9, MC Ryan SP, DJ Guh Mix, Mc Don Juan, Mc Negão Original, Mc Alan JR, Menor Richard, Mc IG, DJ Japa NK","Se Eu Ficar Pá Nem Me Testa (feat. Mc Negão Original, Mc Alan JR, Menor Richard, Mc IG & DJ Japa NK)","Bololo Records",126,-1,1,"1354494"
127,"spotify:track:6gFQhcUOhNXaq965kYEdsH","Delacruz, Maria, Ducon, Luiz Lins, Diomedes Chinaski, BK, Kayuá, Pineapple StormTv","Poesia Acústica #2: Sobre Nós","Pineapple StormTV",91,138,111,"1354093"
128,"spotify:track:02kFVcD4kyo5FH8bU8cipP","Mc Negão Original, DJ Guh Mix, Marquinho no Beat","Ai Se Seu Closet Falasse (Semi Nua)","WM Brazil",128,189,2,"1348315"
129,"spotify:track:5JC2ezFSbkVi4Js4byzKoj","MC Cabelinho, Bob do Contra, Azzy, Filipe Ret, Dudu, Xamã, Orochi, Maquiny, Pineapple StormTv","Poesia Acústica #6 Era uma Vez","Pineapple StormTV",18,143,236,"1346361"
130,"spotify:track:3kpWSH8AGR9MkGinPA4XDJ","Get Worship, Get Records, Melk Villar, Vinicius Cruz","Um Novo Dia - Ao Vivo","Get Records",89,109,9,"1343225"
131,"spotify:track:0cQVqPuHQP4KEwc7ZUQmj6","The Neighbourhood","Sweater Weather","Columbia",79,144,164,"1342135"
132,"spotify:track:1UvWx2hgpxlF7HPbwLSmIY","O Rappa","Anjos (Pra quem tem fé)","WM Brazil",132,149,15,"1340744"
133,"spotify:track:5asabafNzfAzjUecDvuNES","Henrique & Juliano","Aquela Pessoa (Ao Vivo)","Vida Nova Produções, sob licença exclusiva para Virgin Music Group",34,129,215,"1338068"
134,"spotify:track:3u3G8q8xzUv3ujZ59DLKzU","Zezé Di Camargo & Luciano","Sem Medo de Ser Feliz","Columbia",116,132,13,"1330122"
135,"spotify:track:0gJ5rxjMmQ1p5cooI33JVi","Dj Guuh, Mc Rodrigo do CN","VAI NO CHÃO BANDIDA","Prodok Music Group",47,158,36,"1325965"
136,"spotify:track:36HbKaih4chZlpK6C9HBBr","Vitor Santana","João 20 + pra Sempre - Ao Vivo","Vitor Santana",43,122,50,"1325841"
137,"spotify:track:4SHKz1SM7aikyK9WLAuN1J","Grupo Menos É Mais","Tarde Demais / Mágica / Oh! Chuva - Ao Vivo","Som Livre",52,131,31,"1319719"
138,"spotify:track:1JSTJqkT5qHq8MDJnJbRE1","The Police","Every Breath You Take","Polydor Records",86,114,88,"1319705"
139,"spotify:track:280QfKhmWGn3LbyB39aA7u","Léo Foguete","Cópia Proibida","Sua Música Digital",5,120,71,"1314550"
140,"spotify:track:708yXS1fLm1gAXFyIQxtX2","Henrique & Juliano","Romântico (Ao Vivo)","Vida Nova Produções, sob licença exclusiva para Virgin Music Group",25,136,71,"1307574"
141,"spotify:track:6JKkP9ABQzYZUFSKSVDKIc","1Kilo, Baviera, Knust, Pablo Martins","Deixe Me Ir (feat. Pablo Martins) - Acústico 1Kilo","1Kilo Records",1,137,178,"1307226"
142,"spotify:track:76qXdJtgMsCccgwbbLsy5v","Panda, MJ Records","Nos Bares da Cidade / Sem Direção - Ao Vivo","MJ Records.",129,161,13,"1304570"
143,"spotify:track:60a0Rd6pjrkxjPbaKzXjfq","Linkin Park","In the End","Warner Records",48,171,67,"1295648"
144,"spotify:track:0Ao4OLBAduB4y8H80EKqTO","Natanzinho Lima","Sonho de Amor - Ao Vivo","Sua Música Digital",52,130,27,"1291248"
145,"spotify:track:4TnEIYOXZ9KBGHOIqG5Xs5","PEDRO SAMPAIO, Marina Sena","ESCADA DO PRÉDIO","WM Brazil",8,140,43,"1289713"
146,"spotify:track:6ATNNv8tZF61fa7VwDH89j","Alexsander Lucio","O Fogo Arderá - Ao Vivo","ID1736 - Céu Music",87,135,34,"1280773"
147,"spotify:track:7so0lgd0zP2Sbgs2d7a1SZ","Lady Gaga, Bruno Mars","Die With A Smile","Interscope Records",5,141,81,"1276827"
148,"spotify:track:4lbPwb1Beo7JU2VwuJRTeR","Henrique & Diego, MC Guime","Suíte 14 - Ao Vivo","Sony Music Entertainment",61,150,32,"1266770"
149,"spotify:track:2o2xhyri4aJUtgMGkf5P0J","ANAVITÓRIA, Lenine","Lisboa","F/SIMAS",83,147,68,"1255547"
150,"spotify:track:0zxWyvrKyz031tFfBnkYLr","Henrique & Juliano","Como É Que A Gente Fica (Ao Vivo)","Vida Nova Produções, sob licença exclusiva para Virgin Music Group",23,176,173,"1253151"
151,"spotify:track:2pu7F1pbK5Yy1G9vR9LtjR","Hugo & Guilherme, Grupo Menos É Mais","Ele E Ela - Ao Vivo","Som Livre",118,164,12,"1252101"
152,"spotify:track:2BwO5K8Q7EPAJSGze3AAh9","Sabrina Carpenter","Manchild","Island Records",52,156,17,"1246855"
153,"spotify:track:7bukHRNgGLRySTJEVvLoIR","Henrique & Juliano","Briga Feia (Ao Vivo)","Vida Nova Produções, sob licença exclusiva para Virgin Music Group",22,160,176,"1241843"
154,"spotify:track:5kuUOpHZlZjL8b7HXkxRsm","Xamã, Bagua Records, Neo Beats, Matuê","Luxúria","Baguá Records",154,157,42,"1238363"
155,"spotify:track:69reWZKMmkwA7x27jBNK1Z","Felipe Rodrigues","Tudo É Perda - Ao Vivo","Felipe Rodrigues",155,168,2,"1235659"
156,"spotify:track:00j16DuIL1HPHjjLMNcYX0","BK, Luccas Carlos, Arit","Planos","Pirâmide Perdida Records",156,-1,2,"1234577"
157,"spotify:track:3lKOC96UdjCG47HZDJVyih","Simone Mendes","Saudade Proibida - Ao Vivo","Universal Music Ltda.",1,142,49,"1233511"
158,"spotify:track:7pBPXkaVQaP3Y3Wwfkpvbn","Hugo & Guilherme, Wesley Safadão","Mentirosa - Ao Vivo","Som Livre",6,139,29,"1232459"
