rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams
52,"spotify:track:4TvVqX9HOMTvDJXYHxHbq7","Diego & Victor Hugo","Errado o Triplo (Ôh Perigo) - Ao Vivo","Sony Music Entertainment",44,63,7,"2086142"
53,"spotify:track:4tgLMOHoZlWRmEMclryt6T","Oruam, Chefin, Salvador Da Rima, Real Fuba, Elow, Kabeh, Vertigo, NovaChance","Gangstar","MSTT Records",32,44,5,"2079875"
54,"spotify:track:1haTu99Drbh0fs7d09UNPu","Henrique Casttro, Grupo Menos É Mais","Nem Pagando","Universal Music Ltda.",54,72,2,"2066510"
55,"spotify:track:6IFF888dQ0P6ilbj4kL6G8","Grupo Menos É Mais","Aquele Lugar - Ao Vivo","Som Livre",15,57,57,"2025955"
56,"spotify:track:1YyQcX3oM8YsMTKeYFpoKx","Clayton & Romário, Zé Neto & Cristiano","Não Namora - Ao Vivo","WM Brazil",56,101,2,"2024157"
57,"spotify:track:5aMgTcyBPH90hWHhbNKTwR","Diego & Victor Hugo","Entregador de Flor - Ao Vivo em Brasília","Sony Music Entertainment",4,62,79,"2023566"
58,"spotify:track:7yNf9YjeO5JXUE3JEBgnYc","Dominic Fike","Babydoll","Columbia",58,73,4,"2013446"
59,"spotify:track:5oI9blwsXC8AkTWw6wASY8","Matuê","Máquina do Tempo","Sony Music Entertainment",2,50,130,"2009677"
60,"spotify:track:2KGv51jgAz8OTjNPyRryfq","Jorge & Mateus","Pra Sempre Com Você - Ao Vivo","Som Livre",35,49,71,"2009557"
61,"spotify:track:2a9WkloaIu64sryr4JTdTi","Panda, Gusttavo Lima, MJ Records","Calcinha de Renda - Ao Vivo","Sony Music Entertainment",11,58,16,"1964248"
62,"spotify:track:2nkaw0AGEhUzXhykS4TunP","Patrick Costa, Henrique & Juliano, Xand Avião","Lembranças De Amor / Quando Você Some / Morango Do Nordeste / Dou A Vida Por Um Beijo - Ao Vivo","Universal Music Ltda (S&D)",60,162,5,"1946233"
63,"spotify:track:27rqWKpmFCD0Mmw3XABBOW","DJ YAN MARIOTO, MC Marlon PH, BIG MC","Eu Vou Cuspir","LP Record's",51,51,7,"1940631"
64,"spotify:track:3p58wJmZqIc9RjsdeZ5Jfq","Mc Negão Original, MC Jvila, MC Willian, DJ Japa NK, MC Meno K, DJ Guh Mix","Vou pela Madrugada","Cria Hit BR",23,56,36,"1926128"
65,"spotify:track:1FoV9rUsKIecaQpSap2YLn","Guilherme & Benuto, Luan Santana","Quarto 67 - Ao Vivo","Sony Music Entertainment",45,54,26,"1925871"
66,"spotify:track:035Q417M83JnP3wvSlyFEK","Julliany Souza","Quem É Esse? - Ao Vivo","Julliany Souza",53,60,53,"1921086"
67,"spotify:track:2655xYZ347fG2N6OjkoMQ8","Jorge & Mateus","Logo Eu","Som Livre",65,65,73,"1916034"
68,"spotify:track:58lPXPuE7deTicTvsdvVbL","Dexhenry, DJ QUIRINO, Yuri Redicopa, Ascending","Esse Cupido Não Me Ajuda","Ascending Recordz",19,53,15,"1913058"
69,"spotify:track:39KwMv89TaEdaBrvk28AMC","Felipe e Rodrigo","Dois Gumes (Ao Vivo)","MK Records",42,59,19,"1880708"
70,"spotify:track:3RDv5uDgHJS8wBdPkoCXUF","2ZDinizz, Leborato, HHR","Beatriz","HHR Records",70,84,10,"1865590"
71,"spotify:track:2gLUZtZN1gfercLP9guft3","Léo Santana, Melody","Desliza (""Ólhinho"" No Corpinho)","Universal Music Ltda.",13,52,33,"1856344"
72,"spotify:track:34dG0eoSn6ixDyTyurb94X","Jorge & Mateus, Matheus & Kauan","Gaivota","Som Livre",51,77,6,"1828227"
73,"spotify:track:65O1EyYSg0Leyf0li6Vzah","Dj Yuri Pedrada, Nilo, MC Meno K, Mc Livinho, Mc Negão Original, MC Jvila, MC Ryan SP, Mc Paiva ZS, MC GDL","SET DJ YURI PEDRADA - TRAVA CHIP","GR6 Music",51,76,13,"1785272"
74,"spotify:track:6cx7X0XcCITnhIojf7c36T","CountryBeat, Ana Castela","Quem Que Tá","CountryBeat",74,80,3,"1781528"
75,"spotify:track:0qZwqMsGSClyrKzbVbRto9","Diego & Arnaldo, Zé Neto & Cristiano","Vai Cair Água - Ao Vivo","Som Livre",21,91,33,"1780931"
76,"spotify:track:7MnT7msJZg3XBAS0OTfGrB","Legião Urbana","Tempo Perdido","EMI Brazil",61,64,115,"1780065"
77,"spotify:track:4ZuUJilJAe5MSA8dXHdOXR","MC Tuto, DJ Oreia","2026","Universal Music Ltda.",34,68,12,"1749638"
78,"spotify:track:6swbbMI7aNHRAJgNaP5Ku0","Filho do Piseiro, Claudio Ney & Juliana","Meu Pai Paga Minha Faculdade / Mexe Essa Sanfona / Eu Vou Pra Vaquejada / Vuco Vuco / Rei Do Baralho / Sala De Reboco","Elite Music",78,113,2,"1745472"
79,"spotify:track:03Xt1TTim0FhR5fS48DLhE","Grupo Menos É Mais","Brinda Aê - Ao Vivo","Som Livre",70,87,13,"1737306"
80,"spotify:track:0UTzWSuoLHFl2JB8ObzQqy","Panda, Humberto & Ronaldo, Ícaro e Gilmar, MJ Records","12 Horas / Pra Você Acreditar - Ao Vivo","Sony Music Entertainment",18,71,50,"1708843"
81,"spotify:track:2YKc5o2kQ6e1Pch1DwpjkO","Matheus & Kauan, Lauana Prado","Admita - Ao Vivo","Universal Music Ltda (S&D)",75,92,8,"1705110"
82,"spotify:track:53iuhJlwXhSER5J2IYYv1W","Taylor Swift","The Fate of Ophelia","Taylor Swift",4,74,24,"1699438"
83,"spotify:track:2M6M1f5SVQqamxeyItWZxo","AgroPlay, Ana Castela, CountryBeat","Era Sol Que Me Faltava","Paralogy",11,86,13,"1675896"
84,"spotify:track:5TKTBDb9p1npApJLuQLd7M","Matuê, BNYX, Azul Wynter, Bryan Yepes","BACKSTAGE","30PRAUM",41,70,14,"1675711"
85,"spotify:track:1NPnoibZZyeILxD4mpvfAy","Panda, MJ Records","Um Dia Te Levo Comigo / Do Brasil à Argentina - Ao Vivo","MJ Records.",79,79,21,"1671711"
86,"spotify:track:6nNtdCNvY30m0PNejEIzdL","Fernando & Sorocaba, Hugo & Guilherme","Teus Segredos - Ao Vivo","F&S Producoes Artisticas",86,-1,1,"1665591"
87,"spotify:track:3sK8wGT43QFpWrvNQsrQya","Bad Bunny","DtMF","Rimas Entertainment LLC.",14,66,14,"1653974"
88,"spotify:track:2s4nhrlWTnmzSnGFH5pyAM","Anitta, Felipe Amorim, HITMAKER","GOSTOSIN","Universal Music Ltda.",17,67,15,"1645226"
89,"spotify:track:473DqaeIno75pBbp0bNrkT","Matheus Vargas, Cleber & Cauan","Desocupa","MV Produções Artisticas",24,78,23,"1630386"
90,"spotify:track:4l2Fyw7EYB5XjcKwqcwuHQ","DJ Zigão, MC Roger","Tô na Brasilia com o Zigão","MSTT RECORDS",18,75,25,"1628444"
91,"spotify:track:4f0aDk7HX37SfzerfznYlr","Grupo Menos É Mais, Matheus Fernandes","Lapada Dela - Ao Vivo","Som Livre",4,94,160,"1625517"
92,"spotify:track:7hgKeJgEQyjl6JcpudzvzU","BK, Kolo, Evinha","Cacos De Vidro (sample: Esperar pra Ver)","Gigantes",23,97,44,"1618908"
93,"spotify:track:6B8pYtoS3XHrc821hExWf6","Natiruts, Amani Kush","Tudo Vai Dar Certo","Sony Music Entertainment",93,111,11,"1606821"
94,"spotify:track:6II8HGRVkvVUy0uIM4X5Qq","Marina Sena","Lua Cheia","Sony Music Entertainment",81,81,11,"1603514"
95,"spotify:track:4c4tcqYfqiFc527gqNdRE5","Clayton & Romário, Zé Felipe","Se Eu Te Perdoar - Ao Vivo","WM Brazil",6,93,27,"1586196"
96,"spotify:track:6gquljDBW7rE6mCBzmTRxo","Henrique & Diego, Simone & Simaria","Raspão (feat. Simone & Simaria) - Ao Vivo","Sony Music Entertainment",6,104,98,"1580337"
97,"spotify:track:6fPALIGFkjmlHKuiiZLRl6","Sotam, Rob","Foi assim","KZN Records",85,85,16,"1579698"
98,"spotify:track:4DAzkOviyivt556hQPKgjQ","MC Willian, DJ Japa NK, DJ DAVI DOGDOG","Valentino","Cria Hit BR",23,69,29,"1559153"
99,"spotify:track:07kLShG3HTeLXTqnFCqNAJ","Henrique & Juliano","Amigo Da Minha Saudade (Ao Vivo)","Vida Nova Produções, sob licença exclusiva para Virgin Music Group",18,96,63,"1545980"
100,"spotify:track:0IBCX7PC9NcfFLuyoHxTNt","Zé Neto & Cristiano","Escondendo o Ouro - Ao Vivo","Som Livre",8,88,43,"1526147"
101,"spotify:track:1DwscornXpj8fmOmYVlqZt","PinkPantheress, Zara Larsson","Stateside + Zara Larsson","Warner Records",85,89,3,"1517227"
102,"spotify:track:54TwNxgRorpA9lsStXcv0k","Cristiano Araújo","Caso Indefinido - Ao Vivo","Som Livre",102,123,9,"1516841"
103,"spotify:track:1qyiBNYS01TjMkmoeTLJXN","Matuê","A Morte do Autotune","30PRAUM",33,95,101,"1503256"
104,"spotify:track:6zxthXT7GUBX83vRmQiN3x","Felipe e Rodrigo","Caos De Alguém (Ao Vivo)","MK Records",6,98,35,"1488505"
105,"spotify:track:0aKZSEgjHbUngVi04ZrHBz","Hugo Henrique, Ana Castela","Processo Delicado","Universal Music Ltda.",105,161,2,"1481965"
106,"spotify:track:2cIvKoAOC7w5eltdvf9ZXP","Kaue Mc, WR Original, DJ CLEBER, DJ LP Malvadão","Pique Anos 80","Universal Music Ltda.",54,197,5,"1469862"
107,"spotify:track:1vFgUgPdvxvEBuYnJS03S4","Prod.Nifour, CACAU CHUU, Storys Funk, MC Nito","Passo com a Bunda e Sarro","Storys Funk",107,117,4,"1457139"
108,"spotify:track:7Ar8LA0VWbPNI2Oa4aRdeQ","Felipe e Rodrigo","Esquina","MK Records",55,90,8,"1449452"
109,"spotify:track:6Tp4LCJ5r5IJaEf8lnlPfG","Henrique & Juliano","De Trás Pra Frente (Ao Vivo)","Vida Nova Produções, sob licença exclusiva para Virgin Music Group",17,100,179,"1448627"
110,"spotify:track:7snQQk1zcKl8gZ92AnueZW","Guns N' Roses","Sweet Child O' Mine","Guns N Roses P&D",102,112,52,"1437198"
111,"spotify:track:1mnMkTvrPi4iTblXaRvOoi","Gusttavo Lima, Luis Fonsi","Vagabundo","Sony Music Entertainment",13,55,23,"1437183"
112,"spotify:track:4EgmDb4tXeICXOeVnfgd4u","DJ JHOW BEATS, Mc Lindão, MC Menor MT, Resumo Produtora","FAZ 360 E SENTA","WMD Distribuidora",112,-1,1,"1436024"
113,"spotify:track:2BwO5K8Q7EPAJSGze3AAh9","Sabrina Carpenter","Manchild","Island Records",52,152,18,"1435476"
114,"spotify:track:1UvWx2hgpxlF7HPbwLSmIY","O Rappa","Anjos (Pra quem tem fé)","WM Brazil",114,132,16,"1430469"
115,"spotify:track:4OZQii2M3Wr2U4oYiUZjCm","Luccas & Rodrigo, CountryBeat","MPB (Ela ouve serenata) - Ao Vivo","L & R PRODUÇŌES",115,192,2,"1426986"
116,"spotify:track:2oEqioA87yAgx4HMvLtyNt","Yasmin Sensação","Fanatismo","Ideia Distro Digital",13,108,14,"1413570"
117,"spotify:track:6m8AgjfI28ER6odzMxmHtR","Racionais MC's","Vida Loka, Pt. 1","Boogie Naipe",83,121,70,"1410917"
118,"spotify:track:02kFVcD4kyo5FH8bU8cipP","Mc Negão Original, DJ Guh Mix, Marquinho no Beat","Ai Se Seu Closet Falasse (Semi Nua)","WM Brazil",118,128,3,"1410127"
119,"spotify:track:2RkZ5LkEzeHGRsmDqKwmaJ","Alex Warren","Ordinary","Atlantic Records",30,107,49,"1407140"
120,"spotify:track:7wfHnTinwOLmYktsMZz3bo","Mc J9, MC Ryan SP, DJ Guh Mix, Mc Don Juan, Mc Negão Original, Mc Alan JR, Menor Richard, Mc IG, DJ Japa NK","Se Eu Ficar Pá Nem Me Testa (feat. Mc Negão Original, Mc Alan JR, Menor Richard, Mc IG & DJ Japa NK)","Bololo Records",120,126,2,"1403859"
121,"spotify:track:2ON6eCdX4sfBuY22KHYSgj","Mc Don Juan, Boladin 211, Dj Felipe Maia, DJ Kaioken","Ela Sai de Provocação","WM Brazil",84,103,12,"1402783"
122,"spotify:track:4pOGEJRVOuaa9oyy7qTGf6","Nilo, Mc Paiva ZS, DJ Di Marques, Tropa da W&S, FamousKyo","Fui Mlk","WMD",1,120,69,"1401596"
123,"spotify:track:5QbtKOsjbEGkx0GMiQGBZt","fhop music, Hamilton Rabelo","Tu és + Águas Purificadoras - Ao Vivo","FHOP Music",32,122,101,"1390713"
124,"spotify:track:3wOVc6yaWVvn40pToer2y3","Panda, MJ Records","Porcelanato - Ao Vivo","Sony Music Entertainment",83,83,5,"1386543"
125,"spotify:track:2o2xhyri4aJUtgMGkf5P0J","ANAVITÓRIA, Lenine","Lisboa","F/SIMAS",83,149,69,"1378047"
126,"spotify:track:4JaUZ7HAQRvyG2Vc7J2GVb","Luan Pereira, Léo Foguete, Mc Don Juan","NUNCA ESQUECIDO","Som Livre",24,114,8,"1373272"
127,"spotify:track:7D9BJEcWwRqvQVqPbj1dbF","Preta Gil","Sinais de fogo","WM Brazil",127,177,2,"1369318"
128,"spotify:track:69sdOLKjgnwdA2smmct2a9","Gabriel Guedes de Almeida","Santo Pra Sempre - Ao Vivo","Onimusic",93,115,37,"1368408"
129,"spotify:track:3u3G8q8xzUv3ujZ59DLKzU","Zezé Di Camargo & Luciano","Sem Medo de Ser Feliz","Columbia",116,134,14,"1361838"
130,"spotify:track:5EMdMjFDucmNsD80Y0mjEI","Marina Sena","Numa Ilha","Sony Music Entertainment",74,110,17,"1355509"
131,"spotify:track:4SHKz1SM7aikyK9WLAuN1J","Grupo Menos É Mais","Tarde Demais / Mágica / Oh! Chuva - Ao Vivo","Som Livre",52,137,32,"1345847"
132,"spotify:track:1JSTJqkT5qHq8MDJnJbRE1","The Police","Every Breath You Take","Polydor Records",86,138,89,"1345341"
133,"spotify:track:4yEKHiUQA70cjfWnEL2m13","Drops INA","É Ele","Onimusic",73,125,71,"1343245"
134,"spotify:track:3nI0piSOxAik2RCpHGloB7","Charlie Brown Jr.","Só Os Loucos Sabem","Best",82,119,48,"1342061"
135,"spotify:track:2lTm559tuIvatlT1u0JYG2","Bad Bunny","BAILE INoLVIDABLE","Rimas Entertainment LLC.",40,99,6,"1340670"
136,"spotify:track:0cQVqPuHQP4KEwc7ZUQmj6","The Neighbourhood","Sweater Weather","Columbia",79,131,165,"1330575"
137,"spotify:track:6iok3n58Pi7tFIaecGKfo5","Mayke & Rodrigo, Kaique e Felipe","Te Perdi Pros Paredão - Ao Vivo","WM Brazil",137,174,2,"1329338"
138,"spotify:track:6ccKu0LwJzOhLAxBwP2PTk","Jorge & Mateus","Os Anjos Cantam","Som Livre",134,160,20,"1314912"
139,"spotify:track:6gFQhcUOhNXaq965kYEdsH","Delacruz, Maria, Ducon, Luiz Lins, Diomedes Chinaski, BK, Kayuá, Pineapple StormTv","Poesia Acústica #2: Sobre Nós","Pineapple StormTV",91,127,112,"1308597"
140,"spotify:track:42AIPMFY5Plqxr4Mw6Bhx9","Henry Freitas","Me Fala Qual Necessidade - Ao Vivo","Sony Music Entertainment",103,124,7,"1308500"
141,"spotify:track:5JC2ezFSbkVi4Js4byzKoj","MC Cabelinho, Bob do Contra, Azzy, Filipe Ret, Dudu, Xamã, Orochi, Maquiny, Pineapple StormTv","Poesia Acústica #6 Era uma Vez","Pineapple StormTV",18,129,237,"1308308"
142,"spotify:track:7so0lgd0zP2Sbgs2d7a1SZ","Lady Gaga, Bruno Mars","Die With A Smile","Interscope Records",5,147,82,"1303387"
143,"spotify:track:79Wou8NwYEFzTyDQudjENF","Diego & Victor Hugo","Desbloqueado - Ao Vivo","Sony Music Entertainment",17,106,85,"1302606"
144,"spotify:track:36HbKaih4chZlpK6C9HBBr","Vitor Santana","João 20 + pra Sempre - Ao Vivo","Vitor Santana",43,136,51,"1301322"
145,"spotify:track:3qhlB30KknSejmIvZZLjOD","Djo","End of Beginning","Djo",42,118,24,"1300363"
146,"spotify:track:69reWZKMmkwA7x27jBNK1Z","Felipe Rodrigues","Tudo É Perda - Ao Vivo","Felipe Rodrigues",146,155,3,"1295404"
147,"spotify:track:6Qyc6fS4DsZjB2mRW9DsQs","The Goo Goo Dolls","Iris","Warner Records",147,168,14,"1295185"
148,"spotify:track:2pu7F1pbK5Yy1G9vR9LtjR","Hugo & Guilherme, Grupo Menos É Mais","Ele E Ela - Ao Vivo","Som Livre",118,151,13,"1294626"
149,"spotify:track:3M4HJl7D77l86gL1QXGJHG","Lauana Prado, Simone Mendes","Saudade Burra - Ao Vivo","Universal Music Ltda.",11,159,62,"1292262"
150,"spotify:track:708yXS1fLm1gAXFyIQxtX2","Henrique & Juliano","Romântico (Ao Vivo)","Vida Nova Produções, sob licença exclusiva para Virgin Music Group",25,140,72,"1292191"
151,"spotify:track:0Ao4OLBAduB4y8H80EKqTO","Natanzinho Lima","Sonho de Amor - Ao Vivo","Sua Música Digital",52,144,28,"1287498"
152,"spotify:track:280QfKhmWGn3LbyB39aA7u","Léo Foguete","Cópia Proibida","Sua Música Digital",5,139,72,"1285515"
153,"spotify:track:5asabafNzfAzjUecDvuNES","Henrique & Juliano","Aquela Pessoa (Ao Vivo)","Vida Nova Produções, sob licença exclusiva para Virgin Music Group",34,133,216,"1281039"
154,"spotify:track:6ATNNv8tZF61fa7VwDH89j","Alexsander Lucio","O Fogo Arderá - Ao Vivo","ID1736 - Céu Music",87,146,35,"1280532"
155,"spotify:track:10M1koRXx1iKAR67VW2CxE","Henrique & Juliano","5 Km (Ao Vivo)","Vida Nova Produções, sob licença exclusiva para Virgin Music Group",116,116,21,"1279386"
156,"spotify:track:7bukHRNgGLRySTJEVvLoIR","Henrique & Juliano","Briga Feia (Ao Vivo)","Vida Nova Produções, sob licença exclusiva para Virgin Music Group",22,153,177,"1277054"
157,"spotify:track:6JKkP9ABQzYZUFSKSVDKIc","1Kilo, Baviera, Knust, Pablo Martins","Deixe Me Ir (feat. Pablo Martins) - Acústico 1Kilo","1Kilo Records",1,141,179,"1275252"
