rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams
23,"spotify:track:4y93vvzu2h8MITw7YyUTcI","Henrique & Juliano","Última Saudade (Ao Vivo)","Vida Nova Produções, sob licença exclusiva para Virgin Music Group",1,27,74,"3604015"
24,"spotify:track:0dI5yI0wplyuwBMEGKXeJC","Felipe e Rodrigo","Ignora (Ao Vivo)","MK Records",17,32,12,"3390588"
25,"spotify:track:1CqUGmt2Cyn2vvvAyQKJZQ","Danilo e Davi","Não Mexe nas Minhas Gavetas - Ao Vivo","Som Livre",25,26,4,"3321639"
26,"spotify:track:1yJYseCZJYRHZkl1DJ3tLs","Mayke & Rodrigo, Panda","Bebe, Beija e Trai - Ao Vivo","WM Brazil",24,31,12,"3271881"
27,"spotify:track:3sK8wGT43QFpWrvNQsrQya","Bad Bunny","DtMF","Rimas Entertainment LLC.",14,39,11,"3239191"
28,"spotify:track:1I6TdHxz61Kf9EFje0dQvg","Luan Santana","OLHO MARROM - Ao Vivo em Lisboa","Sony Music Entertainment",25,33,22,"3232369"
29,"spotify:track:2s4nhrlWTnmzSnGFH5pyAM","Anitta, Felipe Amorim, HITMAKER","GOSTOSIN","Universal Music Ltda.",17,17,12,"3176161"
30,"spotify:track:25CffgwZg6vlUdCsHJijZo","Panda, Ícaro e Gilmar, MJ Records","Baqueado - Ao Vivo","MJ Records.",9,30,49,"3046707"
31,"spotify:track:4kqz2VSAmiLm06X90jmktL","MC GP, MC Meno K, Aaron Modesto, MC RN do Capão, DU'L, MC Rick, DJ Guh Mix, Marquinho no Beat, MC Ryan SP, Mc Negão Original","Semi Nua","Universal Music Ltda.",31,49,8,"3035735"
32,"spotify:track:6bor3RIvmpmz5c435liCs9","Júnior e Cézar","Cheiro De Culpado - Ao Vivo","Universal Music Ltda.",32,44,15,"3013644"
33,"spotify:track:1N19UVD4GRBFT6UrDaX6rk","Turma do Pagode, Grupo Menos É Mais","Bebe e Vem Me Procurar / Quem Ama Sente Saudade (Ao Vivo)","Sony Music Entertainment",15,34,83,"2973856"
34,"spotify:track:4ZuUJilJAe5MSA8dXHdOXR","MC Tuto, DJ Oreia","2026","Universal Music Ltda.",34,35,9,"2964924"
35,"spotify:track:44CTudFZ0kbaIF9n0jk7oU","Matheus & Kauan, Ana Castela","Ilusão De Ótica - Ao Vivo","Universal Music Ltda (S&D)",11,37,57,"2948887"
36,"spotify:track:2gLUZtZN1gfercLP9guft3","Léo Santana, Melody","Desliza (""Ólhinho"" No Corpinho)","Universal Music Ltda.",13,13,30,"2891736"
37,"spotify:track:0HixceBFegrCY3GFBB7SlQ","Mari Fernandez, Grelo, Natanzinho Lima","Saudade do Carai","Som Livre",18,18,14,"2675320"
38,"spotify:track:4JaUZ7HAQRvyG2Vc7J2GVb","Luan Pereira, Léo Foguete, Mc Don Juan","NUNCA ESQUECIDO","Som Livre",24,24,5,"2674531"
39,"spotify:track:7tesyGMnAFNI0l2xaxcFKi","Henrique & Juliano","Saudade De Quem Eu Sou (Ao Vivo)","Vida Nova Produções, sob licença exclusiva para Virgin Music Group",11,46,50,"2672714"
40,"spotify:track:17tg01y3RhlfRKMnd333yL","Danilo e Davi","Apaga Apaga Apaga - Ao Vivo","Som Livre",1,45,68,"2648591"
41,"spotify:track:0pkUneJOTi0uHF4Eqf3T6r","NATTAN, Anitta","Eu Tô Querendo De Novo - Ao Vivo","Nattan",33,47,6,"2623548"
42,"spotify:track:4tgLMOHoZlWRmEMclryt6T","Oruam, Chefin, Salvador Da Rima, Real Fuba, Elow, Kabeh, Vertigo, NovaChance","Gangstar","MSTT Records",42,74,2,"2579886"
43,"spotify:track:5jXXQY6LLlEtEWMDL6XcaP","Mc Lele JP, DJ Oreia, Mc DR, Gubeatz, MC Ryan SP, Mc Negão Original","Chatão","GRINGOS WORLD PRODUTORA",43,57,11,"2572022"
44,"spotify:track:2lTm559tuIvatlT1u0JYG2","Bad Bunny","BAILE INoLVIDABLE","Rimas Entertainment LLC.",40,62,3,"2549889"
45,"spotify:track:6Kyl2nFgU0J8WBlbBvDv6g","Grupo Menos É Mais","Coração Partido (Corazón Partío) - Ao Vivo","Som Livre",1,36,78,"2533437"
46,"spotify:track:7G8V8LiyyqwzSlsQLiaitN","Mc Lele JP, DJ Guh Mix","Toma Gostosona","Cria Hit BR",23,43,17,"2526711"
47,"spotify:track:2ejSYn4SfoE07mXPlnYVED","Rafa e Junior, Hugo & Guilherme, DJ Ari SL","Ama Um Maloqueiro","Rafa e Junior",4,40,40,"2516623"
48,"spotify:track:2De1EHbIhepIVLHZ16bySE","Veigh, Supernova Ent","Talvez você precise de mim","Supernova Entertainment",17,61,35,"2501232"
49,"spotify:track:2W8XL6iRGMmGHpqW2TKcXc","Gusttavo Lima","Pelo Bem da Minha Saudade","Sony Music Entertainment",21,29,28,"2499281"
50,"spotify:track:5Nj2UVsxXAvhfYNpcre3al","Dj Caio Vieira, MC Meno K, Mc Rodrigo do CN","FAMOSINHA","BR MUSIC DIREITOS MUSICAIS LTDA.",1,41,41,"2427817"
51,"spotify:track:5L0d4gFfxGNITmevcFfHnA","NandaTsunami, Stick, Bvga Beatz, Torelli","P.I.T.T.Y. (Parecendo Uma Cafetina)","NandaTsunami",33,54,7,"2416688"
52,"spotify:track:5k7JSycp97vL45zSOoUsTE","Henrique & Juliano","Seja Ex (Ao Vivo)","Vida Nova Produções, sob licença exclusiva para Virgin Music Group",20,59,74,"2319995"
53,"spotify:track:1FoV9rUsKIecaQpSap2YLn","Guilherme & Benuto, Luan Santana","Quarto 67 - Ao Vivo","Sony Music Entertainment",45,58,23,"2290238"
54,"spotify:track:4m3nNqcqRDefROgesL4rAG","Kaue Mc, WR Original, DJ CLEBER, DJ LP Malvadão","Pique Anos 80","Universal Music Ltda.",54,109,2,"2290070"
55,"spotify:track:0AWbhOimtlECEsQP0H5J6Q","Marina Sena, Psirico","CARNAVAL","Sony Music Entertainment",28,28,4,"2209308"
56,"spotify:track:4TvVqX9HOMTvDJXYHxHbq7","Diego & Victor Hugo","Errado o Triplo (Ôh Perigo) - Ao Vivo","Sony Music Entertainment",44,53,4,"2209254"
57,"spotify:track:34dG0eoSn6ixDyTyurb94X","Jorge & Mateus, Matheus & Kauan","Gaivota","Som Livre",51,51,3,"2200594"
58,"spotify:track:1h0yBDChztCJRTqmI5U6ou","MORADA","É Tudo Sobre Você / Ser Mudado - Ao Vivo","Onimusic",50,104,51,"2137953"
59,"spotify:track:7w5Q1hqnEtRwmPqflWI5Ql","Thales Lessa, Luan Pereira, Guilherme & Benuto","Dedinho de Por Aliança - Ao Vivo","WM Brazil",40,80,7,"2133089"
60,"spotify:track:2nkaw0AGEhUzXhykS4TunP","Patrick Costa, Henrique & Juliano, Xand Avião","Lembranças De Amor / Quando Você Some / Morango Do Nordeste / Dou A Vida Por Um Beijo - Ao Vivo","Universal Music Ltda (S&D)",60,149,2,"2109176"
61,"spotify:track:2j7IPPMZt5nE5R4r2AbKZ8","Panda, Humberto & Ronaldo, Ícaro e Gilmar, MJ Records","12 Horas / Pra Você Acreditar - Ao Vivo","MJ Records.",18,52,47,"2091486"
62,"spotify:track:58lPXPuE7deTicTvsdvVbL","Dexhenry, DJ QUIRINO, Yuri Redicopa, Ascending","Esse Cupido Não Me Ajuda","Ascending Recordz",19,50,12,"2087163"
63,"spotify:track:2M6M1f5SVQqamxeyItWZxo","AgroPlay, Ana Castela, CountryBeat","Era Sol Que Me Faltava","Paralogy",11,42,10,"2059258"
64,"spotify:track:5TFD2bmFKGhoCRbX61nXY5","Bad Bunny","NUEVAYoL","Rimas Entertainment LLC.",49,84,3,"2048080"
65,"spotify:track:6IFF888dQ0P6ilbj4kL6G8","Grupo Menos É Mais","Aquele Lugar - Ao Vivo","Som Livre",15,56,54,"2026146"
66,"spotify:track:035Q417M83JnP3wvSlyFEK","Julliany Souza","Quem É Esse? - Ao Vivo","Julliany Souza",53,110,50,"1987922"
67,"spotify:track:4QZqSqxdcgAbtZle4MS4ph","Gusttavo Lima","Retrovisor","Sony Music Entertainment",13,69,28,"1958277"
68,"spotify:track:2KGv51jgAz8OTjNPyRryfq","Jorge & Mateus","Pra Sempre Com Você - Ao Vivo","Som Livre",35,64,68,"1957464"
69,"spotify:track:3p58wJmZqIc9RjsdeZ5Jfq","Mc Negão Original, MC Jvila, MC Willian, DJ Japa NK, MC Meno K, DJ Guh Mix","Vou pela Madrugada","Cria Hit BR",23,76,33,"1952378"
70,"spotify:track:38jMHjnOAJDR4QUdk3IXsw","Murilo Huff, Marília Mendonça","Dois Enganados","M Show",49,83,185,"1950163"
71,"spotify:track:0qZwqMsGSClyrKzbVbRto9","Diego & Arnaldo, Zé Neto & Cristiano","Vai Cair Água - Ao Vivo","Som Livre",21,55,30,"1949924"
72,"spotify:track:27rqWKpmFCD0Mmw3XABBOW","DJ YAN MARIOTO, MC Marlon PH, BIG MC","Eu Vou Cuspir","LP Record's",54,72,4,"1930371"
73,"spotify:track:473DqaeIno75pBbp0bNrkT","Matheus Vargas, Cleber & Cauan","Desocupa","MV Produções Artisticas",24,77,20,"1925773"
74,"spotify:track:1bWYjhtGuje05MGLOAQvpj","Yasmin Sensação","Fanatismo","Ideia Distro Digital",13,48,11,"1915139"
75,"spotify:track:5oI9blwsXC8AkTWw6wASY8","Matuê","Máquina do Tempo","Sony Music Entertainment",2,96,127,"1910098"
76,"spotify:track:4jHrB8ZcGoFbSMVq2FXzmk","Gusttavo Lima","Cama e Coração","Sony Music Entertainment",43,78,10,"1909825"
77,"spotify:track:53iuhJlwXhSER5J2IYYv1W","Taylor Swift","The Fate of Ophelia","Taylor Swift",4,97,21,"1889190"
78,"spotify:track:39KwMv89TaEdaBrvk28AMC","Felipe e Rodrigo","Dois Gumes (Ao Vivo)","MK Records",42,99,16,"1882520"
79,"spotify:track:4c4tcqYfqiFc527gqNdRE5","Clayton & Romário, Zé Felipe","Se Eu Te Perdoar - Ao Vivo","WM Brazil",6,67,24,"1879834"
80,"spotify:track:65O1EyYSg0Leyf0li6Vzah","Dj Yuri Pedrada, Nilo, MC Meno K, Mc Livinho, Mc Negão Original, MC Jvila, MC Ryan SP, Mc Paiva ZS, MC GDL","SET DJ YURI PEDRADA - TRAVA CHIP","GR6 Music",51,81,10,"1861955"
81,"spotify:track:2655xYZ347fG2N6OjkoMQ8","Jorge & Mateus","Logo Eu","Som Livre",81,86,70,"1852440"
82,"spotify:track:6OPfBo0J6yqzSY9WxNlbA5","MC Willian, DJ Japa NK, DJ DAVI DOGDOG","Valentino","Cria Hit BR",23,73,26,"1846811"
83,"spotify:track:0IBCX7PC9NcfFLuyoHxTNt","Zé Neto & Cristiano","Escondendo o Ouro - Ao Vivo","Som Livre",8,82,40,"1816183"
84,"spotify:track:5aMgTcyBPH90hWHhbNKTwR","Diego & Victor Hugo","Entregador de Flor - Ao Vivo em Brasília","Sony Music Entertainment",4,85,76,"1762345"
85,"spotify:track:65vJAh07BdwurqR9SRa6f8","Ferrugem, Sorriso Maroto","Apaguei Pra Todos - Ao Vivo","WM Brazil",17,79,97,"1761019"
86,"spotify:track:4l2Fyw7EYB5XjcKwqcwuHQ","DJ Zigão, MC Roger","Tô na Brasilia com o Zigão","MSTT RECORDS",18,71,22,"1739601"
87,"spotify:track:6II8HGRVkvVUy0uIM4X5Qq","Marina Sena","Lua Cheia","Sony Music Entertainment",83,89,8,"1719726"
88,"spotify:track:7Ar8LA0VWbPNI2Oa4aRdeQ","Felipe e Rodrigo","Esquina","MK Records",55,87,5,"1683380"
89,"spotify:track:03Xt1TTim0FhR5fS48DLhE","Grupo Menos É Mais","Brinda Aê - Ao Vivo","Som Livre",70,70,10,"1672783"
90,"spotify:track:4gZWeQCCQETiEcSAkm2mFO","Jads & Jadson, Hugo & Guilherme","Viola Está Chorando - Ao Vivo","Som Livre",90,111,3,"1670272"
91,"spotify:track:62ZeAs3fShuWFRYsV1TFFF","Pedro Paulo & Alex, CountryBeat","Que Delícia","Roça Music",91,-1,1,"1656085"
92,"spotify:track:2KINhc9Jf5Z6IxdJ3xM07Z","MC Meno K, Fepache, DJ Oreia, DJ Hyago","A Firma Segue Lucrando","BOLOLO REC",59,126,15,"1640396"
93,"spotify:track:6zxthXT7GUBX83vRmQiN3x","Felipe e Rodrigo","Caos De Alguém (Ao Vivo)","MK Records",6,94,32,"1619021"
94,"spotify:track:7MnT7msJZg3XBAS0OTfGrB","Legião Urbana","Tempo Perdido","EMI Brazil",61,103,112,"1584083"
95,"spotify:track:6fPALIGFkjmlHKuiiZLRl6","Sotam, Rob","Foi assim","KZN Records",95,145,13,"1569024"
96,"spotify:track:1NPnoibZZyeILxD4mpvfAy","Panda, MJ Records","Um Dia Te Levo Comigo / Do Brasil à Argentina - Ao Vivo","MJ Records.",89,116,18,"1560667"
97,"spotify:track:5TKTBDb9p1npApJLuQLd7M","Matuê, BNYX, Azul Wynter, Bryan Yepes","BACKSTAGE","30PRAUM",41,200,11,"1558856"
98,"spotify:track:4f0aDk7HX37SfzerfznYlr","Grupo Menos É Mais, Matheus Fernandes","Lapada Dela - Ao Vivo","Som Livre",4,65,157,"1555474"
99,"spotify:track:3RDv5uDgHJS8wBdPkoCXUF","2ZDinizz, Leborato, HHR","Beatriz","HHR Records",99,188,7,"1551718"
100,"spotify:track:1IHWl5LamUGEuP4ozKQSXZ","Bad Bunny","Tití Me Preguntó","Rimas Entertainment LLC",100,152,2,"1551319"
101,"spotify:track:5EMdMjFDucmNsD80Y0mjEI","Marina Sena","Numa Ilha","Sony Music Entertainment",74,91,14,"1544122"
102,"spotify:track:6gquljDBW7rE6mCBzmTRxo","Henrique & Diego, Simone & Simaria","Raspão (feat. Simone & Simaria) - Ao Vivo","Sony Music Entertainment",6,121,95,"1520796"
103,"spotify:track:07kLShG3HTeLXTqnFCqNAJ","Henrique & Juliano","Amigo Da Minha Saudade (Ao Vivo)","Vida Nova Produções, sob licença exclusiva para Virgin Music Group",18,101,60,"1517270"
104,"spotify:track:7fFXRzdVsW8nNIjgYwL5Pf","Henry Freitas, Nuzio Medeiros, Kadu Martins","Superfantasticamente (Superfantastico)","Sony Music Entertainment",60,60,10,"1504029"
105,"spotify:track:4TnEIYOXZ9KBGHOIqG5Xs5","PEDRO SAMPAIO, Marina Sena","ESCADA DO PRÉDIO","WM Brazil",8,68,41,"1499354"
106,"spotify:track:6B8pYtoS3XHrc821hExWf6","Natiruts, Amani Kush","Tudo Vai Dar Certo","Sony Music Entertainment",106,117,8,"1495899"
107,"spotify:track:2YKc5o2kQ6e1Pch1DwpjkO","Matheus & Kauan, Lauana Prado","Admita - Ao Vivo","Universal Music Ltda (S&D)",75,93,5,"1481729"
108,"spotify:track:79Wou8NwYEFzTyDQudjENF","Diego & Victor Hugo","Desbloqueado - Ao Vivo","Sony Music Entertainment",17,92,82,"1481568"
109,"spotify:track:3qhlB30KknSejmIvZZLjOD","Djo","End of Beginning","Djo",42,139,21,"1480145"
110,"spotify:track:139GP8jhf8QyVBKm6EIw8k","Mariana Pimenta, Guilherme & Benuto","Já Era","Sony Music Entertainment",77,95,4,"1469504"
111,"spotify:track:79nMK3bCPAzKd70WiHCv5S","Lauana Prado, Murilo Huff","Pra Você Lembrar De Mim - Ao Vivo","Universal Music Ltda.",97,98,4,"1464059"
112,"spotify:track:42AIPMFY5Plqxr4Mw6Bhx9","Henry Freitas","Me Fala Qual Necessidade - Ao Vivo","Sony Music Entertainment",103,107,4,"1455538"
113,"spotify:track:1qyiBNYS01TjMkmoeTLJXN","Matuê","A Morte do Autotune","30PRAUM",33,170,98,"1450089"
114,"spotify:track:5cGieTJ0FQC2JXqSH4OJpg","NATTAN, Zé Felipe","Homem É Homem, Moleque É Moleque","Nattan",16,63,14,"1444623"
115,"spotify:track:4mevJ3Ki58x4cQgWheMAPd","Jorge & Mateus","Sol Nos Olhos","Som Livre",27,119,16,"1443599"
116,"spotify:track:7AzoZQzRbizrjArCAlRkbS","Raffa Torres","CASAIS TROCADOS","Raffa Torres",116,-1,4,"1427049"
117,"spotify:track:1GzvjEdmyUtCuZ538gqmfv","Munhoz & Mariano, Rionegro & Solimões","Sofrimento vem - Ao vivo","AME",117,141,2,"1424750"
118,"spotify:track:2ON6eCdX4sfBuY22KHYSgj","Mc Don Juan, Boladin 211, Dj Felipe Maia, DJ Kaioken","Ela Sai de Provocação","WM Brazil",84,120,9,"1422287"
119,"spotify:track:3M4HJl7D77l86gL1QXGJHG","Lauana Prado, Simone Mendes","Saudade Burra - Ao Vivo","Universal Music Ltda.",11,115,59,"1419152"
120,"spotify:track:4YQ37NPJlIUMFo8Kq51heS","DJ TOPO, Natiruts, Yuri Redicopa, Ryuchi","QUANDO VOCÊ SE FOI CHOREI (SORRI, SOU REI)","Sony Music Entertainment",80,88,4,"1414156"
121,"spotify:track:69sdOLKjgnwdA2smmct2a9","Gabriel Guedes de Almeida","Santo Pra Sempre - Ao Vivo","Onimusic",93,166,34,"1412186"
122,"spotify:track:3nI0piSOxAik2RCpHGloB7","Charlie Brown Jr.","Só Os Loucos Sabem","Best",82,151,45,"1411364"
123,"spotify:track:6Tp4LCJ5r5IJaEf8lnlPfG","Henrique & Juliano","De Trás Pra Frente (Ao Vivo)","Vida Nova Produções, sob licença exclusiva para Virgin Music Group",17,131,176,"1408668"
124,"spotify:track:5QbtKOsjbEGkx0GMiQGBZt","fhop music, Hamilton Rabelo","Tu és + Águas Purificadoras - Ao Vivo","FHOP Music",32,178,98,"1401242"
125,"spotify:track:4DqwiZjicetHqqxl9cUID5","Maiara & Maraisa","90/10 - Ao Vivo em São Paulo","Work Show",108,108,3,"1399633"
126,"spotify:track:280QfKhmWGn3LbyB39aA7u","Léo Foguete","Cópia Proibida","Sua Música Digital",5,106,69,"1376311"
127,"spotify:track:2RkZ5LkEzeHGRsmDqKwmaJ","Alex Warren","Ordinary","Atlantic Records",30,154,46,"1367660"
128,"spotify:track:5puMdJT0vTBEnn0k0Cnah4","Filho do Piseiro","Raparigas","Elite Music",113,113,3,"1367624"
129,"spotify:track:4pOGEJRVOuaa9oyy7qTGf6","Nilo, Mc Paiva ZS, DJ Di Marques, Tropa da W&S, FamousKyo","Fui Mlk","WMD",1,128,66,"1362202"
130,"spotify:track:708yXS1fLm1gAXFyIQxtX2","Henrique & Juliano","Romântico (Ao Vivo)","Vida Nova Produções, sob licença exclusiva para Virgin Music Group",25,150,69,"1353024"
131,"spotify:track:7snQQk1zcKl8gZ92AnueZW","Guns N' Roses","Sweet Child O' Mine","Guns N Roses P&D",102,163,49,"1351581"
132,"spotify:track:2GylVVMD21R4SqgAt8gGC5","Felipe Amorim, Vitão, BIN, Malibu","Eu Vou na Sua Casa","One Play",2,66,36,"1350613"
133,"spotify:track:3EJ78dvkCtcUmydRkulQMl","Kew, DJGILCASTRO","Resenha Na Laje","Legenda Records",75,105,3,"1349934"
134,"spotify:track:1JSTJqkT5qHq8MDJnJbRE1","The Police","Every Breath You Take","Polydor Records",86,136,86,"1349911"
135,"spotify:track:5wTHqpJDnoGW562HQW1BmC","KayBlack, Vulgo FK, Veigh, Fepache, Galdino, H4lfmeasures, Honaiser, Murillo e LT no Beat","TENTAR SER BREVE 🤷🏾‍♀️","WM Brazil",38,155,13,"1346834"
136,"spotify:track:3kpWSH8AGR9MkGinPA4XDJ","Get Worship, Get Records, Melk Villar, Vinicius Cruz","Um Novo Dia - Ao Vivo","Get Records",89,-1,7,"1338181"
137,"spotify:track:79MxbO0fmeREiSUdODnqaq","Luan Pereira, Ana Castela","ORÇAMENTO - Ao Vivo","Som Livre",26,125,12,"1336338"
138,"spotify:track:0tSkQYsNPfii3UAHy3VRQy","Zé Felipe, Theuzinho, Rafinha RSQ","Meu Neném","Som Livre",124,124,2,"1330749"
139,"spotify:track:36HbKaih4chZlpK6C9HBBr","Vitor Santana","João 20 + pra Sempre - Ao Vivo","Vitor Santana",43,-1,48,"1326280"
140,"spotify:track:6YAK1Sle1Wl7jOurqwWCfh","DJ DUARTE, DJ ORBITAL, Dj Rs","MONTAGEM CAMERA LENTA","Prime Funk",20,129,17,"1324646"
141,"spotify:track:3lKOC96UdjCG47HZDJVyih","Simone Mendes","Saudade Proibida - Ao Vivo","Universal Music Ltda.",1,134,47,"1323541"
142,"spotify:track:5YG4rxeltvw2KmOy0dW4z9","DJ YUZAK, MC BN, Mc RN Original","Montagem Sarra Sarra","Mandelão Records",32,130,15,"1307334"
143,"spotify:track:0d2OevhRY98n6MJIAt9zLh","DJ MTN, DJ ML ORIGINAL, DJ LKC ORIGINAL, Mc Oliveira, MC Star Rj, FreesTyle Sounds","Ritmo Lilly Wood","FreesTyle Sounds",115,147,5,"1297884"
144,"spotify:track:0Ao4OLBAduB4y8H80EKqTO","Natanzinho Lima","Sonho de Amor - Ao Vivo","Sua Música Digital",52,112,25,"1288846"
145,"spotify:track:6gFQhcUOhNXaq965kYEdsH","Delacruz, Maria, Ducon, Luiz Lins, Diomedes Chinaski, BK, Kayuá, Pineapple StormTv","Poesia Acústica #2: Sobre Nós","Pineapple StormTV",91,198,109,"1287467"
146,"spotify:track:2o2xhyri4aJUtgMGkf5P0J","ANAVITÓRIA, Lenine","Lisboa","F/SIMAS",83,191,66,"1286895"
147,"spotify:track:0TBwd8gAbZV8uPo1Ub6Ymb","Léo Santana","Marquinha De Fitinha - Ao Vivo","Universal Music Ltda.",38,38,4,"1282663"
148,"spotify:track:2BwO5K8Q7EPAJSGze3AAh9","Sabrina Carpenter","Manchild","Island Records",52,182,15,"1279298"
149,"spotify:track:75cbS6bJO0yUVXKVrRdSgv","Grupo Chocolate, Turma do Pagode","Alô Virgínia - Ao Vivo","ORIGINAL MUSIC BRASIL",16,90,11,"1278512"
150,"spotify:track:4pFClSkP1eieghNTjVgf0J","Mc Lele JP, DJ Japa NK, DJ Victor Falcão","Se Quiser Pode Ir","GRINGOS WORLD PRODUTORA",114,114,4,"1274150"
151,"spotify:track:7so0lgd0zP2Sbgs2d7a1SZ","Lady Gaga, Bruno Mars","Die With A Smile","Interscope Records",5,179,79,"1269731"
152,"spotify:track:4SHKz1SM7aikyK9WLAuN1J","Grupo Menos É Mais","Tarde Demais / Mágica / Oh! Chuva - Ao Vivo","Som Livre",52,123,29,"1268631"
153,"spotify:track:6ATNNv8tZF61fa7VwDH89j","Alexsander Lucio","O Fogo Arderá - Ao Vivo","ID1736 - Céu Music",87,-1,32,"1261507"
154,"spotify:track:3nCuLb5HKpHYpUY3u47KG1","Panda, Humberto & Ronaldo, Ícaro e Gilmar, MJ Records","Tem Que Ser Você / O Que Combina Comigo É Você - Ao Vivo","MJ Records.",88,157,25,"1256401"
155,"spotify:track:10M1koRXx1iKAR67VW2CxE","Henrique & Juliano","5 Km (Ao Vivo)","Vida Nova Produções, sob licença exclusiva para Virgin Music Group",155,167,18,"1255280"
156,"spotify:track:4KNp4EZh6K7qL9lVt3OL3G","DJ Japa NK, Zago, Mc Lele JP","Hoje Eu Contei 100K No 7","2025 Kondzilla Nova Era",89,132,12,"1249143"
157,"spotify:track:6m8AgjfI28ER6odzMxmHtR","Racionais MC's","Vida Loka, Pt. 1","Boogie Naipe",83,162,67,"1244567"
158,"spotify:track:4lbPwb1Beo7JU2VwuJRTeR","Henrique & Diego, MC Guime","Suíte 14 - Ao Vivo","Sony Music Entertainment",61,174,30,"1231943"
