artist_normalized,score_spotify,presence_count_spotify,presence_vector_str_spotify,rank_Jan_sp,rank_Feb_sp,rank_Mar_sp,global_rank_spotify,score_youtube,presence_count_youtube,presence_vector_str_youtube,rank_Jan_yt,rank_Feb_yt,rank_Mar_yt,global_rank_youtube,in_dataset,artist_name_seed,score_spotify_normalized,score_youtube_normalized,score_combined,global_rank_combined,pattern_spotify,pattern_youtube,rank_delta_spotify,rank_delta_youtube,first_chart_week_spotify,total_weeks_spotify,first_chart_week_youtube,total_weeks_youtube
bruno barretto,0.011436,2.0,"(1,1,0)",162.0,190.0,,160.0,,,,,,,,False,,0.0008796923076923077,,0.0008796923076923077,242,exit,absent,,,2026-01-08,5.0,,
bruno mars,0.012123,2.0,"(1,0,1)",153.0,,179.0,155.0,0.028589,2.0,"(1,0,1)",82.0,,61.0,81.0,False,,0.0009325384615384615,0.0021991538461538463,0.003131692307692308,109,intermittent,intermittent,-26.0,21.0,2026-01-15,3.0,2026-01-15,2.0
bts,1.0,1.0,"(0,0,1)",,,1.0,6.0,0.166667,1.0,"(0,0,1)",,,6.0,16.0,False,,0.07692307692307693,0.012820538461538463,0.0897436153846154,7,single,single,,,2026-03-19,3.0,2026-03-26,2.0
charlie brown jr,0.025949,3.0,"(1,1,1)",129.0,122.0,100.0,92.0,,,,,,,,False,,0.001996076923076923,,0.001996076923076923,148,persistent,absent,29.0,,2026-01-08,13.0,,
cjnobeat,0.025042,3.0,"(1,1,1)",102.0,105.0,175.0,94.0,0.093613,3.0,"(1,1,1)",28.0,31.0,39.0,31.0,True,cjnobeat,0.0019263076923076922,0.007201,0.009127307692307692,45,persistent,persistent,-73.0,-11.0,2026-01-08,11.0,2026-01-08,13.0
clayton,,,,,,,,0.019608,1.0,"(1,0,0)",51.0,,,102.0,False,,,0.0015083076923076923,0.0015083076923076923,182,absent,single,,,,,2026-01-08,4.0
clayton romario,0.05235,3.0,"(1,1,1)",59.0,57.0,56.0,51.0,,,,,,,,False,,0.004026923076923077,,0.004026923076923077,94,persistent,absent,3.0,,2026-01-08,13.0,,
countrybeat,0.013514,1.0,"(0,0,1)",,,74.0,146.0,,,,,,,,False,,0.0010395384615384615,,0.0010395384615384615,221,single,absent,,,2026-03-05,5.0,,
cristiano araujo,0.015012,2.0,"(0,1,1)",,192.0,102.0,135.0,,,,,,,,False,,0.0011547692307692307,,0.0011547692307692307,208,new,absent,,,2026-02-26,6.0,,
danado do recife,,,,,,,,0.020408,1.0,"(0,0,1)",,,49.0,101.0,False,,,0.0015698461538461539,0.0015698461538461539,177,absent,single,,,,,2026-03-12,4.0
danilo e davi,0.124656,3.0,"(1,1,1)",21.0,25.0,27.0,25.0,,,,,,,,False,,0.009588923076923076,,0.009588923076923076,41,persistent,absent,-6.0,,2026-01-08,13.0,,
dave,0.005435,1.0,"(0,0,1)",,,184.0,196.0,0.011236,1.0,"(0,0,1)",,,89.0,145.0,False,,0.00041807692307692303,0.0008643076923076922,0.0012823846153846154,196,single,single,,,2026-03-26,2.0,2026-04-02,1.0
delacruz,0.014771,2.0,"(0,1,1)",,145.0,127.0,137.0,0.032258,1.0,"(1,0,0)",31.0,,,75.0,False,,0.0011362307692307692,0.0024813846153846153,0.0036176153846153845,99,new,single,,,2026-02-05,9.0,2026-01-15,3.0
desejo de menina,,,,,,,,0.013158,1.0,"(0,0,1)",,,76.0,128.0,False,,,0.0010121538461538462,0.0010121538461538462,226,absent,single,,,,,2026-03-05,5.0
dexhenry,0.113166,3.0,"(1,1,1)",19.0,24.0,53.0,27.0,,,,,,,,False,,0.008705076923076923,,0.008705076923076923,49,persistent,absent,-34.0,,2026-01-08,13.0,,
dg e batidao stronda,0.021216,3.0,"(1,1,1)",106.0,148.0,199.0,109.0,,,,,,,,False,,0.001632,,0.001632,171,persistent,absent,-93.0,,2026-01-08,9.0,,
diego,,,,,,,,0.239261,3.0,"(1,1,1)",11.0,14.0,13.0,12.0,False,,,0.01840469230769231,0.01840469230769231,20,absent,persistent,,-2.0,,,2026-01-08,9.0
diego arnaldo,0.051923,3.0,"(1,1,1)",49.0,55.0,75.0,53.0,,,,,,,,False,,0.003994076923076923,,0.003994076923076923,96,persistent,absent,-26.0,,2026-01-08,13.0,,
diego victor hugo,0.204657,3.0,"(1,1,1)",12.0,17.0,16.0,14.0,,,,,,,,True,Diego & Victor Hugo,0.015742846153846156,,0.015742846153846156,24,persistent,absent,-4.0,,2026-01-08,13.0,,
diggo,0.007519,1.0,"(0,1,0)",,133.0,,178.0,0.010417,1.0,"(0,0,1)",,,96.0,159.0,False,,0.0005783846153846154,0.0008013076923076922,0.0013796923076923075,189,single,single,,,2026-02-19,1.0,2026-04-02,1.0
dj asul,,,,,,,,0.038889,2.0,"(0,1,1)",,60.0,45.0,67.0,False,,,0.0029914615384615383,0.0029914615384615383,115,absent,new,,,,,2026-02-26,5.0
dj caio vieira,0.104412,3.0,"(1,1,1)",20.0,34.0,40.0,30.0,,,,,,,,False,,0.008031692307692307,,0.008031692307692307,56,persistent,absent,-20.0,,2026-01-08,13.0,,
dj duarte,0.033882,3.0,"(1,1,1)",67.0,87.0,134.0,70.0,0.030062,2.0,"(1,1,0)",58.0,78.0,,79.0,False,,0.0026063076923076925,0.0023124615384615384,0.004918769230769231,80,persistent,exit,-67.0,,2026-01-08,11.0,2026-01-08,6.0
dj glenner,,,,,,,,0.013333,1.0,"(1,0,0)",75.0,,,127.0,False,,,0.0010256153846153846,0.0010256153846153846,223,absent,single,,,,,2026-01-08,1.0
dj gm,0.014493,1.0,"(1,0,0)",69.0,,,141.0,,,,,,,,False,,0.001114846153846154,,0.001114846153846154,212,single,absent,,,2026-01-08,4.0,,
dj gu,1.166667,2.0,"(0,1,1)",,6.0,1.0,4.0,,,,,,,,False,,0.08974361538461538,,0.08974361538461538,8,new,absent,,,2026-02-19,7.0,,
dj gustomares,0.013252,2.0,"(1,1,0)",137.0,168.0,,148.0,,,,,,,,False,,0.0010193846153846154,,0.0010193846153846154,224,exit,absent,,,2026-01-08,5.0,,
dj guuh,0.029616,3.0,"(1,1,1)",80.0,103.0,135.0,79.0,,,,,,,,False,,0.002278153846153846,,0.002278153846153846,135,persistent,absent,-55.0,,2026-01-08,11.0,,
dj japa nk,3.0,3.0,"(1,1,1)",1.0,1.0,1.0,1.0,1.583333,3.0,"(1,1,1)",1.0,3.0,4.0,3.0,True,DJ Japa NK,0.23076923076923078,0.12179484615384616,0.35256407692307695,2,persistent,persistent,0.0,-3.0,2026-01-08,13.0,2026-01-08,13.0
dj jhow beats,0.010417,1.0,"(0,0,1)",,,96.0,167.0,,,,,,,,False,,0.0008013076923076922,,0.0008013076923076922,257,single,absent,,,2026-03-19,3.0,,
dj kn de vila velha,,,,,,,,0.013514,1.0,"(0,0,1)",,,74.0,126.0,False,,,0.0010395384615384615,0.0010395384615384615,222,absent,single,,,,,2026-03-19,3.0
dj luan gomes,0.136885,3.0,"(1,1,1)",101.0,18.0,14.0,20.0,0.133929,2.0,"(0,1,1)",,16.0,14.0,23.0,False,,0.010529615384615386,0.010302230769230768,0.020831846153846152,16,persistent,new,87.0,,2026-01-08,13.0,2026-02-05,9.0
dj mtn,0.021256,3.0,"(1,1,1)",153.0,115.0,166.0,108.0,0.021179,2.0,"(0,1,1)",,97.0,92.0,99.0,False,,0.0016350769230769231,0.0016291538461538461,0.0032642307692307693,105,persistent,new,-13.0,,2026-01-29,6.0,2026-02-12,4.0
dj nathi,,,,,,,,0.0125,1.0,"(0,0,1)",,,80.0,133.0,False,,,0.0009615384615384616,0.0009615384615384616,231,absent,single,,,,,2026-03-26,1.0
dj oreia,0.434524,3.0,"(1,1,1)",8.0,6.0,7.0,9.0,1.833333,3.0,"(1,1,1)",3.0,2.0,1.0,2.0,True,DJ Oreia,0.03342492307692308,0.1410256153846154,0.17445053846153846,3,persistent,persistent,1.0,2.0,2026-01-08,13.0,2026-01-08,13.0
dj samir,,,,,,,,0.012048,1.0,"(1,0,0)",83.0,,,137.0,False,,,0.0009267692307692308,0.0009267692307692308,236,absent,single,,,,,2026-01-08,3.0
dj slk sucessada,,,,,,,,0.015873,1.0,"(0,0,1)",,,63.0,111.0,False,,,0.001221,0.001221,199,absent,single,,,,,2026-03-26,2.0
dj topo,0.025833,3.0,"(1,1,1)",172.0,80.0,133.0,93.0,,,,,,,,False,,0.001987153846153846,,0.001987153846153846,149,persistent,absent,39.0,,2026-01-08,9.0,,
dj yan marioto,0.038126,2.0,"(0,1,1)",,54.0,51.0,64.0,0.033224,2.0,"(0,1,1)",,54.0,68.0,74.0,False,,0.002932769230769231,0.0025556923076923074,0.005488461538461538,73,new,new,,,2026-02-05,9.0,2026-02-05,8.0
dj yuri pedrada,0.051825,3.0,"(1,1,1)",54.0,51.0,73.0,54.0,,,,,,,,False,,0.0039865384615384615,,0.0039865384615384615,97,persistent,absent,-19.0,,2026-01-08,13.0,,
dj yuzak,0.030405,3.0,"(1,1,1)",73.0,96.0,159.0,77.0,,,,,,,,False,,0.002338846153846154,,0.002338846153846154,133,persistent,absent,-86.0,,2026-01-08,10.0,,
dj zigao,0.055661,3.0,"(1,1,1)",42.0,54.0,75.0,45.0,0.027778,2.0,"(1,1,0)",60.0,90.0,,82.0,False,,0.004281615384615385,0.0021367692307692307,0.006418384615384616,66,persistent,exit,-33.0,,2026-01-08,13.0,2026-01-08,6.0
djo,0.046173,3.0,"(1,1,1)",42.0,74.0,113.0,58.0,0.015873,1.0,"(1,0,0)",63.0,,,113.0,False,,0.0035517692307692307,0.001221,0.004772769230769231,83,persistent,single,-71.0,,2026-01-08,13.0,2026-01-08,3.0
dominic fike,0.02868,2.0,"(0,1,1)",,168.0,44.0,84.0,,,,,,,,False,,0.0022061538461538464,,0.0022061538461538464,139,new,absent,,,2026-02-26,6.0,,
drops ina,0.0214,3.0,"(1,1,1)",157.0,156.0,116.0,107.0,0.017857,1.0,"(0,0,1)",,,56.0,108.0,False,,0.001646153846153846,0.0013736153846153848,0.003019769230769231,113,persistent,single,41.0,,2026-01-08,12.0,2026-03-19,2.0
edi rock,,,,,,,,0.021494,2.0,"(1,0,1)",87.0,,100.0,98.0,False,,,0.0016533846153846154,0.0016533846153846154,170,absent,intermittent,,-13.0,,,2026-01-22,2.0
eduardinho dos teclados,,,,,,,,0.035104,2.0,"(0,1,1)",,63.0,52.0,72.0,False,,,0.0027003076923076924,0.0027003076923076924,124,absent,new,,,,,2026-02-12,8.0
el de las rs,0.005319,1.0,"(0,0,1)",,,188.0,197.0,,,,,,,,False,,0.00040915384615384615,,0.00040915384615384615,282,single,absent,,,2026-04-02,1.0,,
emilly vick,,,,,,,,0.091136,3.0,"(1,1,1)",33.0,25.0,48.0,32.0,False,,,0.007010461538461538,0.007010461538461538,63,absent,persistent,,-15.0,,,2026-01-08,10.0
enzo rabelo,0.009259,1.0,"(1,0,0)",108.0,,,170.0,,,,,,,,False,,0.0007122307692307693,,0.0007122307692307693,263,single,absent,,,2026-01-22,2.0,,
eric land,0.006711,1.0,"(1,0,0)",149.0,,,181.0,,,,,,,,False,,0.0005162307692307693,,0.0005162307692307693,270,single,absent,,,2026-01-08,2.0,,
felipe,,,,,,,,0.0578,3.0,"(1,1,1)",75.0,46.0,44.0,47.0,False,,,0.004446153846153846,0.004446153846153846,86,absent,persistent,,31.0,,,2026-01-08,13.0
felipe amorim,0.052537,3.0,"(1,1,1)",33.0,65.0,146.0,50.0,,,,,,,,False,,0.004041307692307692,,0.004041307692307692,93,persistent,absent,-113.0,,2026-01-08,11.0,,
felipe e rodrigo,0.136204,3.0,"(1,1,1)",28.0,24.0,17.0,21.0,,,,,,,,True,Felipe e Rodrigo,0.010477230769230768,,0.010477230769230768,38,persistent,absent,11.0,,2026-01-08,13.0,,
felipe rodrigues,0.006849,1.0,"(0,0,1)",,,146.0,180.0,0.177427,3.0,"(1,1,1)",38.0,25.0,9.0,14.0,False,,0.0005268461538461539,0.01364823076923077,0.014175076923076924,26,single,persistent,,29.0,2026-03-05,5.0,2026-01-08,13.0
fernandinho,0.012274,2.0,"(0,1,1)",,173.0,154.0,154.0,0.095145,3.0,"(1,1,1)",34.0,32.0,29.0,30.0,False,,0.0009441538461538462,0.007318846153846153,0.008263,55,new,persistent,,5.0,2026-02-12,7.0,2026-01-08,12.0
fernando sorocaba,0.022286,2.0,"(1,0,1)",125.0,,70.0,100.0,,,,,,,,False,,0.0017143076923076923,,0.0017143076923076923,163,intermittent,absent,55.0,,2026-01-08,5.0,,
ferrugem,0.054391,3.0,"(1,1,1)",68.0,79.0,37.0,47.0,0.018519,1.0,"(0,0,1)",,,54.0,106.0,False,,0.004183923076923077,0.0014245384615384617,0.005608461538461539,71,persistent,single,31.0,,2026-01-08,13.0,2026-03-19,3.0
fhop music,0.024002,3.0,"(1,1,1)",134.0,124.0,118.0,96.0,,,,,,,,False,,0.0018463076923076922,,0.0018463076923076922,153,persistent,absent,16.0,,2026-01-08,13.0,,
filho do piseiro,0.047311,2.0,"(0,1,1)",,113.0,26.0,55.0,0.064568,2.0,"(0,1,1)",,59.0,21.0,44.0,False,,0.003639307692307692,0.004966769230769231,0.008606076923076923,51,new,new,,,2026-02-12,8.0,2026-02-19,7.0
filipe ret,,,,,,,,0.0125,1.0,"(1,0,0)",80.0,,,134.0,False,,,0.0009615384615384616,0.0009615384615384616,232,absent,single,,,,,2026-01-22,1.0
gabriel fidelis,,,,,,,,0.012195,1.0,"(1,0,0)",82.0,,,136.0,False,,,0.000938076923076923,0.000938076923076923,235,absent,single,,,,,2026-01-08,1.0
gabriel guedes de almeida,0.027051,3.0,"(1,1,1)",117.0,119.0,99.0,89.0,,,,,,,,False,,0.0020808461538461536,,0.0020808461538461536,144,persistent,absent,18.0,,2026-01-08,13.0,,
gabriela gomes,,,,,,,,0.015385,1.0,"(0,0,1)",,,65.0,115.0,False,,,0.0011834615384615384,0.0011834615384615384,205,absent,single,,,,,2026-03-26,1.0
gerson rufino,,,,,,,,0.01,1.0,"(0,0,1)",,,100.0,165.0,False,,,0.0007692307692307692,0.0007692307692307692,262,absent,single,,,,,2026-04-02,1.0
get worship,0.029419,3.0,"(1,1,1)",89.0,111.0,109.0,81.0,0.107778,3.0,"(1,1,1)",25.0,25.0,36.0,28.0,False,,0.0022630000000000003,0.008290615384615384,0.010553615384615384,37,persistent,persistent,-20.0,-11.0,2026-01-08,11.0,2026-01-08,13.0
gloria groove,0.005525,1.0,"(0,1,0)",,181.0,,194.0,,,,,,,,False,,0.00042500000000000003,,0.00042500000000000003,280,single,absent,,,2026-02-19,1.0,,
gordinho bolado,,,,,,,,0.011236,1.0,"(1,0,0)",89.0,,,144.0,False,,,0.0008643076923076922,0.0008643076923076922,243,absent,single,,,,,2026-01-08,2.0
grupo chocolate,0.078766,3.0,"(1,1,1)",16.0,90.0,194.0,35.0,0.04342,2.0,"(1,1,0)",37.0,61.0,,59.0,False,,0.006058923076923077,0.00334,0.009398923076923077,42,persistent,exit,-178.0,,2026-01-08,9.0,2026-01-08,8.0
grupo menos e mais,0.516667,3.0,"(1,1,1)",4.0,6.0,10.0,8.0,0.866667,3.0,"(1,1,1)",2.0,5.0,6.0,4.0,True,Grupo Menos É Mais,0.039743615384615384,0.0666666923076923,0.10641030769230769,5,persistent,persistent,-6.0,-4.0,2026-01-08,13.0,2026-01-08,13.0
guilherme,,,,,,,,0.012346,1.0,"(0,0,1)",,,81.0,135.0,False,,,0.0009496923076923076,0.0009496923076923076,234,absent,single,,,,,2026-04-02,1.0
guilherme benuto,0.062286,3.0,"(1,1,1)",45.0,48.0,52.0,40.0,,,,,,,,False,,0.004791230769230769,,0.004791230769230769,82,persistent,absent,-7.0,,2026-01-08,13.0,,
guns n roses,0.024149,3.0,"(1,1,1)",149.0,131.0,102.0,95.0,0.023075,2.0,"(0,1,1)",,96.0,79.0,91.0,False,,0.0018576153846153846,0.0017749999999999999,0.0036326153846153843,98,persistent,new,47.0,,2026-01-08,13.0,2026-02-26,6.0
gustavo mioto,,,,,,,,0.041829,3.0,"(1,1,1)",55.0,79.0,91.0,63.0,False,,,0.0032176153846153843,0.0032176153846153843,106,absent,persistent,,-36.0,,,2026-01-15,9.0
gustavo moura,,,,,,,,0.016129,1.0,"(1,0,0)",62.0,,,110.0,False,,,0.0012406923076923077,0.0012406923076923077,198,absent,single,,,,,2026-01-15,1.0
gustavo moura rafael,0.007042,1.0,"(0,1,0)",,142.0,,179.0,,,,,,,,False,,0.0005416923076923077,,0.0005416923076923077,269,single,absent,,,2026-02-19,2.0,,
gusttavo lima,0.210852,3.0,"(1,1,1)",14.0,16.0,13.0,12.0,0.055267,3.0,"(1,1,1)",57.0,41.0,75.0,53.0,True,Gusttavo Lima,0.016219384615384615,0.004251307692307692,0.020470692307692308,17,persistent,persistent,1.0,-18.0,2026-01-08,13.0,2026-01-08,9.0
harry styles,0.021432,2.0,"(1,0,1)",86.0,,102.0,106.0,0.014286,1.0,"(1,0,0)",70.0,,,120.0,False,,0.0016486153846153847,0.001098923076923077,0.002747538461538462,122,intermittent,single,-16.0,,2026-01-29,2.0,2026-01-29,1.0
henrique,,,,,,,,0.140693,3.0,"(1,1,1)",21.0,21.0,22.0,22.0,False,,,0.010822538461538463,0.010822538461538463,36,absent,persistent,,-1.0,,,2026-01-08,13.0
henrique casttro,0.018519,1.0,"(0,0,1)",,,54.0,120.0,,,,,,,,False,,0.0014245384615384617,,0.0014245384615384617,185,single,absent,,,2026-03-12,4.0,,
henrique diego,0.028503,3.0,"(1,1,1)",134.0,102.0,89.0,85.0,,,,,,,,False,,0.0021925384615384615,,0.0021925384615384615,140,persistent,absent,45.0,,2026-01-08,13.0,,
henrique juliano,0.170455,3.0,"(1,1,1)",16.0,22.0,16.0,16.0,,,,,,,,True,Henrique & Juliano,0.013111923076923077,,0.013111923076923077,28,persistent,absent,0.0,,2026-01-08,13.0,,
henry freitas,0.036584,3.0,"(1,1,1)",91.0,60.0,112.0,67.0,,,,,,,,False,,0.002814153846153846,,0.002814153846153846,119,persistent,absent,-21.0,,2026-01-08,13.0,,
hugo guilherme,0.022133,3.0,"(1,1,1)",130.0,138.0,139.0,103.0,,,,,,,,False,,0.0017025384615384615,,0.0017025384615384615,168,persistent,absent,-9.0,,2026-01-08,13.0,,
hugo henrique,0.014652,2.0,"(1,0,1)",195.0,,105.0,139.0,,,,,,,,False,,0.0011270769230769231,,0.0011270769230769231,211,intermittent,absent,90.0,,2026-01-08,5.0,,
huntrx,0.010495,2.0,"(1,0,1)",182.0,,200.0,166.0,0.068182,2.0,"(1,1,0)",22.0,44.0,,41.0,False,,0.0008073076923076923,0.005244769230769232,0.006052076923076924,67,intermittent,exit,-18.0,,2026-01-08,5.0,2026-01-08,5.0
hwungii,,,,,,,,0.031947,2.0,"(1,1,0)",58.0,68.0,,76.0,False,,,0.0024574615384615386,0.0024574615384615386,130,absent,exit,,,,,2026-01-08,8.0
isaias saad,0.005051,1.0,"(0,1,0)",,198.0,,202.0,,,,,,,,False,,0.00038853846153846154,,0.00038853846153846154,286,single,absent,,,2026-02-26,1.0,,
israel rodolffo,0.017613,3.0,"(1,1,1)",172.0,170.0,169.0,127.0,,,,,,,,False,,0.001354846153846154,,0.001354846153846154,194,persistent,absent,3.0,,2026-01-08,11.0,,
ivete sangalo,0.013333,1.0,"(0,1,0)",,75.0,,147.0,0.010989,1.0,"(0,1,0)",,91.0,,149.0,False,,0.0010256153846153846,0.0008453076923076923,0.0018709230769230769,152,single,single,,,2026-02-12,2.0,2026-02-19,1.0
j eskine,0.005025,1.0,"(1,0,0)",199.0,,,206.0,0.014706,1.0,"(1,0,0)",68.0,,,119.0,False,,0.00038653846153846155,0.0011312307692307694,0.001517769230769231,180,single,single,,,2026-01-08,1.0,2026-01-08,2.0
jads jadson,0.011111,1.0,"(0,1,0)",,90.0,,162.0,,,,,,,,False,,0.0008546923076923076,,0.0008546923076923076,247,single,absent,,,2026-02-12,3.0,,
jeninho,0.010204,1.0,"(0,0,1)",,,98.0,168.0,0.010638,1.0,"(0,0,1)",,,94.0,154.0,False,,0.0007849230769230769,0.0008183076923076923,0.0016032307692307691,174,single,single,,,2026-03-26,2.0,2026-04-02,1.0
jennifer e stephany,0.00885,1.0,"(1,0,0)",113.0,,,171.0,,,,,,,,False,,0.0006807692307692308,,0.0006807692307692308,264,single,absent,,,2026-01-08,3.0,,
jorge mateus,0.054302,3.0,"(1,1,1)",70.0,51.0,49.0,48.0,,,,,,,,False,,0.004177076923076923,,0.004177076923076923,91,persistent,absent,21.0,,2026-01-08,13.0,,
julliany souza,0.04297,3.0,"(1,1,1)",92.0,66.0,59.0,60.0,0.209524,3.0,"(1,1,1)",15.0,14.0,14.0,13.0,True,Julliany Souza,0.0033053846153846154,0.01611723076923077,0.019422615384615385,18,persistent,persistent,33.0,1.0,2026-01-08,13.0,2026-01-08,13.0
junior e cezar,0.098807,3.0,"(1,1,1)",67.0,32.0,19.0,32.0,0.05114,3.0,"(1,1,1)",59.0,59.0,58.0,58.0,True,Júnior e Cézar,0.007600538461538462,0.003933846153846154,0.011534384615384616,32,persistent,persistent,48.0,1.0,2026-01-08,13.0,2026-01-08,13.0
kailane frauches,,,,,,,,0.034593,3.0,"(1,1,1)",93.0,87.0,81.0,73.0,False,,,0.0026609999999999997,0.0026609999999999997,125,absent,persistent,,12.0,,,2026-01-22,9.0
kaique e felipe,0.014085,2.0,"(1,1,0)",127.0,161.0,,143.0,,,,,,,,False,,0.0010834615384615386,,0.0010834615384615386,214,exit,absent,,,2026-01-08,5.0,,
