artist_normalized,score_spotify,presence_count_spotify,presence_vector_str_spotify,rank_Jan_sp,rank_Feb_sp,rank_Mar_sp,global_rank_spotify,score_youtube,presence_count_youtube,presence_vector_str_youtube,rank_Jan_yt,rank_Feb_yt,rank_Mar_yt,global_rank_youtube,in_dataset,artist_name_seed,score_spotify_normalized,score_youtube_normalized,score_combined,global_rank_combined,pattern_spotify,pattern_youtube,rank_delta_spotify,rank_delta_youtube,first_chart_week_spotify,total_weeks_spotify,first_chart_week_youtube,total_weeks_youtube,in_top_k
dj oreia,0.434524,3.0,"(1,1,1)",8.0,6.0,7.0,9.0,1.833333,3.0,"(1,1,1)",3.0,2.0,1.0,2.0,True,DJ Oreia,0.14484133333333335,0.6111110000000001,0.7559523333333334,3,persistent,persistent,1.0,2.0,2026-01-08,13.0,2026-01-08,13.0,True
dj samir,,,,,,,,0.012048,1.0,"(1,0,0)",83.0,,,137.0,False,,,0.004016,0.004016,195,absent,single,,,,,2026-01-08,3.0,False
dj slk sucessada,,,,,,,,0.015873,1.0,"(0,0,1)",,,63.0,111.0,False,,,0.0052910000000000006,0.0052910000000000006,164,absent,single,,,,,2026-03-26,2.0,False
dj topo,0.0125,1.0,"(0,1,0)",,80.0,,100.0,,,,,,,,False,,0.004166666666666667,,0.004166666666666667,191,single,absent,,,2026-02-12,2.0,,,False
dj yan marioto,0.038126,2.0,"(0,1,1)",,54.0,51.0,63.0,0.033224,2.0,"(0,1,1)",,54.0,68.0,74.0,False,,0.012708666666666667,0.011074666666666665,0.02378333333333333,70,new,new,,,2026-02-05,9.0,2026-02-05,8.0,False
dj yuri pedrada,0.051825,3.0,"(1,1,1)",54.0,51.0,73.0,53.0,,,,,,,,False,,0.017275000000000002,,0.017275000000000002,94,persistent,absent,-19.0,,2026-01-08,12.0,,,False
dj yuzak,0.024115,2.0,"(1,1,0)",73.0,96.0,,78.0,,,,,,,,False,,0.008038333333333333,,0.008038333333333333,133,exit,absent,,,2026-01-08,5.0,,,False
dj zigao,0.055661,3.0,"(1,1,1)",42.0,54.0,75.0,45.0,0.027778,2.0,"(1,1,0)",60.0,90.0,,82.0,False,,0.018553666666666666,0.009259333333333333,0.027812999999999997,66,persistent,exit,-33.0,,2026-01-08,11.0,2026-01-08,6.0,False
djo,0.037323,2.0,"(1,1,0)",42.0,74.0,,64.0,0.015873,1.0,"(1,0,0)",63.0,,,113.0,False,,0.012441,0.0052910000000000006,0.017732,89,exit,single,,,2026-01-08,6.0,2026-01-08,3.0,False
dominic fike,0.022727,1.0,"(0,0,1)",,,44.0,80.0,,,,,,,,False,,0.007575666666666667,,0.007575666666666667,140,single,absent,,,2026-03-12,4.0,,,False
drops ina,,,,,,,,0.017857,1.0,"(0,0,1)",,,56.0,108.0,False,,,0.005952333333333334,0.005952333333333334,160,absent,single,,,,,2026-03-19,2.0,False
edi rock,,,,,,,,0.021494,2.0,"(1,0,1)",87.0,,100.0,98.0,False,,,0.007164666666666666,0.007164666666666666,147,absent,intermittent,,-13.0,,,2026-01-22,2.0,False
eduardinho dos teclados,,,,,,,,0.035104,2.0,"(0,1,1)",,63.0,52.0,72.0,False,,,0.011701333333333334,0.011701333333333334,113,absent,new,,,,,2026-02-12,8.0,False
emilly vick,,,,,,,,0.091136,3.0,"(1,1,1)",33.0,25.0,48.0,32.0,False,,,0.030378666666666665,0.030378666666666665,61,absent,persistent,,-15.0,,,2026-01-08,10.0,False
felipe,,,,,,,,0.0578,3.0,"(1,1,1)",75.0,46.0,44.0,47.0,False,,,0.019266666666666665,0.019266666666666665,81,absent,persistent,,31.0,,,2026-01-08,13.0,False
felipe amorim,0.045688,2.0,"(1,1,0)",33.0,65.0,,56.0,,,,,,,,False,,0.015229333333333333,,0.015229333333333333,96,exit,absent,,,2026-01-08,7.0,,,False
felipe e rodrigo,0.136204,3.0,"(1,1,1)",28.0,24.0,17.0,20.0,,,,,,,,True,Felipe e Rodrigo,0.04540133333333333,,0.04540133333333333,36,persistent,absent,11.0,,2026-01-08,13.0,,,True
felipe rodrigues,,,,,,,,0.177427,3.0,"(1,1,1)",38.0,25.0,9.0,14.0,False,,,0.05914233333333333,0.05914233333333333,26,absent,persistent,,29.0,,,2026-01-08,13.0,True
fernandinho,,,,,,,,0.095145,3.0,"(1,1,1)",34.0,32.0,29.0,30.0,False,,,0.031715,0.031715,57,absent,persistent,,5.0,,,2026-01-08,12.0,False
fernando sorocaba,0.014286,1.0,"(0,0,1)",,,70.0,93.0,,,,,,,,False,,0.004762,,0.004762,173,single,absent,,,2026-03-19,3.0,,,False
ferrugem,0.054391,3.0,"(1,1,1)",68.0,79.0,37.0,47.0,0.018519,1.0,"(0,0,1)",,,54.0,106.0,False,,0.018130333333333335,0.0061730000000000005,0.024303333333333337,68,persistent,single,31.0,,2026-01-08,12.0,2026-03-19,3.0,False
filho do piseiro,0.038462,1.0,"(0,0,1)",,,26.0,61.0,0.064568,2.0,"(0,1,1)",,59.0,21.0,44.0,False,,0.012820666666666668,0.021522666666666666,0.03434333333333334,54,single,new,,,2026-03-05,5.0,2026-02-19,7.0,False
filipe ret,,,,,,,,0.0125,1.0,"(1,0,0)",80.0,,,134.0,False,,,0.004166666666666667,0.004166666666666667,190,absent,single,,,,,2026-01-22,1.0,False
gabriel fidelis,,,,,,,,0.012195,1.0,"(1,0,0)",82.0,,,136.0,False,,,0.004065,0.004065,194,absent,single,,,,,2026-01-08,1.0,False
gabriel guedes de almeida,0.010101,1.0,"(0,0,1)",,,99.0,114.0,,,,,,,,False,,0.003367,,0.003367,223,single,absent,,,2026-03-05,1.0,,,False
gabriela gomes,,,,,,,,0.015385,1.0,"(0,0,1)",,,65.0,115.0,False,,,0.005128333333333333,0.005128333333333333,168,absent,single,,,,,2026-03-26,1.0,False
gerson rufino,,,,,,,,0.01,1.0,"(0,0,1)",,,100.0,165.0,False,,,0.0033333333333333335,0.0033333333333333335,225,absent,single,,,,,2026-04-02,1.0,False
get worship,0.011236,1.0,"(1,0,0)",89.0,,,105.0,0.107778,3.0,"(1,1,1)",25.0,25.0,36.0,28.0,False,,0.003745333333333333,0.035926,0.039671333333333336,42,single,persistent,,-11.0,2026-01-22,2.0,2026-01-08,13.0,True
gordinho bolado,,,,,,,,0.011236,1.0,"(1,0,0)",89.0,,,144.0,False,,,0.003745333333333333,0.003745333333333333,203,absent,single,,,,,2026-01-08,2.0,False
grupo chocolate,0.073611,2.0,"(1,1,0)",16.0,90.0,,36.0,0.04342,2.0,"(1,1,0)",37.0,61.0,,59.0,False,,0.024537,0.014473333333333333,0.039010333333333334,43,exit,exit,,,2026-01-08,6.0,2026-01-08,8.0,True
grupo menos e mais,0.516667,3.0,"(1,1,1)",4.0,6.0,10.0,8.0,0.866667,3.0,"(1,1,1)",2.0,5.0,6.0,4.0,True,Grupo Menos É Mais,0.17222233333333334,0.288889,0.4611113333333333,5,persistent,persistent,-6.0,-4.0,2026-01-08,13.0,2026-01-08,13.0,True
guilherme,,,,,,,,0.012346,1.0,"(0,0,1)",,,81.0,135.0,False,,,0.004115333333333333,0.004115333333333333,193,absent,single,,,,,2026-04-02,1.0,False
guilherme benuto,0.062286,3.0,"(1,1,1)",45.0,48.0,52.0,40.0,,,,,,,,False,,0.020762,,0.020762,79,persistent,absent,-7.0,,2026-01-08,12.0,,,False
guns n roses,,,,,,,,0.023075,2.0,"(0,1,1)",,96.0,79.0,91.0,False,,,0.007691666666666666,0.007691666666666666,137,absent,new,,,,,2026-02-26,6.0,False
gustavo mioto,,,,,,,,0.041829,3.0,"(1,1,1)",55.0,79.0,91.0,63.0,False,,,0.013942999999999999,0.013942999999999999,99,absent,persistent,,-36.0,,,2026-01-15,9.0,False
gustavo moura,,,,,,,,0.016129,1.0,"(1,0,0)",62.0,,,110.0,False,,,0.005376333333333334,0.005376333333333334,163,absent,single,,,,,2026-01-15,1.0,False
gusttavo lima,0.210852,3.0,"(1,1,1)",14.0,16.0,13.0,12.0,0.055267,3.0,"(1,1,1)",57.0,41.0,75.0,53.0,True,Gusttavo Lima,0.070284,0.018422333333333332,0.08870633333333333,16,persistent,persistent,1.0,-18.0,2026-01-08,13.0,2026-01-08,9.0,True
harry styles,0.011628,1.0,"(1,0,0)",86.0,,,103.0,0.014286,1.0,"(1,0,0)",70.0,,,120.0,False,,0.0038759999999999997,0.004762,0.008638,128,single,single,,,2026-01-29,1.0,2026-01-29,1.0,False
henrique,,,,,,,,0.140693,3.0,"(1,1,1)",21.0,21.0,22.0,22.0,False,,,0.04689766666666667,0.04689766666666667,35,absent,persistent,,-1.0,,,2026-01-08,13.0,True
henrique casttro,0.018519,1.0,"(0,0,1)",,,54.0,85.0,,,,,,,,False,,0.0061730000000000005,,0.0061730000000000005,156,single,absent,,,2026-03-12,4.0,,,False
henrique diego,0.011236,1.0,"(0,0,1)",,,89.0,106.0,,,,,,,,False,,0.003745333333333333,,0.003745333333333333,205,single,absent,,,2026-03-05,4.0,,,False
henrique juliano,0.170455,3.0,"(1,1,1)",16.0,22.0,16.0,16.0,,,,,,,,True,Henrique & Juliano,0.05681833333333333,,0.05681833333333333,28,persistent,absent,0.0,,2026-01-08,13.0,,,True
henry freitas,0.027656,2.0,"(1,1,0)",91.0,60.0,,72.0,,,,,,,,False,,0.009218666666666667,,0.009218666666666667,123,exit,absent,,,2026-01-08,6.0,,,False
huntrx,,,,,,,,0.068182,2.0,"(1,1,0)",22.0,44.0,,41.0,False,,,0.022727333333333335,0.022727333333333335,74,absent,exit,,,,,2026-01-08,5.0,False
hwungii,,,,,,,,0.031947,2.0,"(1,1,0)",58.0,68.0,,76.0,False,,,0.010649,0.010649,117,absent,exit,,,,,2026-01-08,8.0,False
ivete sangalo,0.013333,1.0,"(0,1,0)",,75.0,,97.0,0.010989,1.0,"(0,1,0)",,91.0,,149.0,False,,0.004444333333333333,0.003663,0.008107333333333333,132,single,single,,,2026-02-19,1.0,2026-02-19,1.0,False
j eskine,,,,,,,,0.014706,1.0,"(1,0,0)",68.0,,,119.0,False,,,0.004902,0.004902,171,absent,single,,,,,2026-01-08,2.0,False
jads jadson,0.011111,1.0,"(0,1,0)",,90.0,,108.0,,,,,,,,False,,0.0037036666666666663,,0.0037036666666666663,209,single,absent,,,2026-02-26,1.0,,,False
jeninho,0.010204,1.0,"(0,0,1)",,,98.0,113.0,0.010638,1.0,"(0,0,1)",,,94.0,154.0,False,,0.003401333333333333,0.003546,0.006947333333333333,150,single,single,,,2026-04-02,1.0,2026-04-02,1.0,False
jorge mateus,0.054302,3.0,"(1,1,1)",70.0,51.0,49.0,48.0,,,,,,,,False,,0.018100666666666668,,0.018100666666666668,88,persistent,absent,21.0,,2026-01-08,12.0,,,False
julliany souza,0.04297,3.0,"(1,1,1)",92.0,66.0,59.0,58.0,0.209524,3.0,"(1,1,1)",15.0,14.0,14.0,13.0,True,Julliany Souza,0.014323333333333334,0.06984133333333332,0.08416466666666667,18,persistent,persistent,33.0,1.0,2026-01-22,10.0,2026-01-08,13.0,True
junior e cezar,0.098807,3.0,"(1,1,1)",67.0,32.0,19.0,32.0,0.05114,3.0,"(1,1,1)",59.0,59.0,58.0,58.0,True,Júnior e Cézar,0.03293566666666667,0.017046666666666665,0.04998233333333334,32,persistent,persistent,48.0,1.0,2026-01-08,13.0,2026-01-08,13.0,True
kailane frauches,,,,,,,,0.034593,3.0,"(1,1,1)",93.0,87.0,81.0,73.0,False,,,0.011531,0.011531,114,absent,persistent,,12.0,,,2026-01-22,9.0,False
kate bush,,,,,,,,0.012987,1.0,"(1,0,0)",77.0,,,130.0,False,,,0.004329,0.004329,184,absent,single,,,,,2026-01-08,1.0,False
katseye,,,,,,,,0.010526,1.0,"(0,0,1)",,,95.0,157.0,False,,,0.003508666666666667,0.003508666666666667,215,absent,single,,,,,2026-04-02,1.0,False
kaue mc,0.018519,1.0,"(0,1,0)",,54.0,,84.0,,,,,,,,False,,0.0061730000000000005,,0.0061730000000000005,157,single,absent,,,2026-02-26,1.0,,,False
kayblack,0.025333,2.0,"(1,1,0)",77.0,81.0,,76.0,,,,,,,,False,,0.008444333333333333,,0.008444333333333333,130,exit,absent,,,2026-01-08,6.0,,,False
kemilly santos,,,,,,,,0.108824,2.0,"(1,0,1)",20.0,,17.0,26.0,False,,,0.03627466666666667,0.03627466666666667,51,absent,intermittent,,3.0,,,2026-01-08,6.0,False
kevin do recife,,,,,,,,0.010204,1.0,"(1,0,0)",98.0,,,162.0,False,,,0.003401333333333333,0.003401333333333333,222,absent,single,,,,,2026-01-08,2.0,False
kew,0.013333,1.0,"(0,1,0)",,75.0,,96.0,0.056619,2.0,"(0,1,1)",,33.0,38.0,49.0,False,,0.004444333333333333,0.018873,0.023317333333333336,71,single,new,,,2026-02-12,1.0,2026-02-12,8.0,False
kiko chicabana,,,,,,,,0.010526,1.0,"(0,1,0)",,95.0,,155.0,False,,,0.003508666666666667,0.003508666666666667,216,absent,single,,,,,2026-02-19,1.0,False
lauana prado,0.038129,3.0,"(1,1,1)",64.0,97.0,82.0,62.0,,,,,,,,False,,0.012709666666666668,,0.012709666666666668,108,persistent,absent,-18.0,,2026-01-08,7.0,,,False
le sserafim,,,,,,,,0.010753,1.0,"(1,0,0)",93.0,,,151.0,False,,,0.0035843333333333335,0.0035843333333333335,213,absent,single,,,,,2026-01-08,2.0,False
legiao urbana,0.039236,3.0,"(1,1,1)",80.0,90.0,64.0,60.0,,,,,,,,False,,0.013078666666666667,,0.013078666666666667,105,persistent,absent,16.0,,2026-01-08,12.0,,,False
lenar,,,,,,,,0.041339,2.0,"(1,1,0)",41.0,59.0,,64.0,False,,,0.013779666666666667,0.013779666666666667,101,absent,exit,,,,,2026-01-08,8.0,False
leo foguete,0.024387,2.0,"(1,1,0)",70.0,99.0,,77.0,0.030303,1.0,"(1,0,0)",33.0,,,77.0,False,,0.008128999999999999,0.010101,0.01823,87,exit,single,,,2026-01-08,5.0,2026-01-15,1.0,False
leo santana,0.144117,3.0,"(1,1,1)",22.0,13.0,46.0,18.0,0.25202,3.0,"(1,1,1)",11.0,9.0,20.0,10.0,True,Léo Santana,0.048039,0.08400666666666667,0.13204566666666667,12,persistent,persistent,-24.0,-9.0,2026-01-08,13.0,2026-01-08,13.0,True
luan costa,,,,,,,,0.015873,1.0,"(1,0,0)",63.0,,,112.0,False,,,0.0052910000000000006,0.0052910000000000006,165,absent,single,,,,,2026-01-08,4.0,False
luan pereira,0.120128,3.0,"(1,1,1)",26.0,24.0,25.0,26.0,0.01,1.0,"(0,0,1)",,,100.0,164.0,False,,0.040042666666666664,0.0033333333333333335,0.043376,38,persistent,single,1.0,,2026-01-08,12.0,2026-03-05,1.0,True
luan santana,0.102679,3.0,"(1,1,1)",32.0,28.0,28.0,31.0,,,,,,,,False,,0.03422633333333334,,0.03422633333333334,55,persistent,absent,4.0,,2026-01-15,12.0,,,False
luisa sonza,0.015873,1.0,"(0,0,1)",,,63.0,89.0,,,,,,,,False,,0.0052910000000000006,,0.0052910000000000006,166,single,absent,,,2026-03-26,2.0,,,False
lukao mec,0.031278,2.0,"(1,1,0)",49.0,92.0,,68.0,,,,,,,,False,,0.010426,,0.010426,118,exit,absent,,,2026-01-15,4.0,,,False
maiara maraisa,0.01,1.0,"(1,0,0)",100.0,,,117.0,,,,,,,,False,,0.0033333333333333335,,0.0033333333333333335,227,single,absent,,,2026-01-08,1.0,,,False
manim vaqueiro,0.017241,1.0,"(1,0,0)",58.0,,,88.0,0.054782,3.0,"(1,1,1)",43.0,53.0,79.0,54.0,False,,0.0057469999999999995,0.018260666666666665,0.024007666666666663,69,single,persistent,,-36.0,2026-01-08,2.0,2026-01-08,11.0,False
marcelinho do arrocha,,,,,,,,0.011494,1.0,"(1,0,0)",87.0,,,141.0,False,,,0.0038313333333333337,0.0038313333333333337,201,absent,single,,,,,2026-01-08,1.0,False
marco telles belohuby,,,,,,,,0.011905,1.0,"(0,1,0)",,84.0,,139.0,False,,,0.003968333333333333,0.003968333333333333,197,absent,single,,,,,2026-02-05,1.0,False
mari fernandez,0.128816,3.0,"(1,1,1)",21.0,18.0,39.0,23.0,0.107796,3.0,"(1,1,1)",15.0,40.0,62.0,27.0,True,Mari Fernandez,0.042938666666666674,0.035932,0.07887066666666667,21,persistent,persistent,-18.0,-47.0,2026-01-08,13.0,2026-01-08,13.0,True
maria marcal,,,,,,,,0.014925,1.0,"(0,0,1)",,,67.0,118.0,False,,,0.004975,0.004975,170,absent,single,,,,,2026-04-02,1.0,False
mariana pimenta,0.012987,1.0,"(0,1,0)",,77.0,,99.0,,,,,,,,False,,0.004329,,0.004329,185,single,absent,,,2026-02-05,3.0,,,False
marilia mendonca,0.014493,1.0,"(0,0,1)",,,69.0,92.0,0.078295,2.0,"(0,1,1)",,86.0,15.0,37.0,False,,0.004831,0.026098333333333334,0.030929333333333336,60,single,new,,,2026-03-26,2.0,2026-02-12,7.0,False
marilia tavares,,,,,,,,0.013514,1.0,"(0,0,1)",,,74.0,124.0,False,,,0.004504666666666666,0.004504666666666666,179,absent,single,,,,,2026-03-12,3.0,False
marina sena,0.061573,3.0,"(1,1,1)",74.0,28.0,81.0,41.0,0.054707,3.0,"(1,1,1)",90.0,32.0,81.0,55.0,True,Marina Sena,0.020524333333333335,0.018235666666666667,0.03876,44,persistent,persistent,-7.0,9.0,2026-01-22,9.0,2026-01-29,10.0,True
matheus fernandes,0.01,1.0,"(1,0,0)",100.0,,,118.0,,,,,,,,False,,0.0033333333333333335,,0.0033333333333333335,228,single,absent,,,2026-01-15,1.0,,,False
