video_id,artist_name,title,published_at,view_count,like_count,comment_count,has_call2go,call2go_type,call2go_source,video_call2go,channel_call2go
HqJh1TAcAEo,Henrique & Juliano,"Se já fui tudo na sua vida, nada não tem como eu ser... #AlgumaCoisa",2025-02-19T18:49:44Z,95831,6277,95,0,nenhum,nenhum,nenhum,nenhum
Lh0gUwRoa8E,Henrique & Juliano,Henrique e Juliano - SEU DESTINO (Manifesto Musical),2025-02-13T13:18:41Z,9347326,30483,454,0,nenhum,nenhum,nenhum,nenhum
gm1cyuUC-gY,Henrique & Juliano,Você foi embora pra ser o que? #SejaEx,2025-02-13T13:13:53Z,573710,22093,180,0,nenhum,nenhum,nenhum,nenhum
qqEsIfVfrAg,Henrique & Juliano,Henrique e Juliano - LOGO LOGO (Manifesto Musical 2),2025-02-07T15:00:09Z,77893303,175816,2424,0,nenhum,nenhum,nenhum,nenhum
oVGUMp0VtDk,Henrique & Juliano,Henrique e Juliano - FIEL PRA UM INFIEL (Manifesto Musical 2),2025-01-31T14:59:05Z,20668492,60853,1140,0,nenhum,nenhum,nenhum,nenhum
udvqFoE6Vfs,Henrique & Juliano,Se eu ligar pra minha última saudade… #ÚltimaSaudade,2025-01-30T18:08:52Z,854801,21096,193,0,nenhum,nenhum,nenhum,nenhum
wQAH9nml3jI,Henrique & Juliano,Henrique e Juliano - VIZINHO CHATO (Manifesto Musical 2),2025-01-28T14:59:06Z,11581954,38615,815,0,nenhum,nenhum,nenhum,nenhum
jR5bn7S5b2s,Henrique & Juliano,Henrique e Juliano - FIM DE NAMORO (Manifesto Musical 2),2025-01-24T15:09:49Z,12407476,58581,1103,0,nenhum,nenhum,nenhum,nenhum
wJoQwDeLe-E,Henrique & Juliano,Henrique e Juliano -  RECÉM NASCIDO (Manifesto Musical 2),2025-01-21T14:59:17Z,7712440,26069,493,0,nenhum,nenhum,nenhum,nenhum
dh77dYe9Dcc,Henrique & Juliano,Henrique e Juliano - HÁBITO DE COMPROMETIDO (Manifesto Musical2),2025-01-17T14:59:43Z,17659393,45548,799,0,nenhum,nenhum,nenhum,nenhum
c4QfxdM3IRw,Henrique & Juliano,Henrique e Juliano - IRMÃO (Manifesto Musical 2),2025-01-10T14:59:32Z,5853042,31219,597,0,nenhum,nenhum,nenhum,nenhum
c3SYxnRPiYU,Henrique & Juliano,Henrique e Juliano - CONVERSA E LENÇOIS (Manifesto Musical 2),2025-01-03T14:59:24Z,46779669,121225,1811,0,nenhum,nenhum,nenhum,nenhum
3IyrkrDy9Z8,Henrique & Juliano,Henrique e Juliano -  ADEUS (Manifesto Musical 2),2024-12-27T14:59:26Z,7637538,28329,537,0,nenhum,nenhum,nenhum,nenhum
L864FpjXp10,Henrique & Juliano,Henrique e Juliano - VÍTIMA DA VEZ (Manifesto Musical 2),2024-12-20T15:00:16Z,20071564,54615,736,0,nenhum,nenhum,nenhum,nenhum
Br2rofxz_C0,Henrique & Juliano,Henrique e Juliano -  AMIGO DA MINHA SAUDADE (Manifesto Musical 2),2024-12-13T15:12:23Z,40116892,95848,1397,0,nenhum,nenhum,nenhum,nenhum
P0yOu28h90k,Henrique & Juliano,Henrique e Juliano - AINDA VOLTAVA (Manifesto Musical 2),2024-11-22T15:06:15Z,16190324,61120,1529,0,nenhum,nenhum,nenhum,nenhum
-f3W2kpaqEg,Henrique & Juliano,Henrique e Juliano - CÊ ME CONHECE EU ME CONHEÇO (Manifesto Musical 2),2024-11-08T14:25:01Z,46822908,100004,1126,0,nenhum,nenhum,nenhum,nenhum
aR-V1qi_W_M,Henrique & Juliano,Henrique e Juliano - ROMÂNTICO (Manifesto Musical 2),2024-11-01T15:14:03Z,40427969,204991,3514,0,nenhum,nenhum,nenhum,nenhum
7hJGPh9WuVA,Panda,Eu Te Seguro (Ao Vivo),2026-03-27T10:01:14Z,631,4,0,0,nenhum,nenhum,nenhum,nenhum
xY0IvjYvVDo,Panda,Eu Te Seguro (Ao Vivo),2026-03-27T10:01:12Z,1152,7,0,0,nenhum,nenhum,nenhum,nenhum
zHtCoZ32dSI,Panda,Bem Querer / Primavera (Vai Chuva) (Ao Vivo),2026-03-27T10:01:11Z,2003,7,0,0,nenhum,nenhum,nenhum,nenhum
w4LSFi_Fd-k,Panda,Eu Te Seguro (Ao Vivo),2026-03-21T10:01:17Z,5427,33,0,0,nenhum,nenhum,nenhum,nenhum
iHJhzXCHQEk,Panda,Calcinha de Renda (Ao Vivo),2026-03-21T10:01:04Z,5201,20,0,0,nenhum,nenhum,nenhum,nenhum
jqMmmkEcjSk,Panda,Bem Querer / Primavera (Vai Chuva) (Ao Vivo),2026-03-21T10:01:04Z,2150,7,0,0,nenhum,nenhum,nenhum,nenhum
RQuUZFzTFXA,Panda,Corpo Nu (Ao Vivo),2026-03-13T00:02:48Z,162341,2211,19,0,nenhum,nenhum,nenhum,nenhum
9gzRAVgb2ag,Panda,Calcinha de Renda (Ao Vivo),2026-03-06T10:03:15Z,898,7,0,0,nenhum,nenhum,nenhum,nenhum
AE05Wd0UrT8,Panda,Má Influência (Ao Vivo),2026-03-06T10:02:25Z,703,3,0,0,nenhum,nenhum,nenhum,nenhum
H-58n1KB0UY,Panda,Bem Querer / Primavera (Vai Chuva) (Ao Vivo),2026-03-06T10:01:49Z,148,0,0,0,nenhum,nenhum,nenhum,nenhum
kkuJHmCg0zg,Panda,Bem Querer / Primavera (Vai Chuva) (Ao Vivo),2026-03-06T10:01:47Z,35,0,0,0,nenhum,nenhum,nenhum,nenhum
O0_AGFBXzaw,Panda,Bem Querer / Primavera (Vai Chuva) (Ao Vivo),2026-03-06T10:01:44Z,144,1,0,0,nenhum,nenhum,nenhum,nenhum
3XoK3_YJyV0,Panda,Eu Te Seguro (Ao Vivo),2026-03-06T10:01:37Z,530,4,0,0,nenhum,nenhum,nenhum,nenhum
wOhVgGkPRIk,Panda,Eu Te Seguro (Ao Vivo),2026-03-06T10:01:29Z,169,0,0,0,nenhum,nenhum,nenhum,nenhum
j5nRZY8xEFs,Panda,Bem Querer / Primavera (Vai Chuva) (Ao Vivo),2026-03-06T10:01:13Z,39,0,0,0,nenhum,nenhum,nenhum,nenhum
gHCPBv-vIAA,Panda,Calcinha de Renda (Ao Vivo),2026-03-06T10:01:12Z,95,1,0,0,nenhum,nenhum,nenhum,nenhum
abRc65xhdPI,Panda,Calcinha de Renda (Ao Vivo),2026-03-06T10:01:07Z,72,1,0,0,nenhum,nenhum,nenhum,nenhum
fMFdxMWG8O4,Panda,Calcinha de Renda (Ao Vivo),2026-03-06T10:01:07Z,388,4,0,0,nenhum,nenhum,nenhum,nenhum
bTPcAUFxtrY,Panda,Calcinha de Renda (Ao Vivo),2026-03-06T10:01:04Z,46,1,0,0,nenhum,nenhum,nenhum,nenhum
WMSifnceeNE,Panda,Calcinha de Renda (Ao Vivo),2026-03-06T10:00:49Z,2613,9,0,0,nenhum,nenhum,nenhum,nenhum
NxajOpm9uLk,Panda,Calcinha de Renda (Ao Vivo),2026-03-06T10:00:39Z,426,2,0,0,nenhum,nenhum,nenhum,nenhum
JtEmqkLrnZ4,Panda,Bem Querer / Primavera (Vai Chuva) (Ao Vivo),2026-03-06T10:00:35Z,76,0,0,0,nenhum,nenhum,nenhum,nenhum
BUeFJmSaatc,Panda,Bem Querer / Primavera (Vai Chuva) (Ao Vivo),2026-03-06T10:00:25Z,84,1,0,0,nenhum,nenhum,nenhum,nenhum
EH-NkI9GryE,Panda,Má Influência (Ao Vivo),2026-03-06T10:00:17Z,446,2,0,0,nenhum,nenhum,nenhum,nenhum
BOeFMpiO3JU,Panda,Eu Te Seguro (Ao Vivo),2026-03-06T10:00:15Z,282,1,0,0,nenhum,nenhum,nenhum,nenhum
0x-vQmbef5w,Panda,Bem Querer / Primavera (Vai Chuva) (Ao Vivo),2026-03-06T10:00:03Z,44,0,0,0,nenhum,nenhum,nenhum,nenhum
4XKCuwlTPl4,Panda,Cê Tá Doido (Ao Vivo),2026-03-05T21:53:49Z,14651,70,0,0,nenhum,nenhum,nenhum,nenhum
4zMmXdLsWmY,Panda,Tem Que Ser Você / O Que Combina Comigo é Você (Ao Vivo),2026-03-05T21:53:49Z,12794,57,0,0,nenhum,nenhum,nenhum,nenhum
I88UlR-nnsI,Panda,Sensível Demais / É Isso Aí (The Blower'S Daughter) (Ao Vivo),2026-03-05T21:53:49Z,10245,35,0,0,nenhum,nenhum,nenhum,nenhum
RQEiYGuxzjc,Panda,Antes de Voltar pra Casa / A Ferro e Fogo (Ao Vivo),2026-03-05T21:53:49Z,9764,31,0,0,nenhum,nenhum,nenhum,nenhum
XgdOM9TJoIE,Panda,Decida / Seu Amor Ainda É Tudo (Ao Vivo),2026-03-05T21:53:49Z,12718,41,0,0,nenhum,nenhum,nenhum,nenhum
fNnHPc2ICnk,Panda,12 Horas / Pra Você Acreditar (Ao Vivo),2026-03-05T21:53:49Z,15176,58,0,0,nenhum,nenhum,nenhum,nenhum
fcN1Rv1_nQo,Panda,Paixão de Peão / Que Pescar Que Nada (Ao Vivo),2026-03-05T21:53:49Z,10016,36,0,0,nenhum,nenhum,nenhum,nenhum
hUN2UNEYh3s,Panda,Coração Cigano / O Gavião /Acidente de Amor (Ao Vivo),2026-03-05T21:53:49Z,7860,23,0,0,nenhum,nenhum,nenhum,nenhum
y4pB-zMFaKk,Panda,Eu Não Sou Ele / Pecado de Amor (Ao Vivo),2026-03-05T21:53:49Z,10748,52,0,0,nenhum,nenhum,nenhum,nenhum
yMgSkCDFL68,Panda,Tudo Que Vai / Tempo Perdido (Ao Vivo),2026-03-05T21:53:49Z,29231,156,0,0,nenhum,nenhum,nenhum,nenhum
KDpRPXZAHpw,Panda,Corpo Nu (Ao Vivo) (Preview),2026-03-04T10:00:25Z,14054,83,4,0,nenhum,nenhum,nenhum,nenhum
r2MG1bbDOR0,Panda,Eu Te Seguro (Ao Vivo),2026-02-20T10:01:25Z,830,8,0,0,nenhum,nenhum,nenhum,nenhum
n6yHT93C4F8,Panda,Bem Querer / Primavera (Vai Chuva) (Ao Vivo),2026-02-20T10:01:16Z,177,1,0,0,nenhum,nenhum,nenhum,nenhum
k0YqudgMueI,Panda,Bem Querer / Primavera (Vai Chuva) (Ao Vivo),2026-02-20T10:01:08Z,489,1,0,0,nenhum,nenhum,nenhum,nenhum
ACu43NLrJPk,Panda,Eu Te Seguro (Ao Vivo),2026-02-20T10:00:16Z,523,1,0,0,nenhum,nenhum,nenhum,nenhum
zdTNGFy2iEk,Panda,Calcinha de Renda (Ao Vivo),2026-02-13T10:04:37Z,2295,6,0,0,nenhum,nenhum,nenhum,nenhum
Gw3nHvdqrH8,Panda,Eu Te Seguro (Ao Vivo),2026-02-13T10:02:36Z,4359,15,0,0,nenhum,nenhum,nenhum,nenhum
qSQuIpSOWG0,Panda,Bem Querer / Primavera (Vai Chuva) (Ao Vivo),2026-02-13T10:01:35Z,4568,12,0,0,nenhum,nenhum,nenhum,nenhum
xNcRe1RSmfU,Panda,Calcinha de Renda (Ao Vivo),2026-02-13T10:01:32Z,136,1,0,0,nenhum,nenhum,nenhum,nenhum
xYsqcTFhhIE,Panda,Bem Querer / Primavera (Vai Chuva) (Ao Vivo),2026-02-13T10:01:31Z,98,1,0,0,nenhum,nenhum,nenhum,nenhum
sB3ruQILYRQ,Panda,Eu Te Seguro (Ao Vivo),2026-02-13T10:01:19Z,11105,45,0,0,nenhum,nenhum,nenhum,nenhum
sTw1yCYKyb0,Panda,Bem Querer / Primavera (Vai Chuva) (Ao Vivo),2026-02-13T10:01:19Z,91,1,0,0,nenhum,nenhum,nenhum,nenhum
naR_oLpF1A8,Panda,Eu Te Seguro (Ao Vivo),2026-02-13T10:01:18Z,294,0,0,0,nenhum,nenhum,nenhum,nenhum
lIhyb-3GM6Q,Panda,Eu Te Seguro (Ao Vivo),2026-02-13T10:01:13Z,14894,45,0,0,nenhum,nenhum,nenhum,nenhum
CsKlWyrO4TA,Grupo Menos É Mais,Ainda Bem / Resposta (Ao Vivo),2026-03-27T10:01:22Z,699,0,0,1,texto_implicito,canal,nenhum,texto_implicito
uzpqCKZ_IGs,Grupo Menos É Mais,Aquele Lugar (Ao Vivo),2026-03-27T10:01:17Z,1152,5,0,1,texto_implicito,canal,nenhum,texto_implicito
8qsCNOa61cE,Grupo Menos É Mais,Quero Ser Feliz Também / Será / Tempo Perdido (Ao Vivo),2026-03-27T10:01:14Z,1160,15,0,1,texto_implicito,canal,nenhum,texto_implicito
mwMfQzG8kDc,Grupo Menos É Mais,Coração Partido (Corazón Partío) (Ao Vivo),2026-03-27T10:01:04Z,865,2,0,1,texto_implicito,canal,nenhum,texto_implicito
qhLsdmnD2Jk,Grupo Menos É Mais,Sensível Demais / À Primeira Vista / Telegrama (Ao Vivo),2026-03-27T10:00:59Z,2511,11,0,1,texto_implicito,canal,nenhum,texto_implicito
evcHw7OzK1U,Grupo Menos É Mais,Página de Amigos / Inevitável / Flor (Ao Vivo),2026-03-27T10:00:55Z,5401,29,0,1,texto_implicito,canal,nenhum,texto_implicito
ZxFmX8cwbnA,Grupo Menos É Mais,Apelido Carinhoso / Posta Aí / Tomara (Ao Vivo),2026-03-27T10:00:45Z,3141,17,0,1,texto_implicito,canal,nenhum,texto_implicito
WalJ5XA9a44,Grupo Menos É Mais,Queria Ser Tu / Interfone (Ao Vivo),2026-03-27T10:00:40Z,667,0,0,1,texto_implicito,canal,nenhum,texto_implicito
MiyTazXA82A,Grupo Menos É Mais,Brinda Aê (Ao Vivo),2026-03-27T10:00:36Z,2521,8,0,1,texto_implicito,canal,nenhum,texto_implicito
RqKoG2jky94,Grupo Menos É Mais,Jejum de Amor / Caixa Postal / Vida Vazia (Ao Vivo),2026-03-27T10:00:35Z,522,2,0,1,texto_implicito,canal,nenhum,texto_implicito
7dbIp0nK1oE,Grupo Menos É Mais,Tarde Demais / Mágica / Oh! Chuva (Ao Vivo),2026-03-27T10:00:08Z,2288,13,0,1,texto_implicito,canal,nenhum,texto_implicito
2kC_ulxBq68,Grupo Menos É Mais,Pensando Em Você / Carta Branca / Amantes (Ao Vivo),2026-03-27T10:00:05Z,3123,12,0,1,texto_implicito,canal,nenhum,texto_implicito
gBDpNsYOYy8,Grupo Menos É Mais,Coração Partido (Corazón Partío) (Ao Vivo),2026-03-21T10:01:03Z,1455,4,0,1,texto_implicito,canal,nenhum,texto_implicito
Z7GSPkasL4Y,Grupo Menos É Mais,Jejum de Amor / Caixa Postal / Vida Vazia (Ao Vivo),2026-03-21T10:00:55Z,5101,9,0,1,texto_implicito,canal,nenhum,texto_implicito
V5gjE50shtg,Grupo Menos É Mais,Lapada Dela (Ao Vivo),2026-03-21T10:00:52Z,1343,2,0,1,texto_implicito,canal,nenhum,texto_implicito
UkQ5qOROlTQ,Grupo Menos É Mais,Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer (Ao Vivo),2026-03-21T10:00:51Z,2028,10,0,1,texto_implicito,canal,nenhum,texto_implicito
P-VQxtHHSPE,Grupo Menos É Mais,Tarde Demais / Mágica / Oh! Chuva (Ao Vivo),2026-03-21T10:00:29Z,4985,12,0,1,texto_implicito,canal,nenhum,texto_implicito
0UgeVO9Vvio,Grupo Menos É Mais,Aquele Lugar (Ao Vivo),2026-03-21T10:00:03Z,3585,3,0,1,texto_implicito,canal,nenhum,texto_implicito
bp6GRylXZhg,Grupo Menos É Mais,Coração Partido (Corazón Partío) (Ao Vivo),2026-03-20T10:04:52Z,2499,5,0,1,texto_implicito,canal,nenhum,texto_implicito
nT90iw1rvdo,Grupo Menos É Mais,Apelido Carinhoso / Posta Aí / Tomara (Ao Vivo),2026-03-20T10:04:51Z,4400,11,0,1,texto_implicito,canal,nenhum,texto_implicito
EPLq2Vx9_Fw,Grupo Menos É Mais,Jejum de Amor / Caixa Postal / Vida Vazia (Ao Vivo),2026-03-20T10:04:23Z,7610,25,0,1,texto_implicito,canal,nenhum,texto_implicito
9Mhqmffgn2k,Grupo Menos É Mais,Brinda Aê (Ao Vivo),2026-03-20T10:04:16Z,5979,21,0,1,texto_implicito,canal,nenhum,texto_implicito
LuHHeWBe4z4,Grupo Menos É Mais,Ainda Bem / Resposta (Ao Vivo),2026-03-20T10:03:41Z,2645,11,0,1,texto_implicito,canal,nenhum,texto_implicito
dVaLJTCwbM4,Grupo Menos É Mais,Lapada Dela (Ao Vivo),2026-03-20T10:02:31Z,2556,7,1,1,texto_implicito,canal,nenhum,texto_implicito
zmkNVt1EO08,Grupo Menos É Mais,Aquele Lugar (Ao Vivo),2026-03-20T10:02:12Z,3113,8,0,1,texto_implicito,canal,nenhum,texto_implicito
ptJGXn2b4oI,Grupo Menos É Mais,Tarde Demais / Mágica / Oh! Chuva (Ao Vivo),2026-03-20T10:02:00Z,3377,6,0,1,texto_implicito,canal,nenhum,texto_implicito
ybU0v15sLmA,Grupo Menos É Mais,Página de Amigos / Inevitável / Flor (Ao Vivo),2026-03-20T10:01:54Z,12315,49,0,1,texto_implicito,canal,nenhum,texto_implicito
KnaHidKSl6U,Grupo Menos É Mais,Queria Ser Tu / Interfone (Ao Vivo),2026-03-20T10:01:48Z,4518,16,0,1,texto_implicito,canal,nenhum,texto_implicito
lATyT9RU2-w,Grupo Menos É Mais,Pensando Em Você / Carta Branca / Amantes (Ao Vivo),2026-03-20T10:01:48Z,6201,23,0,1,texto_implicito,canal,nenhum,texto_implicito
zH3rb9JbWus,Grupo Menos É Mais,Jejum de Amor / Caixa Postal / Vida Vazia (Ao Vivo),2026-03-20T10:01:45Z,12073,35,0,1,texto_implicito,canal,nenhum,texto_implicito
yQnDUpUl-lQ,Grupo Menos É Mais,Página de Amigos / Inevitável / Flor (Ao Vivo),2026-03-20T10:01:41Z,130736,764,0,1,texto_implicito,canal,nenhum,texto_implicito
yKg-NdBTI-c,Grupo Menos É Mais,Brinda Aê (Ao Vivo),2026-03-20T10:01:39Z,33833,164,0,1,texto_implicito,canal,nenhum,texto_implicito
z4KMrz1zjg8,Grupo Menos É Mais,Coração Partido (Corazón Partío) (Ao Vivo),2026-03-20T10:01:39Z,2601,4,0,1,texto_implicito,canal,nenhum,texto_implicito
vZe4_YTfkzQ,Grupo Menos É Mais,Coração Partido (Corazón Partío) (Ao Vivo),2026-03-20T10:01:36Z,176332,1083,2,1,texto_implicito,canal,nenhum,texto_implicito
vYjzqGf4E4E,Grupo Menos É Mais,Adorei,2026-03-20T10:01:34Z,11,0,0,1,texto_implicito,canal,nenhum,texto_implicito
sJOtucDXFeM,Grupo Menos É Mais,Apelido Carinhoso / Posta Aí / Tomara (Ao Vivo),2026-03-20T10:01:33Z,3280,5,0,1,texto_implicito,canal,nenhum,texto_implicito
pGcQ0orsaLc,Grupo Menos É Mais,Pensando Em Você / Carta Branca / Amantes (Ao Vivo),2026-03-20T10:01:31Z,4975,10,0,1,texto_implicito,canal,nenhum,texto_implicito
osnZPmCqZUg,Grupo Menos É Mais,Tarde Demais / Mágica / Oh! Chuva (Ao Vivo),2026-03-20T10:01:29Z,79181,478,0,1,texto_implicito,canal,nenhum,texto_implicito
szskAH9WT0o,Grupo Menos É Mais,Tarde Demais / Mágica / Oh! Chuva (Ao Vivo),2026-03-20T10:01:27Z,12065,65,0,1,texto_implicito,canal,nenhum,texto_implicito
nR5gCJ3xTzM,Grupo Menos É Mais,Coração Partido (Corazón Partío) (Ao Vivo),2026-03-20T10:01:25Z,4408,7,0,1,texto_implicito,canal,nenhum,texto_implicito
qdgv08yeg7s,Grupo Menos É Mais,Página de Amigos / Inevitável / Flor (Ao Vivo),2026-03-20T10:01:25Z,5176,13,0,1,texto_implicito,canal,nenhum,texto_implicito
p3A_x3dS1FQ,Grupo Menos É Mais,Aquele Lugar (Ao Vivo),2026-03-20T10:01:23Z,2518,3,0,1,texto_implicito,canal,nenhum,texto_implicito
qMHR9kyf61Y,Grupo Menos É Mais,Brinda Aê (Ao Vivo),2026-03-20T10:01:23Z,2978,8,0,1,texto_implicito,canal,nenhum,texto_implicito
tDckSaPQjRc,Grupo Menos É Mais,Brinda Aê (Ao Vivo),2026-03-20T10:01:23Z,1345,2,0,1,texto_implicito,canal,nenhum,texto_implicito
vTNygDQfUw0,Grupo Menos É Mais,Página de Amigos / Inevitável / Flor (Ao Vivo),2026-03-20T10:01:23Z,3660,9,0,1,texto_implicito,canal,nenhum,texto_implicito
qozEOFFR7iM,Grupo Menos É Mais,Página de Amigos / Inevitável / Flor (Ao Vivo),2026-03-20T10:01:22Z,5857,15,0,1,texto_implicito,canal,nenhum,texto_implicito
peDDA_cAvLc,Grupo Menos É Mais,Coração Partido (Corazón Partío) (Ao Vivo),2026-03-20T10:01:21Z,238171,1548,0,1,texto_implicito,canal,nenhum,texto_implicito
khD1ns1HZcU,Grupo Menos É Mais,Jejum de Amor / Caixa Postal / Vida Vazia (Ao Vivo),2026-03-20T10:01:18Z,71313,375,0,1,texto_implicito,canal,nenhum,texto_implicito
nKUzrkBjaTs,Grupo Menos É Mais,Apelido Carinhoso / Posta Aí / Tomara (Ao Vivo),2026-03-20T10:01:15Z,7313,30,0,1,texto_implicito,canal,nenhum,texto_implicito
