video_id,artist_name,title,published_at,view_count,like_count,comment_count,has_call2go,has_call2go_or,call2go_type,call2go_source,video_call2go,channel_call2go,is_auto_generated,is_oac_channel
Eida_tf49F8,Gusttavo Lima,"Gusttavo Lima - DVD ""Feito à Mão"" | Vol.01",2025-08-13T23:59:35Z,8707874,80357,3898,0,0,nenhum,nenhum,nenhum,nenhum,0,0
roj_zzKqBWk,Gusttavo Lima,"Gusttavo Lima - Transa Pendente | DVD ""Feito à Mão""",2026-03-06T20:59:05Z,5620448,13077,478,0,0,nenhum,nenhum,nenhum,nenhum,0,0
886gg9LQFcA,Gusttavo Lima,"Gusttavo Lima - Outra Madrugada | DVD ""Feito à Mão""",2026-03-11T14:59:28Z,5059477,10708,359,0,0,nenhum,nenhum,nenhum,nenhum,0,0
NWnNwge8TWk,Gusttavo Lima,Gusttavo Lima - Paraíso Particular (DVD Completo),2025-04-11T22:00:07Z,4084311,27111,909,0,0,nenhum,nenhum,nenhum,nenhum,0,0
vkUwSMoA7Hk,Gusttavo Lima,"Gusttavo Lima - Dez Na Mente | DVD ""Feito à Mão""",2026-03-09T14:57:39Z,4070756,13091,362,0,0,nenhum,nenhum,nenhum,nenhum,0,0
ZpjS4wwukQg,Gusttavo Lima,"Gusttavo Lima - Onde Estão Meus Amigos | DVD ""Feito à Mão""",2025-09-02T00:01:54Z,3448113,69321,1162,0,0,nenhum,nenhum,nenhum,nenhum,0,0
bZPtiEB01T4,Gusttavo Lima,"Gusttavo Lima, Luis Fonsi - Vagabundo (Live in São Paulo) | Ao Vivo",2026-02-12T21:05:07Z,3069209,36467,767,0,0,nenhum,nenhum,nenhum,nenhum,0,0
DMUI2swxKkU,Gusttavo Lima,"Gusttavo Lima - Interrogações | DVD ""Feito à Mão""",2026-03-09T20:56:22Z,2369425,7222,292,0,0,nenhum,nenhum,nenhum,nenhum,0,0
5aAjaU7ubaM,Gusttavo Lima,"Gusttavo Lima - DVD ""Feito à Mão"" | Vol.02 (Completo)",2026-03-06T00:00:07Z,1682206,24352,1234,0,0,nenhum,nenhum,nenhum,nenhum,0,0
iYjz1Ap1VvU,Grupo Menos É Mais,"Grupo Menos É Mais, NATTAN - Pela Última Vez (Ao Vivo)",2025-08-22T00:00:06Z,131920951,362467,3904,0,1,nenhum,nenhum,link_direto,nenhum,0,0
Sck0ayLyzD8,Grupo Menos É Mais,Grupo Menos É Mais - Tarde Demais / Mágica / Oh! Chuva (Ao Vivo),2025-05-08T14:00:06Z,52534482,90096,772,0,1,nenhum,nenhum,link_direto,nenhum,0,0
Wnbu1m793Ik,Grupo Menos É Mais,Grupo Menos É Mais - Churrasquinho 4 (Ao Vivo),2025-12-12T00:00:07Z,18883979,53378,698,0,0,nenhum,nenhum,nenhum,nenhum,0,0
hI7GUHGCHwE,Grupo Menos É Mais,Grupo Menos É Mais - Pensando Em Você / Carta Branca / Amantes (Ao Vivo),2025-10-17T14:10:07Z,17983562,44625,408,0,0,nenhum,nenhum,nenhum,nenhum,0,0
Yd_mya247M8,Grupo Menos É Mais,Grupo Menos É Mais - MOLHO (Completo),2025-10-25T14:00:06Z,16306279,59318,553,0,0,nenhum,nenhum,nenhum,nenhum,0,0
bxL3Hczjgbg,Grupo Menos É Mais,Grupo Menos É Mais - Brinda Aê (Ao Vivo),2025-12-12T15:00:07Z,15532896,32881,240,0,0,nenhum,nenhum,nenhum,nenhum,0,0
F5RlIyn8Cs8,Grupo Menos É Mais,Grupo Menos É Mais - Queria Ser Tu / Interfone (Ao Vivo),2025-10-17T00:15:04Z,13826855,35169,420,0,0,nenhum,nenhum,nenhum,nenhum,0,0
WrwEIKj7KB0,Grupo Menos É Mais,Grupo Menos É Mais - Quero Ser Feliz Também / Será / Tempo Perdido (Ao Vivo),2025-12-23T15:00:07Z,7569701,33410,363,0,0,nenhum,nenhum,nenhum,nenhum,0,0
fqLaW9h7FoQ,Grupo Menos É Mais,Grupo Menos É Mais - Quem Será / Amor Demais / Incondicionalmente (Ao Vivo),2025-12-15T15:00:07Z,3746975,9155,88,0,0,nenhum,nenhum,nenhum,nenhum,0,0
hYWl3EqhElU,Grupo Menos É Mais,Grupo Menos É Mais - Ainda Bem / Resposta (Ao Vivo),2025-12-17T15:00:07Z,3195072,10854,110,0,0,nenhum,nenhum,nenhum,nenhum,0,0
GSx50F_Nmig,Grupo Menos É Mais,Grupo Menos É Mais - Traumas (Ao Vivo),2025-12-16T15:00:07Z,2824654,8307,119,0,0,nenhum,nenhum,nenhum,nenhum,0,0
pRRpbVyTE0M,Grupo Menos É Mais,Grupo Menos É Mais - Promessas de Vidro (Ao Vivo),2025-12-18T15:00:08Z,2444337,9337,130,0,0,nenhum,nenhum,nenhum,nenhum,0,0
MbRkb1E_OaE,Grupo Menos É Mais,Difícil mesmo vai ser resistir a esse P do Pecado aqui 🔥😏 #menosemais #simonemendes,2025-05-01T15:28:18Z,2410657,51202,295,0,0,nenhum,nenhum,nenhum,nenhum,0,0
RGpRN9-0zmM,Grupo Menos É Mais,Grupo Menos É Mais - Beija Eu (Ao Vivo),2025-12-20T15:00:07Z,2299433,8354,90,0,0,nenhum,nenhum,nenhum,nenhum,0,0
wTyo1niif8E,Grupo Menos É Mais,Não é tarde demais pra você ouvir esse bloco 🤌🇧🇷,2025-06-19T15:01:29Z,2044652,24748,126,0,0,nenhum,nenhum,nenhum,nenhum,0,0
vvvsa0kZcO0,Grupo Menos É Mais,Simone Mendes trouxe mais molho para o P do pecado 🤌😮‍💨,2025-05-01T02:22:57Z,1937870,38230,196,0,0,nenhum,nenhum,nenhum,nenhum,0,0
sXALngeJJYk,Grupo Menos É Mais,Grupo Menos É Mais - Dois Habitantes (Ao Vivo),2025-12-21T15:00:08Z,1608780,4420,81,0,0,nenhum,nenhum,nenhum,nenhum,0,0
PhSSkgLx5p0,Grupo Menos É Mais,vicia nesse refrão quem tem juízo 🇧🇷🤌,2025-09-04T16:49:09Z,1150756,22327,154,0,0,nenhum,nenhum,nenhum,nenhum,0,0
eXWcEQ0kYT4,Grupo Menos É Mais,Grupo Menos É Mais - Dois Rivais / Aventureiro (Ao Vivo),2025-12-22T15:00:07Z,1116421,3765,36,0,0,nenhum,nenhum,nenhum,nenhum,0,0
o6ii4p0X2IM,Grupo Menos É Mais,Ramon Alvarenga trazendo mais molho para o P do Pecado 😮‍💨🤌 #menosemais #simonemendes,2025-05-03T21:17:41Z,1058731,23707,97,0,0,nenhum,nenhum,nenhum,nenhum,0,0
Tk3mNCwKkB8,Panda,Panda e Os Caricas - Quem Quer Pão?,2024-11-02T08:00:17Z,9915993,10819,0,0,1,nenhum,nenhum,link_direto,nenhum,0,0
tWZIEQLmDIs,Panda,Panda e Os Caricas - Tomar Banho,2025-01-31T08:00:56Z,9821748,8412,0,0,1,nenhum,nenhum,link_direto,nenhum,0,0
Aw_WGaWTIPs,Panda,Panda e Os Caricas - Cantar Com Os Animais,2024-08-05T07:00:12Z,9813480,14661,0,0,0,nenhum,nenhum,nenhum,nenhum,0,0
i3FN3D0t1fQ,Panda,Panda e Os Caricas - A Loja Do Mestre Panda,2024-09-01T07:00:24Z,9764720,7842,0,0,0,nenhum,nenhum,nenhum,nenhum,0,0
xLQIEMBkKc4,Panda,Mahna Mahna Tutururu 🎶😄,2025-07-14T17:01:15Z,9714988,59151,0,0,0,nenhum,nenhum,nenhum,nenhum,0,0
us6ux4Qjwh4,Panda,Panda e Os Caricas - Partidas De Assustar,2024-10-15T07:00:38Z,7531061,5703,0,0,1,nenhum,nenhum,link_direto,nenhum,0,0
wq2WdMfkhhA,Panda,Panda e Os Caricas - Somos Os Bombeiros,2024-08-01T07:00:37Z,7031374,4640,0,0,0,nenhum,nenhum,nenhum,nenhum,0,0
enLZo_rALI4,Panda,Panda e Os Caricas - Em Festa,2024-08-05T07:00:31Z,6915807,9157,0,0,0,nenhum,nenhum,nenhum,nenhum,0,0
W8nxVcEC6HQ,Panda,Panda e Os Caricas - Caranguejo Não É Peixe,2025-08-26T07:00:26Z,6451732,5751,0,0,1,nenhum,nenhum,link_direto,nenhum,0,0
0mhlhAZ4Hco,Panda,Panda e Os Caricas - A Cor Do Meu Carro,2025-08-12T07:00:02Z,5281651,4035,0,0,1,nenhum,nenhum,link_direto,nenhum,0,0
Sn4fasPLnOg,Panda,Panda e Os Caricas - Fungágá Da Bicharada,2025-06-01T07:00:22Z,4932379,3865,0,0,1,nenhum,nenhum,link_direto,nenhum,0,0
orU_cibsaZk,Panda,Panda e Os Caricas - Vamos Cantar?,2024-08-05T07:00:21Z,4695400,5972,0,0,0,nenhum,nenhum,nenhum,nenhum,0,0
CFZkJYFgwXI,Panda,Panda e Os Caricas - Sem Parar,2024-07-01T07:00:07Z,4475263,3672,0,0,0,nenhum,nenhum,nenhum,nenhum,0,0
e4RWAJMI46E,Panda,Panda e Os Caricas - Mosca Sai,2025-07-15T07:00:30Z,4353678,3150,0,0,1,nenhum,nenhum,link_direto,nenhum,0,0
TraOpPwQabk,Panda,Panda e Os Caricas - O Panda É Fixe (Ao Vivo),2024-03-23T12:00:33Z,4180400,2343,0,0,0,nenhum,nenhum,nenhum,nenhum,0,0
CeujGNFkyIE,Panda,Panda e Os Caricas - Ginástica Com O Panda,2025-01-10T08:00:07Z,3925777,3412,0,0,1,nenhum,nenhum,link_direto,nenhum,0,0
io2LSjA0YPY,Panda,Panda e Os Caricas - Hora De Comer,2024-10-01T07:00:24Z,3854500,3068,0,0,0,nenhum,nenhum,nenhum,nenhum,0,0
cXoBk7n0UN4,Panda,Panda e Os Caricas - Qual A Profissão?,2024-06-01T07:00:31Z,3798246,3635,0,0,0,nenhum,nenhum,nenhum,nenhum,0,0
buin_b7b3YI,Panda,"Panda e Os Caricas, Panda and Friends - Mah-Na Mah-Na",2025-07-01T07:00:51Z,3758879,3388,0,0,0,nenhum,nenhum,nenhum,nenhum,0,0
UvMRiAXMGh4,Panda,O que o Peixinho faz? Glu? (Ao Vivo),2024-05-23T16:00:26Z,3718949,59439,0,0,0,nenhum,nenhum,nenhum,nenhum,0,0
KqcVg21nlS8,Xand Avião,"Xand Avião feat Henrique & Juliano - Não é o Lugar, é a pessoa",2025-10-10T13:57:16Z,15173540,51069,650,0,0,nenhum,nenhum,nenhum,nenhum,0,0
ZkI5-Fc1E-k,Xand Avião,Xand Avião - Aviões Fantasy | O DVD,2026-01-23T00:00:45Z,6088357,14510,418,0,0,nenhum,nenhum,nenhum,nenhum,0,0
htwrVsprReA,Xand Avião,Hoje Não - Xand Avião feat Wesley Safadão (Aviões Fantasy),2025-09-26T13:56:46Z,3584301,10443,244,0,0,nenhum,nenhum,nenhum,nenhum,0,0
GEcypvAKbGE,Xand Avião,Live Tamo Junto: Xand Avião e Wesley Safadão na Vaquejada do Aquiraz - Clube do Vaqueiro,2026-03-19T05:26:09Z,1272239,89209,1695,0,0,nenhum,nenhum,nenhum,nenhum,0,0
r_8C5rxlTFA,Xand Avião,Vem deslizar com a gente no bloquinho de verão 😎😎 @MELODYOFICIAL,2026-02-08T04:11:52Z,192010,3215,117,0,0,nenhum,nenhum,nenhum,nenhum,0,0
-ePYuoytR9I,Xand Avião,"Xand Avião Feat Henrique & Juliano - Não é o Lugar, É a Pessoa (Trailer)",2025-10-09T22:00:00Z,151208,1099,43,0,0,nenhum,nenhum,nenhum,nenhum,0,0
b16eNSf0hw8,Xand Avião,Chegamos no segundo dia do leilão XJGC! 🤎💥,2025-10-25T02:08:41Z,96040,1242,10,0,0,nenhum,nenhum,nenhum,nenhum,0,0
CnxmshbJSiU,Xand Avião,"Se o primeiro TAMO JUNTO do ano não foi loucura por cima de loucura, eu não sei mais de nada… 😂😂😂",2026-03-20T18:50:53Z,84473,1840,33,0,0,nenhum,nenhum,nenhum,nenhum,0,0
leCQpAVOzU8,Xand Avião,"Eu com os de verdade tomando uma ducha direto de SLZ! Obrigado São Luís, obrigado MARANHÃO",2026-02-17T02:12:18Z,73568,1432,25,0,0,nenhum,nenhum,nenhum,nenhum,0,0
DLXBds8xK34,Xand Avião,As bandas de forró sofriam preconceito antigamente,2025-11-26T16:53:08Z,63717,1431,30,0,0,nenhum,nenhum,nenhum,nenhum,0,0
hwRqO3eLC1M,Xand Avião,Aqui é alto nível! Nossa fadinha e a Maria Almeida só no Muído de Vaquejada 😎,2025-11-18T15:43:44Z,58344,549,4,0,0,nenhum,nenhum,nenhum,nenhum,0,0
BTix9l4bHqY,Xand Avião,"Melhor que feriado, só feriado com Muído… ein, @TalitaMelll ? 💥🐎",2025-11-20T15:37:15Z,56216,1010,18,0,0,nenhum,nenhum,nenhum,nenhum,0,0
gf5PgG93ibg,Xand Avião,Mais uma pra virar hit com Talita mel! Honra cantar essa com você! Sucesso sempre! ❤️‍🔥,2025-11-07T21:17:05Z,46159,970,11,0,0,nenhum,nenhum,nenhum,nenhum,0,0
Irl4myc2nBg,Xand Avião,Essa aqui eu tirei da minha gaveta 😎 Taca o play lá no @s@suamusicara curtir o final de semana,2026-03-14T00:54:05Z,43725,580,9,0,0,nenhum,nenhum,nenhum,nenhum,0,0
eCyhBaNCfHA,Xand Avião,Tão preparados pra pancada que vai ser o CD de verão? 🔥💥,2025-12-23T18:01:41Z,43483,304,4,0,0,nenhum,nenhum,nenhum,nenhum,0,0
EOAiHuAWKh8,Xand Avião,Já tô chegando no rancho! 🐎 Quem vai acompanhar?,2025-12-03T15:43:49Z,41873,712,7,0,0,nenhum,nenhum,nenhum,nenhum,0,0
EilnoV10uhQ,Xand Avião,O zumzumzum conquistou todo mundo 😎❤️‍🔥,2026-02-18T15:40:08Z,38163,471,3,0,0,nenhum,nenhum,nenhum,nenhum,0,0
SN8QLgsn5AU,Xand Avião,Vocês pediram e claro que vai ter transmissão do primeiro Tamo Junto do ano 🔥🔥🙅🏽,2026-03-18T15:02:06Z,37266,853,10,0,0,nenhum,nenhum,nenhum,nenhum,0,0
GmNPGhgeySA,Xand Avião,"Acabou a brincadeira, PAPAI TÁ EM CASA! Alô TAUA, eu tô chegando daquele jeitooo 🔥🔥🔥",2025-11-21T15:37:22Z,36342,647,9,0,0,nenhum,nenhum,nenhum,nenhum,0,0
JINdnQzHJc4,Xand Avião,"O carnaval tá chegando e eu já tô com o passinho da ponta do pé, mininuuu 🤪",2026-02-02T19:41:43Z,36094,395,3,0,0,nenhum,nenhum,nenhum,nenhum,0,0
o4SIXV3OKeY,Mari Fernandez,Mari Fernandez - PÁGINA DE EX (Mari No Barzinho),2024-04-26T14:59:19Z,234557153,577020,13225,0,1,nenhum,nenhum,nenhum,link_direto,0,0
K1pV_CA2aUE,Mari Fernandez,DIZEM QUE SOU LOUCA - Mari Fernandez (Clipe Oficial),2024-04-05T14:00:24Z,67870880,203266,4466,0,1,nenhum,nenhum,nenhum,link_direto,0,0
yc4j-pIq20M,Mari Fernandez,"Mari Fernandez, @Eogrelo, @NatanzinhoLimaOficial - SAUDADE DO CARAI",2025-11-21T14:59:35Z,44294562,199519,5739,0,1,nenhum,nenhum,nenhum,link_direto,0,0
7cCAt4HrR7I,Mari Fernandez,Mari Fernandez -  EX AMIGA (Mari No Barzinho),2024-05-03T15:04:03Z,35325310,66260,4150,0,1,nenhum,nenhum,nenhum,link_direto,0,0
bMmKXPv4Uus,Mari Fernandez,Mari Fernandez - AMOR IMPOSSÍVEL (Clipe Oficial),2024-05-24T15:00:36Z,34371723,98013,3414,0,1,nenhum,nenhum,nenhum,link_direto,0,0
wubTYLq2UdY,Mari Fernandez,"Mari Fernandez, @zefelipe  - LOUCO LOUCO (Mari No Barzinho Goiânia)",2024-07-19T14:59:30Z,30937589,188645,7089,0,1,nenhum,nenhum,nenhum,link_direto,0,0
m8sQAOS6shI,Mari Fernandez,"Mari Fernandez, @lauanaprado - MALUCA (DVD Ao Vivo no Rio de Janeiro)",2025-04-04T14:59:12Z,25983495,67640,6024,0,1,nenhum,nenhum,nenhum,link_direto,0,0
KtYA8fLl-Vg,Mari Fernandez,VAI VIVER - Mari Fernandez (Clipe Oficial),2024-01-12T14:00:10Z,25645716,76937,2296,0,1,nenhum,nenhum,nenhum,link_direto,0,0
UPEiX_iQgpw,Mari Fernandez,Mari Fernandez - PÁGINA DE EX (DVD Ao Vivo no Rio de Janeiro),2024-12-04T14:59:25Z,24109891,96606,4785,0,1,nenhum,nenhum,nenhum,link_direto,0,0
GZUdUfrmshY,Mari Fernandez,ADEUS - Mari Fernandez (Videoclipe Oficial),2023-11-10T14:05:18Z,16170395,94003,8369,0,1,nenhum,nenhum,nenhum,link_direto,0,0
_ANdevWHLeE,Mari Fernandez,Mari Fernandez - PÉ NA RUA (Mari No Barzinho BH),2025-08-01T15:00:14Z,13184980,36877,9179,0,1,nenhum,nenhum,nenhum,link_direto,0,0
JWjK1xODUt4,Mari Fernandez,Mari Fernandez - SÓ SEI SER FIEL (DVD Ao Vivo no Rio de Janeiro),2024-12-06T14:59:36Z,11942734,76576,5133,0,1,nenhum,nenhum,nenhum,link_direto,0,0
k6BMYLC7Kmg,Mari Fernandez,Mc Livinho e Mari Fernandez - SÓ LAMENTO (Prod. Dg e Batidão Stronda),2024-05-17T00:28:44Z,11723658,66465,762,0,1,nenhum,nenhum,nenhum,link_direto,0,0
5Mn-0lM8CP8,Mari Fernandez,"Mari Fernandez - CHORO, GELO E GIN (DVD Ao Vivo no Rio de Janeiro)",2025-02-14T15:00:07Z,8191038,18585,4556,0,1,nenhum,nenhum,nenhum,link_direto,0,0
e2TySnsu3Ho,Mari Fernandez,Mari Fernandez - FALA PRA MIM (Mari No Barzinho Goiânia),2024-08-09T14:59:13Z,7653676,21939,2905,0,1,nenhum,nenhum,nenhum,link_direto,0,0
oqjPVinBg38,Mari Fernandez,SARRADINHA - Mari Fernandez e Mc Pedrinho,2023-09-15T14:00:41Z,6983678,48016,12679,0,1,nenhum,nenhum,nenhum,link_direto,0,0
XTUl7sh3qvQ,Mari Fernandez,Mari Fernandez - CAFÉ NA CAMA (Mari No Barzinho),2024-04-28T14:00:46Z,6726313,79563,4428,0,1,nenhum,nenhum,nenhum,link_direto,0,0
Wj3b_f-SgcM,Mari Fernandez,"Mari Fernandez, @ClaytoneRomario - CALMA QUE TEM JEITO (Mari No Barzinho BH)",2025-10-02T14:58:56Z,6513958,15733,1117,0,1,nenhum,nenhum,nenhum,link_direto,0,0
NgXs6UCMBP0,Mari Fernandez,AMOR IMPOSSÍVEL - Mari Fernandez (Áudio Oficial),2024-04-12T14:17:54Z,6374734,32555,393,0,1,nenhum,nenhum,nenhum,link_direto,0,0
vpj0G-T9F7c,Mari Fernandez,Mari Fernandez - Mari No Barzinho (Ao Vivo No RJ) - Completo,2024-06-19T21:00:37Z,6253872,36258,419,0,1,nenhum,nenhum,nenhum,link_direto,0,0
_zKnEm9xPWw,PEDRO SAMPAIO,"PEDRO SAMPAIO - SEQUÊNCIA FEITICEIRA feat MC GW, MC Rodrigo do CN, MC Jhey, MC Nito",2025-08-28T23:59:47Z,175446917,681614,8850,0,0,nenhum,nenhum,nenhum,nenhum,0,0
iACIeMwha7k,PEDRO SAMPAIO,"PEDRO SAMPAIO, Gasparzinho - CAVALINHO (Remix)",2024-01-25T23:59:43Z,122072630,376054,3985,0,0,nenhum,nenhum,nenhum,nenhum,0,0
7CF5qbw8zec,PEDRO SAMPAIO,"PEDRO SAMPAIO, MC Meno K, Melody - JETSKI",2025-12-18T23:59:51Z,119854221,619091,15167,0,0,nenhum,nenhum,nenhum,nenhum,0,0
YYYsUhgmQKo,PEDRO SAMPAIO,"PEDRO SAMPAIO, Marina Sena - Escada Do Prédio",2024-09-25T14:59:55Z,83702213,416244,7090,0,0,nenhum,nenhum,nenhum,nenhum,0,0
MYoJv_vrf1g,PEDRO SAMPAIO,PEDRO SAMPAIO - POCPOC (Coreografia Oficial),2023-12-01T14:59:25Z,83635505,218770,1926,0,0,nenhum,nenhum,nenhum,nenhum,0,0
7Yh7S7xKdtk,PEDRO SAMPAIO,"PEDRO SAMPAIO - SEQUÊNCIA STRIPTEASE feat MC GW, MC Talibã, MC Debby",2024-12-12T23:59:53Z,34796760,164993,1920,0,0,nenhum,nenhum,nenhum,nenhum,0,0
77HoIHKJpeY,PEDRO SAMPAIO,"PEDRO SAMPAIO - SEQUÊNCIA COLOCADÃO feat MC GW, MC Delano, MC Meno K",2024-03-27T23:59:06Z,32102313,125768,1261,0,0,nenhum,nenhum,nenhum,nenhum,0,0
5KL9H0pvhPQ,PEDRO SAMPAIO,"PEDRO SAMPAIO, J Balvin - PERVERSA (Coreografia Oficial)",2025-06-09T22:00:24Z,22690417,80933,771,0,0,nenhum,nenhum,nenhum,nenhum,0,0
HVrlHWCKqxU,PEDRO SAMPAIO,surpreendeu! 🧡 #sequenciafeiticeira #pedrosampaio #shorts,2025-10-28T15:37:36Z,17876136,399977,3540,0,0,nenhum,nenhum,nenhum,nenhum,0,0
oUUWqAfPYrY,PEDRO SAMPAIO,"PEDRO SAMPAIO, MC Meno K, Melody - JETSKI (Dance Video)",2025-12-26T15:52:54Z,15461774,82437,1208,0,0,nenhum,nenhum,nenhum,nenhum,0,0
MCvyT-67fTs,PEDRO SAMPAIO,"PEDRO SAMPAIO, ANITTA, MC GW - BOTA UM FUNK",2025-04-07T21:59:29Z,14849150,145974,4869,0,0,nenhum,nenhum,nenhum,nenhum,0,0
4mG5D2l2X6g,PEDRO SAMPAIO,"PEDRO SAMPAIO, J Balvin - PERVERSA feat Take A Daytrip",2025-05-30T00:00:00Z,10897720,70227,1363,0,0,nenhum,nenhum,nenhum,nenhum,0,0
cECR94ilacs,PEDRO SAMPAIO,"PEDRO SAMPAIO, DJ TOPO - PEDRIN",2024-08-08T23:59:56Z,10673622,77564,1030,0,0,nenhum,nenhum,nenhum,nenhum,0,0
Rcy_raSwq7k,PEDRO SAMPAIO,"PEDRO SAMPAIO, Luísa Sonza - FAMA (Coreografia Oficial)",2024-09-10T15:00:03Z,9321119,47021,497,0,0,nenhum,nenhum,nenhum,nenhum,0,0
ZyXVuAvaDxg,PEDRO SAMPAIO,PEDRO SAMPAIO - SEQUÊNCIAS #1 (DJ Set) ,2025-11-19T00:00:03Z,5868200,76889,1210,0,0,nenhum,nenhum,nenhum,nenhum,0,0
VxlKgTV0IFc,PEDRO SAMPAIO,fofas! #sequenciafeiticeira #pedrosampaio #shorts,2025-09-28T10:43:01Z,5392118,89359,556,0,0,nenhum,nenhum,nenhum,nenhum,0,0
AQa9RjdJLdg,PEDRO SAMPAIO,// eles entregaram TUDO! ✨🔮 #pedrosampaio #sequenciafeiticeira #shorts,2025-10-02T18:01:00Z,4587930,100966,606,0,0,nenhum,nenhum,nenhum,nenhum,0,0
8XSAq1oPs2w,PEDRO SAMPAIO,"PEDRO SAMPAIO, Luísa Sonza - FAMA",2024-09-05T00:00:07Z,4059707,62329,1652,0,0,nenhum,nenhum,nenhum,nenhum,0,0
fE32H41JydY,PEDRO SAMPAIO,MUITO LEGAL kkkkk 🐬🏖️🐬 #jetski #pedrosampaio #melody #mcmenok,2026-02-02T13:33:50Z,3956922,45138,848,0,0,nenhum,nenhum,nenhum,nenhum,0,0
D_f0CEV5yUg,PEDRO SAMPAIO,pra quem não entendeu até agora kkkk #pedrosampaio #jetski #melody #mcmenok,2025-12-19T15:59:25Z,3777648,26713,285,0,0,nenhum,nenhum,nenhum,nenhum,0,0
cxym1Hf9x5k,Léo Santana,Léo Santana - Marquinha De Fitinha (Ao Vivo Em Salvador / 2025),2025-12-19T14:01:12Z,22595251,54336,872,0,0,nenhum,nenhum,nenhum,nenhum,0,0
dUOpZuW1VnY,Léo Santana,Que honra é poder dividir o palco com essa lenda 🥰 Já ouviram #paggodin2?,2025-10-04T16:15:29Z,4636008,38588,19,0,0,nenhum,nenhum,nenhum,nenhum,0,0
8HG4ddOjyj8,Léo Santana,Léo Santana - Bumbum No Paredão / Toma / Vai No Chão (Ao Vivo Em Salvador / 2025),2025-12-19T14:00:13Z,3390423,6433,72,0,0,nenhum,nenhum,nenhum,nenhum,0,0
Ia0I9ZvhiiE,Léo Santana,Léo Santana - Tchubirabirom / Rebolation / Encaixa (Ao Vivo Em Salvador / 2025),2025-12-19T14:00:24Z,3120298,7666,68,0,0,nenhum,nenhum,nenhum,nenhum,0,0
2ibY6nLnaGI,Léo Santana,"E vai ter muito “desliza” SIM, familyyyy kakakakkaka",2025-12-23T15:00:06Z,3019333,52667,618,0,0,nenhum,nenhum,nenhum,nenhum,0,0
b6cl-c_NTq0,Léo Santana,Léo Santana - Surto Coletivo (Clipe Oficial),2025-10-17T14:05:37Z,2721531,13394,213,0,0,nenhum,nenhum,nenhum,nenhum,0,0
86aOt_-De5M,Léo Santana,Léo Santana - Academia (Ao Vivo Em Salvador / 2025),2026-03-27T00:00:00Z,2648675,9541,150,0,0,nenhum,nenhum,nenhum,nenhum,0,0
SeMFR9WUqPY,Léo Santana,"PaGGodin - Léo Santana, Mc Daniel - De Olho Nela",2025-09-26T14:01:51Z,2619709,5359,273,0,0,nenhum,nenhum,nenhum,nenhum,0,0
