video_id,artist_name,title,published_at,view_count,like_count,comment_count,has_call2go,call2go_type,call2go_source,video_call2go,channel_call2go,is_auto_generated,is_oac_channel
g8VSOYAnbEM,Marília Mendonça,Marília Mendonça & Maiara e Maraisa - Bebaça (Todos Os Cantos - Ao Vivo),2019-03-15T20:10:29Z,294756876,1306935,15567,0,nenhum,nenhum,nenhum,link_direto,0,0
hdjERtU7lMk,Marília Mendonça,Marília Mendonça feat. Henrique e Juliano - Casa Da Mãe Joana (Todos Os Cantos - Ao Vivo),2018-09-14T14:01:25Z,280260506,884097,11092,0,nenhum,nenhum,nenhum,link_direto,0,0
UDVr3ab3NVM,Marília Mendonça,Marília Mendonça & Maiara e Maraisa - Todo Mundo Menos Você (Vídeo Oficial),2021-09-23T23:00:11Z,275925193,2220403,47042,0,nenhum,nenhum,nenhum,link_direto,0,0
czOoOSLVwRI,Marília Mendonça,Marília Mendonça - Sem Sal (Todos Os Cantos - Ao Vivo),2018-10-26T13:58:30Z,271244761,1392274,18031,0,nenhum,nenhum,nenhum,link_direto,0,0
ZXkagTSErdM,Marília Mendonça,Marília Mendonça - Obrigado Por Estragar Tudo (Todos Os Cantos - Ao Vivo),2019-04-14T19:00:36Z,260378742,1319428,13221,0,nenhum,nenhum,nenhum,link_direto,0,0
tnfbhjbbmu4,Marília Mendonça,Marília Mendonça - Bye Bye (Todos Os Cantos - Ao Vivo),2018-10-12T14:00:10Z,253707455,1236968,20527,0,nenhum,nenhum,nenhum,link_direto,0,0
OQ59_5ejr24,Marília Mendonça,Marília Mendonça - Passa Mal (Todos Os Cantos - Ao Vivo),2018-12-09T18:03:48Z,243982757,958717,11482,0,nenhum,nenhum,nenhum,link_direto,0,0
noKzDrxHioc,Marília Mendonça,Marília Mendonça - Serenata (Todos Os Cantos - Ao Vivo),2019-06-14T19:02:42Z,224524303,1065031,14776,0,nenhum,nenhum,nenhum,link_direto,0,0
I8va_ChEIAI,Marília Mendonça,Marília Mendonça & Maiara e Maraisa - Esqueça-me Se For Capaz (Vídeo Oficial),2021-10-15T23:00:12Z,204374152,2238163,48686,0,nenhum,nenhum,nenhum,link_direto,0,0
GKU2oQhtDxE,Marília Mendonça,Marília Mendonça - Deprê (Vídeo Oficial),2020-12-04T14:00:12Z,176615125,1059396,19536,0,nenhum,nenhum,nenhum,link_direto,0,0
T67WZx7CxY8,Gusttavo Lima,"Gusttavo Lima - Retrovisor | DVD ""Feito à Mão""",2025-08-14T00:00:07Z,58203701,289392,7575,0,nenhum,nenhum,nenhum,nenhum,0,0
aaLYhwadeE0,Gusttavo Lima,GUSTTAVO  LIMA +  LUIS FONSI - VAGABUNDO (OFFICIAL VIDEO),2025-10-10T00:00:07Z,49171267,374094,6196,0,nenhum,nenhum,nenhum,nenhum,0,0
jf_VmMcc2r8,Gusttavo Lima,GUSTTAVO LIMA -  SOFRIMENTO SIMULTÂNEO (AO VIVO),2025-03-28T00:00:11Z,19190451,77962,3001,0,nenhum,nenhum,nenhum,nenhum,0,0
1ZyUzHNqkX8,Gusttavo Lima,"Gusttavo Lima - Pelo Bem Da Minha Saudade | DVD ""Feito à Mão""",2025-08-15T23:58:18Z,14797638,42954,960,0,nenhum,nenhum,nenhum,nenhum,0,0
LxseMXiGR04,Gusttavo Lima,"Gusttavo Lima - Saudade e Cabelos Brancos | DVD ""Feito à Mão""",2025-08-18T00:00:05Z,14585009,48010,1269,0,nenhum,nenhum,nenhum,nenhum,0,0
8NtcwGnB5ck,Gusttavo Lima,"Gusttavo Lima - Culpa | DVD ""Feito à Mão""",2025-08-21T00:00:03Z,12926707,27619,820,0,nenhum,nenhum,nenhum,nenhum,0,0
uii7l4xno4I,Gusttavo Lima,"Gusttavo Lima - Cama & Coração | DVD ""Feito à Mão""",2025-08-19T00:00:01Z,11986936,25484,734,0,nenhum,nenhum,nenhum,nenhum,0,0
3epQORhNmi0,Gusttavo Lima,"Gusttavo Lima - Ainda Tem Amor | DVD ""Feito à Mão""",2025-08-14T23:58:43Z,11778469,24761,955,0,nenhum,nenhum,nenhum,nenhum,0,0
54d04ReqKDM,Gusttavo Lima,"Gusttavo Lima - Próximo Tchau | DVD ""Feito à Mão""",2025-08-20T00:00:02Z,11450561,18862,600,0,nenhum,nenhum,nenhum,nenhum,0,0
44CJmEk7k-c,Gusttavo Lima,"Gusttavo Lima - Sofro e Não Nego | DVD ""Feito à Mão""",2025-08-17T00:00:02Z,11230979,22053,566,0,nenhum,nenhum,nenhum,nenhum,0,0
GQ-2GJbU9P4,Gusttavo Lima,"Gusttavo Lima - Assunto Que Dói | DVD ""Feito à Mão""",2026-03-05T23:59:08Z,11213025,29474,1019,0,nenhum,nenhum,nenhum,nenhum,0,0
Eida_tf49F8,Gusttavo Lima,"Gusttavo Lima - DVD ""Feito à Mão"" | Vol.01",2025-08-13T23:59:35Z,8707874,80357,3898,0,nenhum,nenhum,nenhum,nenhum,0,0
roj_zzKqBWk,Gusttavo Lima,"Gusttavo Lima - Transa Pendente | DVD ""Feito à Mão""",2026-03-06T20:59:05Z,5620448,13077,478,0,nenhum,nenhum,nenhum,nenhum,0,0
886gg9LQFcA,Gusttavo Lima,"Gusttavo Lima - Outra Madrugada | DVD ""Feito à Mão""",2026-03-11T14:59:28Z,5059477,10708,359,0,nenhum,nenhum,nenhum,nenhum,0,0
NWnNwge8TWk,Gusttavo Lima,Gusttavo Lima - Paraíso Particular (DVD Completo),2025-04-11T22:00:07Z,4084311,27111,909,0,nenhum,nenhum,nenhum,nenhum,0,0
vkUwSMoA7Hk,Gusttavo Lima,"Gusttavo Lima - Dez Na Mente | DVD ""Feito à Mão""",2026-03-09T14:57:39Z,4070756,13091,362,0,nenhum,nenhum,nenhum,nenhum,0,0
ZpjS4wwukQg,Gusttavo Lima,"Gusttavo Lima - Onde Estão Meus Amigos | DVD ""Feito à Mão""",2025-09-02T00:01:54Z,3448113,69321,1162,0,nenhum,nenhum,nenhum,nenhum,0,0
bZPtiEB01T4,Gusttavo Lima,"Gusttavo Lima, Luis Fonsi - Vagabundo (Live in São Paulo) | Ao Vivo",2026-02-12T21:05:07Z,3069209,36467,767,0,nenhum,nenhum,nenhum,nenhum,0,0
DMUI2swxKkU,Gusttavo Lima,"Gusttavo Lima - Interrogações | DVD ""Feito à Mão""",2026-03-09T20:56:22Z,2369425,7222,292,0,nenhum,nenhum,nenhum,nenhum,0,0
5aAjaU7ubaM,Gusttavo Lima,"Gusttavo Lima - DVD ""Feito à Mão"" | Vol.02 (Completo)",2026-03-06T00:00:07Z,1682206,24352,1234,0,nenhum,nenhum,nenhum,nenhum,0,0
YZT1U2rlvyM,Jorge & Mateus,Jorge & Mateus - Cheirosa (Vídeo Oficial - T. E. P),2019-10-11T13:53:16Z,357654681,1408623,21130,0,nenhum,nenhum,nenhum,link_direto,0,0
8eOrHFape5I,Jorge & Mateus,Jorge & Mateus - Tijolão (Vídeo Oficial - Ao Vivo),2019-05-24T13:57:26Z,313096630,1259507,19174,0,nenhum,nenhum,nenhum,link_direto,0,0
_SjTFD9qVuE,Jorge & Mateus,Jorge & Mateus - Molhando o Volante (Clipe Oficial),2021-12-10T13:56:49Z,254123910,685628,6762,0,nenhum,nenhum,nenhum,link_direto,0,0
Muo3F10dAcw,Jorge & Mateus,"Jorge & Mateus, Lauana Prado - Haverá  Sinais (Clipe Oficial)",2024-02-23T14:57:54Z,224285106,395433,7854,0,nenhum,nenhum,nenhum,link_direto,0,0
h6ru0vpISkE,Jorge & Mateus,Jorge & Mateus - Troca (Clipe Oficial) [Álbum Tudo Em Paz],2021-04-23T12:59:53Z,187170856,637356,8859,0,nenhum,nenhum,nenhum,link_direto,0,0
VTtE6VyBpBE,Jorge & Mateus,Jorge & Mateus  -  Lance Individual (Vídeo Oficial) [Álbum Tudo Em Paz],2020-11-13T12:59:57Z,154454804,602931,9229,0,nenhum,nenhum,nenhum,link_direto,0,0
z-XxedqPsqg,Jorge & Mateus,Jorge & Mateus - Então Valeu (Clipe Oficial) [É Simples Assim],2022-08-04T14:58:09Z,132877092,228629,2150,0,nenhum,nenhum,nenhum,link_direto,0,0
VFWKrXxJEdM,Jorge & Mateus,Jorge & Mateus - 5 Regras (Clipe Oficial) [É Simples Assim],2022-07-29T13:59:25Z,124829898,273064,3108,0,nenhum,nenhum,nenhum,link_direto,0,0
cIliVkpvVZw,Jorge & Mateus,Jorge & Mateus - Paradigmas (Clipe Oficial) [Álbum Tudo Em Paz],2021-01-22T16:00:14Z,108705816,415135,4646,0,nenhum,nenhum,nenhum,link_direto,0,0
iWSsCZmPWdg,Jorge & Mateus,Jorge & Mateus - O Que é Que Eu Faço / Pior É Te Perder / Tá Escrito Em Meu Olhar (Clipe Oficial),2022-08-25T15:00:18Z,105161434,148946,1623,0,nenhum,nenhum,nenhum,link_direto,0,0
lyHNzNMSZyw,Jorge & Mateus,Jorge & Mateus - Todo Seu (É Simples Assim - Ao Vivo Oficial),2022-05-05T23:58:29Z,82424701,288077,3564,0,nenhum,nenhum,nenhum,link_direto,0,0
4_QvhB89T-g,Jorge & Mateus,Jorge & Mateus - Ranking - T.E.P (Lyric Vídeo Oficial),2020-03-06T03:03:09Z,67317631,448757,5777,0,nenhum,nenhum,nenhum,link_direto,0,0
kycUJ_Dzebs,Jorge & Mateus,Jorge & Mateus - Namorando Com Saudade (Clipe Oficial) [Álbum Tudo Em Paz],2021-04-23T16:00:33Z,62520462,197170,2743,0,nenhum,nenhum,nenhum,link_direto,0,0
AtHet50A5L4,Jorge & Mateus,Jorge & Mateus - Tem Que Sorrir (Clipe Oficial) [Álbum Tudo Em Paz],2021-01-22T17:00:12Z,60390759,322535,5121,0,nenhum,nenhum,nenhum,link_direto,0,0
qvC5hr7C8aU,Jorge & Mateus,Jorge & Mateus - Namora Eu Aí (Clipe Oficial) [Álbum Tudo Em Paz],2021-04-23T21:00:09Z,53539481,309066,2781,0,nenhum,nenhum,nenhum,link_direto,0,0
hJTz74DBcF0,Jorge & Mateus,Jorge & Mateus - Bobinha [Terra Sem CEP] (Vídeo Oficial),2018-06-12T12:03:32Z,52836690,252245,3333,0,nenhum,nenhum,nenhum,link_direto,0,0
vAc1KkZO-ZE,Jorge & Mateus,Jorge & Mateus - Tudo Em Paz (Clipe Oficial) [Álbum Tudo Em Paz],2021-04-23T19:00:25Z,48607473,145903,1749,0,nenhum,nenhum,nenhum,link_direto,0,0
uL5peo_vpf4,Jorge & Mateus,Jorge & Mateus - Água de Oceano / Onde Nasce o Sol (Clipe Oficial) [É Simples Assim],2022-08-11T15:00:38Z,47742397,60343,831,0,nenhum,nenhum,nenhum,link_direto,0,0
a3FDFSMz5JQ,Jorge & Mateus,"Jorge & Mateus, Henrique & Juliano - Xonei (Clipe Oficial)",2024-08-16T14:00:05Z,45816188,201000,6500,0,nenhum,nenhum,nenhum,link_direto,0,0
7els-6N-Zh4,Jorge & Mateus,"Jorge & Mateus, Matheus e Kauan - Gaivota",2026-02-06T14:59:17Z,45098745,22507,8283,0,nenhum,nenhum,nenhum,link_direto,0,0
d9Z7SRqRg9Y,Anitta,"Anitta, Mc Danny, HITMAKER - Sei Que Tu Me Odeia (Lyric Video)",2024-12-06T15:00:50Z,68946157,224983,4173,0,nenhum,nenhum,nenhum,link_direto,0,0
QH_P3HeXAJk,Anitta,Anitta - Mil Veces,2023-10-20T00:00:08Z,58506849,616935,57275,0,nenhum,nenhum,nenhum,link_direto,0,0
4fzFfiW3RPM,Anitta,Anitta feat Mc Danny e Hitmaker - AI PAPAI [Official Lyric Video],2022-11-30T21:14:20Z,48891998,289506,7031,1,link_direto,ambos,link_direto,link_direto,0,0
4Se0tylmoi8,Anitta,Anitta - NU (feat. HITMAKER) [Official Music Video],2023-05-18T15:00:07Z,48356036,246455,9251,1,link_direto,ambos,link_direto,link_direto,0,0
QJgSzPqUYy0,Anitta,"Anitta, Dennis & Pedro Sampaio - Joga Pra Lua (Official Visualizer)",2023-12-18T14:00:08Z,48130263,274540,10177,0,nenhum,nenhum,nenhum,link_direto,0,0
SmpNmsuNA2E,Anitta,Anitta - Funk Rave (Official Music Video),2023-06-23T15:00:08Z,37430122,471159,79007,1,link_direto,ambos,link_direto,link_direto,0,0
UvX4obmAp3g,Anitta,Anitta - VAI VENDO [feat. Mc Ryan SP] [Official Music Video],2023-05-10T15:00:11Z,29720455,220945,10566,1,link_direto,ambos,link_direto,link_direto,0,0
MXoIdLxol2g,Anitta,"Anitta, Brray, Bad Gyal - Double Team",2024-03-22T00:00:06Z,19580555,252165,34607,1,link_direto,ambos,link_direto,link_direto,0,0
iaXt5shHFL8,Anitta,Anitta - Funk Generation – A Baile Funk Experience,2024-05-01T16:00:08Z,18030303,272756,23561,1,link_direto,ambos,link_direto,link_direto,0,0
w6nNddTCzTM,Anitta,"Anitta, Hitmaker, Felipe Amorim - Gostosin (Lyric Video Oficial)",2025-12-05T00:04:37Z,17888269,42857,1420,1,link_direto,ambos,link_direto,link_direto,0,0
ZVtPbi9tUt0,Anitta,Anitta - Mil Veces (Official Lyric Video),2023-10-20T16:00:27Z,15526686,72315,1031,1,link_direto,ambos,link_direto,link_direto,0,0
JD_W6dLHPW8,Anitta,Anitta - ROMEO (Official Video),2025-02-07T00:00:06Z,10181357,186765,30499,1,link_direto,ambos,link_direto,link_direto,0,0
VY1RkyD24Ms,Anitta,Anitta - Used To Be (Official Music Video),2023-08-24T15:00:10Z,9862227,161709,16034,1,link_direto,ambos,link_direto,link_direto,0,0
Hk2nfZjPwUY,Anitta,Anitta - Grip (Official Music Video),2024-04-26T16:00:07Z,6492176,135252,13204,0,nenhum,nenhum,nenhum,link_direto,0,0
oyhlZhUjaeQ,Anitta,Anitta - Aceita,2024-05-14T15:00:07Z,5047512,244651,24480,1,link_direto,ambos,link_direto,link_direto,0,0
vwECwpzdj9o,Anitta,Anitta - Casi Casi (Official Music Video),2023-08-18T15:00:10Z,5044579,155722,19206,1,link_direto,ambos,link_direto,link_direto,0,0
ZaH-EgJuqsU,Anitta,Anitta - “Envolver” & “Lobby” featuring Missy Elliott live at the 2022 American Music Awards (AMAs),2022-11-21T04:22:58Z,4146834,109929,6141,1,link_direto,ambos,link_direto,link_direto,0,0
0iIGW8Anblg,Anitta,Anitta - Savage Funk (Official Audio),2024-04-26T04:00:00Z,3934501,75094,2984,0,nenhum,nenhum,nenhum,link_direto,0,0
pwzNcn732ss,Anitta,Anitta - Fria (Official Audio),2024-04-26T04:00:27Z,3819860,37381,2119,1,link_direto,ambos,link_direto,link_direto,0,0
3fFzhUtYD4s,Anitta,Anitta - Capa De Revista (Lyric Video),2024-12-06T15:00:04Z,3623669,43376,2243,0,nenhum,nenhum,nenhum,link_direto,0,0
RMklSRQdm9Q,Luan Santana,Luan Santana - DONA feat. Léo Foguete (Luan City Festival THE END),2025-04-25T00:00:07Z,63449446,193749,4051,0,nenhum,nenhum,nenhum,nenhum,0,0
Ad1s0Xn2VDo,Luan Santana,Luan Santana - EU SOU SENTIMENTO (part. Luan Pereira),2024-06-07T15:37:27Z,28521639,137124,4584,0,nenhum,nenhum,nenhum,nenhum,0,0
7sqvbH_ONcc,Luan Santana,Luan Santana - CLONE (Ao Vivo na Lua),2024-08-23T15:00:06Z,25065347,112318,4024,0,nenhum,nenhum,nenhum,nenhum,0,0
2RddhWVaNUU,Luan Santana,Luan Santana - PARECE (Ao Vivo na Lua),2024-11-22T14:59:58Z,24890103,97170,6399,0,nenhum,nenhum,nenhum,nenhum,0,0
6hzdm2goo2c,Luan Santana,Luan Santana - CERTEZA (Ao Vivo na Lua),2024-10-18T21:09:05Z,17366167,77533,2256,0,nenhum,nenhum,nenhum,nenhum,0,0
AYl9wU5aq4w,Luan Santana,Luan Santana - SE ARREPENDIMENTO MATASSE (Ao Vivo na Lua),2024-10-11T14:59:48Z,15323128,60060,2043,0,nenhum,nenhum,nenhum,nenhum,0,0
8PSvK4IuIhU,Luan Santana,Luan Santana - ALUGA-SE (Ao Vivo na Lua),2025-02-14T15:00:07Z,15238671,53304,2492,0,nenhum,nenhum,nenhum,nenhum,0,0
4w5pMlz8qK0,Luan Santana,Luan Santana - OLHO MARROM (Ao Vivo em Lisboa),2025-09-26T00:00:13Z,14786442,59437,2237,0,nenhum,nenhum,nenhum,nenhum,0,0
Wf4nrDfWVk8,Luan Santana,Luan Santana - DONA (Ao Vivo na Lua),2025-02-21T21:00:07Z,12817849,90003,2647,0,nenhum,nenhum,nenhum,nenhum,0,0
ZYd2yeeEad4,Luan Santana,Luan Santana - REGISTRO HISTÓRICO (Parte 1),2025-11-28T00:00:07Z,10511617,86672,5706,0,nenhum,nenhum,nenhum,nenhum,0,0
fZnftgpztmo,Luan Santana,Luan Santana - REGISTRO HISTÓRICO (Parte 2),2025-12-19T00:00:08Z,6880075,50604,3103,0,nenhum,nenhum,nenhum,nenhum,0,0
SRUA4YOn8ks,Luan Santana,Luan Santana - SEDUTOR (Ao Vivo na Lua),2024-11-01T15:04:00Z,6030503,30155,1248,0,nenhum,nenhum,nenhum,nenhum,0,0
CG1s-5ZsZQk,Luan Santana,Luan Santana - VOCÊ NÃO SABE O QUE É AMOR (Registro Histórico),2025-11-28T15:00:07Z,5915544,26220,797,0,nenhum,nenhum,nenhum,nenhum,0,0
9Z5YW9_gXp8,Luan Santana,Luan Santana - VIOLÃO (Ao Vivo na Lua),2025-03-08T15:00:07Z,5395108,35905,1069,0,nenhum,nenhum,nenhum,nenhum,0,0
hSPIbfXCvrc,Luan Santana,Luan Santana - CANTADA (Registro Histórico),2025-12-19T15:00:08Z,5370374,20805,490,0,nenhum,nenhum,nenhum,nenhum,0,0
ejQ1k6-gUsg,Luan Santana,Luan Santana - MEIA NOITE A SEIS (Ao Vivo na Lua),2024-12-06T15:03:08Z,3737975,28382,1166,0,nenhum,nenhum,nenhum,nenhum,0,0
djVt_g0LCQk,Luan Santana,AO VIVO NA LUA - COMPLETO (Luan Santana),2025-05-21T15:07:06Z,2842242,28652,1164,0,nenhum,nenhum,nenhum,nenhum,0,0
tPmS-CfIeNk,Luan Santana,Luan Santana - TE ESPERANDO (Registro Histórico),2026-02-11T15:00:07Z,2331339,20462,511,0,nenhum,nenhum,nenhum,nenhum,0,0
sHULpyz9D10,Luan Santana,Luan Santana - CHUVA OU CHORO (Ao Vivo na Lua),2025-02-28T21:30:07Z,1644309,16975,582,0,nenhum,nenhum,nenhum,nenhum,0,0
8tW-FcORPFA,Luan Santana,Luan Santana - ELES ESTAVAM CERTOS (Ao Vivo na Lua),2024-12-20T16:52:46Z,1365730,17138,588,0,nenhum,nenhum,nenhum,nenhum,0,0
yBAx5nBdJqU,Pablo,Pablo Alborán - Saturno (Videoclip Oficial),2017-09-28T17:00:05Z,614561842,2788481,66398,0,nenhum,nenhum,nenhum,nenhum,0,0
5Ipg_Aof1SM,Pablo,Pablo Alborán - Saturno (Lyric Video),2017-09-08T07:00:00Z,332251997,1920550,59363,0,nenhum,nenhum,nenhum,nenhum,0,0
E2LcMAMGUFE,Pablo,"Pablo Alborán, María Becerra - Amigos (Videoclip Oficial)",2022-11-09T23:00:10Z,123155287,416644,7395,0,nenhum,nenhum,nenhum,nenhum,0,0
-XGHBV1p5lw,Pablo,Pablo Alborán - No vaya a ser (Videoclip Oficial),2017-09-21T17:00:00Z,100288778,447691,8529,0,nenhum,nenhum,nenhum,nenhum,0,0
c_4DUcfE1sU,Pablo,Pablo Alborán & Ava Max - Tabú (Official Music Video),2019-11-06T17:17:14Z,55889862,380743,8240,0,nenhum,nenhum,nenhum,nenhum,0,0
uXUjhE9MhyU,Pablo,Pablo Alborán - Prometo (Cata Acoustic Sessions),2018-01-19T11:00:04Z,54993976,180366,4982,0,nenhum,nenhum,nenhum,nenhum,0,0
m3p4TX0sWqw,Pablo,Pablo Alborán - La llave (feat. Piso 21) (Videoclip Oficial),2018-05-31T22:00:03Z,42823238,262386,4328,0,nenhum,nenhum,nenhum,nenhum,0,0
okZdCHsZyhk,Pablo,"Pablo Alborán - Solamente tú, Prometo (Directo Sevilla, 16 junio 2018)",2018-12-24T09:00:18Z,42541394,101435,2920,0,nenhum,nenhum,nenhum,nenhum,0,0
NMYdSqx98lo,Pablo,Pablo Alborán - Se puede amar (Audio Oficial),2016-04-22T15:00:01Z,38934425,224851,5777,0,nenhum,nenhum,link_direto,nenhum,0,0
KwuBD2tUBjo,Pablo,Pablo Alborán - Si hubieras querido (Videoclip Oficial),2020-09-24T17:00:25Z,33692031,322274,11155,0,nenhum,nenhum,nenhum,nenhum,0,0
hXA3NaNO26c,Pablo,Pablo Alborán - Prometo (Versión Piano y Cuerda) Vídeo Oficial,2017-10-13T07:00:03Z,29541693,182512,5455,0,nenhum,nenhum,nenhum,nenhum,0,0
Z1erSu_ikO0,Pablo,Pablo Alborán - Tu refugio (Audio Oficial),2017-11-16T23:00:03Z,27304101,141130,2867,0,nenhum,nenhum,nenhum,nenhum,0,0
9BvruiqKgeY,Pablo,Pablo Alborán - Lo nuestro (Acústico),2018-11-29T23:00:00Z,21198363,143259,2942,0,nenhum,nenhum,nenhum,nenhum,0,0
Bz2F-VXB7DA,Pablo,Pablo Alborán - Tu Refugio (Nueva Versión) (Videoclip Oficial),2018-10-25T22:00:01Z,21132480,172224,5521,0,nenhum,nenhum,nenhum,nenhum,0,0
MamEJaK37XY,Pablo,"Pablo Alborán, Aitana, Álvaro de Luna -  Llueve sobre mojado (Videoclip Oficial)",2021-10-14T22:00:10Z,17220511,114857,2273,0,nenhum,nenhum,nenhum,nenhum,0,0
2zIWTAOU2tk,Pablo,Pablo Alborán - Curo tus labios (Audio Oficial),2017-11-16T23:00:00Z,16148550,65868,1138,0,nenhum,nenhum,nenhum,nenhum,0,0
lW32zvWW4R4,Pablo,Pablo Alborán - Prometo (Audio Oficial),2017-11-16T23:00:02Z,15432064,87517,1473,0,nenhum,nenhum,nenhum,nenhum,0,0
5Iijgmgbb9k,Pablo,Pablo Alborán - Te he echado de menos (Directo) - Tres noches en Las Ventas,2016-04-12T17:00:01Z,14930185,68909,1228,0,nenhum,nenhum,link_direto,nenhum,0,0
LRTXaahWf4c,Pablo,"Pablo Alborán, Carin León - Viaje a ningún lado (Videoclip Oficial)",2022-10-13T22:00:09Z,11351253,92583,1620,0,nenhum,nenhum,nenhum,nenhum,0,0
cSgD9vKJZNw,Pablo,Pablo Alborán - Contigo aprendí (Acústico 2022),2023-01-30T23:00:31Z,10501324,102444,1751,0,nenhum,nenhum,nenhum,nenhum,0,0
EtJvPRRNCjI,LUDMILLA,LUDMILLA - Saudade da Gente (feat. Caio Luccas) - Numanice #3,2024-02-21T00:00:05Z,107756011,233345,2925,0,nenhum,nenhum,nenhum,link_direto,0,0
pFUcAatShLk,LUDMILLA,LUDMILLA - Falta de Mim (feat. Mari Fernandez) - Numanice #3,2024-01-31T00:00:12Z,73602205,241300,3013,0,nenhum,nenhum,nenhum,link_direto,0,0
TxCOdjTyY94,LUDMILLA,LUDMILLA - Se Não Chorar com Pagode - Numanice #3,2024-02-20T23:59:30Z,55466295,102275,1530,0,nenhum,nenhum,nenhum,link_direto,0,0
49RYOkKtqbQ,LUDMILLA,Ludmilla - Sintomas de Prazer (Vilã Live),2023-08-25T15:00:11Z,52043545,281711,6220,0,nenhum,nenhum,nenhum,link_direto,0,0
woEMCufks9k,LUDMILLA,LUDMILLA - Maliciosa - Numanice #3,2024-01-19T00:00:11Z,47766047,181768,4371,0,nenhum,nenhum,nenhum,link_direto,0,0
NmIDjDNpbIk,LUDMILLA,LUDMILLA - 1% (feat. Vitinho) - Numanice #3,2024-02-20T23:59:39Z,43738693,72089,992,0,nenhum,nenhum,nenhum,link_direto,0,0
bK6unNXXu7Q,LUDMILLA,LUDMILLA - Você Não Sabe o Que É Amor - Numanice #3,2024-02-20T23:59:04Z,34276267,92188,1472,0,nenhum,nenhum,nenhum,link_direto,0,0
RRlEY6iaHhA,LUDMILLA,Ludmilla feat. Delacruz & Gaab - Brigas Demais (Vilã Live),2023-09-01T01:00:50Z,24632070,106569,2326,0,nenhum,nenhum,nenhum,link_direto,0,0
6K5MZ0F3cKM,LUDMILLA,LUDMILLA - Diz Pra Mim/Preciso Desabafar - Numanice #3,2024-02-21T00:00:13Z,23287820,39056,554,0,nenhum,nenhum,nenhum,link_direto,0,0
On9nnNnWTj4,LUDMILLA,Lud Session #4 feat. IZA (Live),2024-06-26T00:00:08Z,22696266,444235,12249,0,nenhum,nenhum,nenhum,link_direto,0,0
nmRsGILGMT0,LUDMILLA,LUDMILLA - Numanice #3 Ao Vivo (completo),2024-02-21T00:00:09Z,22492830,136820,3515,0,nenhum,nenhum,nenhum,link_direto,0,0
-E0DALTPIFw,LUDMILLA,LUDMILLA  - 26 de Dezembro (feat. Belo)  - Numanice #3,2024-02-21T00:00:29Z,18401737,39559,816,0,nenhum,nenhum,nenhum,link_direto,0,0
hcG_NuapDQ4,LUDMILLA,LUDMILLA - Destilado (feat. Menos é Mais) - Numanice #3,2024-02-20T23:59:23Z,17719471,33892,413,0,nenhum,nenhum,nenhum,link_direto,0,0
4fefkVepxns,LUDMILLA,LUDMILLA - A Preta Venceu - Numanice #3,2024-02-20T23:59:48Z,15832250,50676,1387,0,nenhum,nenhum,nenhum,link_direto,0,0
E3aHPaps-yk,LUDMILLA,LUDMILLA - Paraíso (Visualizer),2025-06-05T15:00:06Z,15530432,132546,4028,0,nenhum,nenhum,nenhum,link_direto,0,0
