video_id,artist_name,title,published_at,view_count,like_count,comment_count,has_call2go,call2go_type
rInDtfCqXyc,Henrique & Juliano,"Faz tеmpo que a nossa boca não pensa igual, a minha quer falar “tе amo”, a sua vira e fala “tchau”..",2025-07-17T15:01:36Z,93030,4159,83,0,nenhum
ENh7CFEeNsY,Henrique & Juliano,Dá uma chance pra esse novo eu... #NovoEu,2025-07-15T20:32:20Z,105499,4321,82,0,nenhum
WhxikFPG088,Henrique & Juliano,Henrique e Juliano - EXCESSO E FALTA (Manifesto Musical 2),2025-07-11T14:59:18Z,15196310,63654,996,0,nenhum
24gXHWgDado,Henrique & Juliano,Sobre viver o Manifesto Musical…,2025-07-06T15:09:18Z,68386,3025,79,0,nenhum
ZaldivkxAtc,Henrique & Juliano,Henrique e Juliano - NOVO EU (Manifesto Musical 2),2025-07-04T15:00:00Z,45251825,118464,1937,0,nenhum
pb9waIYbHi4,Henrique & Juliano,"Não vou poder matar sua saudade mais, meu hoje me impede de voltar atrás... OUÇA #OutroPersonagem",2025-06-27T15:10:00Z,222487,8136,116,0,nenhum
VJB6rYfiOuQ,Henrique & Juliano,Henrique e Juliano - OUTRO PERSONAGEM (Manifesto Musical 2),2025-06-27T15:00:06Z,31219699,108020,3001,0,nenhum
A2v_w4sARNk,Henrique & Juliano,Dói demais ser quem cê já esqueceu. #SeuDestino,2025-06-06T15:30:05Z,84410,2997,46,0,nenhum
ybOV_1ipgq0,Henrique & Juliano,"Tô com saudade de você, mas tô com mais saudade de quem eu sou! #SaudadeDeQuemEuSou",2025-05-30T15:15:06Z,87837,3632,64,0,nenhum
qhBIf6UYEAY,Henrique & Juliano,Eu tô saindo da minha casa e indo pra casa de show te buscar agora.. #EssaDaiNamora,2025-05-23T15:01:34Z,90781,3266,67,0,nenhum
t0QjWJ7JVbA,Henrique & Juliano,"O difícil é pra mim, não ter sido feliz por pouco...",2025-05-16T15:30:25Z,209011,8707,135,0,nenhum
CHzAlteOHYY,Henrique & Juliano,Henrique e Juliano - SÓ EU SENTI (Manifesto Musical 2),2025-04-04T14:58:08Z,16583218,69932,1409,0,nenhum
0kiCQLdfgVg,Henrique & Juliano,Henrique e Juliano - AMOR DOS OUTROS (Manifesto Musical 2),2025-03-28T14:59:17Z,92918718,287020,5980,0,nenhum
2dx2ADsbmn0,Henrique & Juliano,Henrique e Juliano -  ESSA DAÍ NAMORA (Manifesto Musical 2),2025-03-21T14:59:08Z,11050422,35068,503,0,nenhum
UpX0SKEBYBY,Henrique & Juliano,Henrique e Juliano - SAUDADE DE QUEM EU SOU (Manifesto Musical 2),2025-03-14T14:59:28Z,51257885,121900,1171,0,nenhum
ibnd8qgT1uc,Henrique & Juliano,"Amizade é o caralh0, como é que vou ser amigo da minha saudade?",2025-02-26T12:32:50Z,253370,14281,136,0,nenhum
HqJh1TAcAEo,Henrique & Juliano,"Se já fui tudo na sua vida, nada não tem como eu ser... #AlgumaCoisa",2025-02-19T18:49:44Z,95829,6277,95,0,nenhum
Lh0gUwRoa8E,Henrique & Juliano,Henrique e Juliano - SEU DESTINO (Manifesto Musical),2025-02-13T13:18:41Z,9346102,30482,454,0,nenhum
gm1cyuUC-gY,Henrique & Juliano,Você foi embora pra ser o que? #SejaEx,2025-02-13T13:13:53Z,573609,22092,180,0,nenhum
qqEsIfVfrAg,Henrique & Juliano,Henrique e Juliano - LOGO LOGO (Manifesto Musical 2),2025-02-07T15:00:09Z,77874780,175797,2424,0,nenhum
oVGUMp0VtDk,Henrique & Juliano,Henrique e Juliano - FIEL PRA UM INFIEL (Manifesto Musical 2),2025-01-31T14:59:05Z,20664816,60848,1140,0,nenhum
udvqFoE6Vfs,Henrique & Juliano,Se eu ligar pra minha última saudade… #ÚltimaSaudade,2025-01-30T18:08:52Z,854429,21090,193,0,nenhum
wQAH9nml3jI,Henrique & Juliano,Henrique e Juliano - VIZINHO CHATO (Manifesto Musical 2),2025-01-28T14:59:06Z,11580079,38615,815,0,nenhum
jR5bn7S5b2s,Henrique & Juliano,Henrique e Juliano - FIM DE NAMORO (Manifesto Musical 2),2025-01-24T15:09:49Z,12405995,58579,1102,0,nenhum
wJoQwDeLe-E,Henrique & Juliano,Henrique e Juliano -  RECÉM NASCIDO (Manifesto Musical 2),2025-01-21T14:59:17Z,7711443,26068,493,0,nenhum
dh77dYe9Dcc,Henrique & Juliano,Henrique e Juliano - HÁBITO DE COMPROMETIDO (Manifesto Musical2),2025-01-17T14:59:43Z,17656469,45548,799,0,nenhum
c4QfxdM3IRw,Henrique & Juliano,Henrique e Juliano - IRMÃO (Manifesto Musical 2),2025-01-10T14:59:32Z,5852426,31216,597,0,nenhum
c3SYxnRPiYU,Henrique & Juliano,Henrique e Juliano - CONVERSA E LENÇOIS (Manifesto Musical 2),2025-01-03T14:59:24Z,46767432,121213,1811,0,nenhum
3IyrkrDy9Z8,Henrique & Juliano,Henrique e Juliano -  ADEUS (Manifesto Musical 2),2024-12-27T14:59:26Z,7636862,28329,537,0,nenhum
L864FpjXp10,Henrique & Juliano,Henrique e Juliano - VÍTIMA DA VEZ (Manifesto Musical 2),2024-12-20T15:00:16Z,20068316,54609,736,0,nenhum
Br2rofxz_C0,Henrique & Juliano,Henrique e Juliano -  AMIGO DA MINHA SAUDADE (Manifesto Musical 2),2024-12-13T15:12:23Z,40110066,95836,1397,0,nenhum
P0yOu28h90k,Henrique & Juliano,Henrique e Juliano - AINDA VOLTAVA (Manifesto Musical 2),2024-11-22T15:06:15Z,16188044,61119,1529,0,nenhum
-f3W2kpaqEg,Henrique & Juliano,Henrique e Juliano - CÊ ME CONHECE EU ME CONHEÇO (Manifesto Musical 2),2024-11-08T14:25:01Z,46812949,99993,1126,0,nenhum
aR-V1qi_W_M,Henrique & Juliano,Henrique e Juliano - ROMÂNTICO (Manifesto Musical 2),2024-11-01T15:14:03Z,40421292,204978,3514,0,nenhum
7hJGPh9WuVA,Panda,Eu Te Seguro (Ao Vivo),2026-03-27T10:01:14Z,504,3,0,0,nenhum
xY0IvjYvVDo,Panda,Eu Te Seguro (Ao Vivo),2026-03-27T10:01:12Z,789,4,0,0,nenhum
zHtCoZ32dSI,Panda,Bem Querer / Primavera (Vai Chuva) (Ao Vivo),2026-03-27T10:01:11Z,1517,6,0,0,nenhum
w4LSFi_Fd-k,Panda,Eu Te Seguro (Ao Vivo),2026-03-21T10:01:17Z,5426,33,0,0,nenhum
iHJhzXCHQEk,Panda,Calcinha de Renda (Ao Vivo),2026-03-21T10:01:04Z,5198,20,0,0,nenhum
jqMmmkEcjSk,Panda,Bem Querer / Primavera (Vai Chuva) (Ao Vivo),2026-03-21T10:01:04Z,2150,7,0,0,nenhum
RQuUZFzTFXA,Panda,Corpo Nu (Ao Vivo),2026-03-13T00:02:48Z,161433,2199,19,0,nenhum
9gzRAVgb2ag,Panda,Calcinha de Renda (Ao Vivo),2026-03-06T10:03:15Z,895,7,0,0,nenhum
AE05Wd0UrT8,Panda,Má Influência (Ao Vivo),2026-03-06T10:02:25Z,703,3,0,0,nenhum
H-58n1KB0UY,Panda,Bem Querer / Primavera (Vai Chuva) (Ao Vivo),2026-03-06T10:01:49Z,148,0,0,0,nenhum
kkuJHmCg0zg,Panda,Bem Querer / Primavera (Vai Chuva) (Ao Vivo),2026-03-06T10:01:47Z,35,0,0,0,nenhum
O0_AGFBXzaw,Panda,Bem Querer / Primavera (Vai Chuva) (Ao Vivo),2026-03-06T10:01:44Z,144,1,0,0,nenhum
3XoK3_YJyV0,Panda,Eu Te Seguro (Ao Vivo),2026-03-06T10:01:37Z,530,4,0,0,nenhum
wOhVgGkPRIk,Panda,Eu Te Seguro (Ao Vivo),2026-03-06T10:01:29Z,168,0,0,0,nenhum
j5nRZY8xEFs,Panda,Bem Querer / Primavera (Vai Chuva) (Ao Vivo),2026-03-06T10:01:13Z,39,0,0,0,nenhum
gHCPBv-vIAA,Panda,Calcinha de Renda (Ao Vivo),2026-03-06T10:01:12Z,95,1,0,0,nenhum
abRc65xhdPI,Panda,Calcinha de Renda (Ao Vivo),2026-03-06T10:01:07Z,72,1,0,0,nenhum
fMFdxMWG8O4,Panda,Calcinha de Renda (Ao Vivo),2026-03-06T10:01:07Z,386,4,0,0,nenhum
bTPcAUFxtrY,Panda,Calcinha de Renda (Ao Vivo),2026-03-06T10:01:04Z,46,1,0,0,nenhum
WMSifnceeNE,Panda,Calcinha de Renda (Ao Vivo),2026-03-06T10:00:49Z,2542,9,0,0,nenhum
NxajOpm9uLk,Panda,Calcinha de Renda (Ao Vivo),2026-03-06T10:00:39Z,426,2,0,0,nenhum
JtEmqkLrnZ4,Panda,Bem Querer / Primavera (Vai Chuva) (Ao Vivo),2026-03-06T10:00:35Z,76,0,0,0,nenhum
BUeFJmSaatc,Panda,Bem Querer / Primavera (Vai Chuva) (Ao Vivo),2026-03-06T10:00:25Z,84,1,0,0,nenhum
EH-NkI9GryE,Panda,Má Influência (Ao Vivo),2026-03-06T10:00:17Z,446,2,0,0,nenhum
BOeFMpiO3JU,Panda,Eu Te Seguro (Ao Vivo),2026-03-06T10:00:15Z,282,1,0,0,nenhum
0x-vQmbef5w,Panda,Bem Querer / Primavera (Vai Chuva) (Ao Vivo),2026-03-06T10:00:03Z,44,0,0,0,nenhum
4XKCuwlTPl4,Panda,Cê Tá Doido (Ao Vivo),2026-03-05T21:53:49Z,14529,70,0,0,nenhum
4zMmXdLsWmY,Panda,Tem Que Ser Você / O Que Combina Comigo é Você (Ao Vivo),2026-03-05T21:53:49Z,12793,57,0,0,nenhum
I88UlR-nnsI,Panda,Sensível Demais / É Isso Aí (The Blower'S Daughter) (Ao Vivo),2026-03-05T21:53:49Z,10245,35,0,0,nenhum
RQEiYGuxzjc,Panda,Antes de Voltar pra Casa / A Ferro e Fogo (Ao Vivo),2026-03-05T21:53:49Z,9764,31,0,0,nenhum
XgdOM9TJoIE,Panda,Decida / Seu Amor Ainda É Tudo (Ao Vivo),2026-03-05T21:53:49Z,12532,41,0,0,nenhum
fNnHPc2ICnk,Panda,12 Horas / Pra Você Acreditar (Ao Vivo),2026-03-05T21:53:49Z,14995,56,0,0,nenhum
fcN1Rv1_nQo,Panda,Paixão de Peão / Que Pescar Que Nada (Ao Vivo),2026-03-05T21:53:49Z,9909,36,0,0,nenhum
hUN2UNEYh3s,Panda,Coração Cigano / O Gavião /Acidente de Amor (Ao Vivo),2026-03-05T21:53:49Z,7851,23,0,0,nenhum
y4pB-zMFaKk,Panda,Eu Não Sou Ele / Pecado de Amor (Ao Vivo),2026-03-05T21:53:49Z,10617,52,0,0,nenhum
yMgSkCDFL68,Panda,Tudo Que Vai / Tempo Perdido (Ao Vivo),2026-03-05T21:53:49Z,29058,156,0,0,nenhum
KDpRPXZAHpw,Panda,Corpo Nu (Ao Vivo) (Preview),2026-03-04T10:00:25Z,14054,83,4,0,nenhum
r2MG1bbDOR0,Panda,Eu Te Seguro (Ao Vivo),2026-02-20T10:01:25Z,830,8,0,0,nenhum
n6yHT93C4F8,Panda,Bem Querer / Primavera (Vai Chuva) (Ao Vivo),2026-02-20T10:01:16Z,177,1,0,0,nenhum
k0YqudgMueI,Panda,Bem Querer / Primavera (Vai Chuva) (Ao Vivo),2026-02-20T10:01:08Z,489,1,0,0,nenhum
ACu43NLrJPk,Panda,Eu Te Seguro (Ao Vivo),2026-02-20T10:00:16Z,523,1,0,0,nenhum
zdTNGFy2iEk,Panda,Calcinha de Renda (Ao Vivo),2026-02-13T10:04:37Z,2295,6,0,0,nenhum
Gw3nHvdqrH8,Panda,Eu Te Seguro (Ao Vivo),2026-02-13T10:02:36Z,4359,15,0,0,nenhum
qSQuIpSOWG0,Panda,Bem Querer / Primavera (Vai Chuva) (Ao Vivo),2026-02-13T10:01:35Z,4347,11,0,0,nenhum
xNcRe1RSmfU,Panda,Calcinha de Renda (Ao Vivo),2026-02-13T10:01:32Z,136,1,0,0,nenhum
xYsqcTFhhIE,Panda,Bem Querer / Primavera (Vai Chuva) (Ao Vivo),2026-02-13T10:01:31Z,98,1,0,0,nenhum
sB3ruQILYRQ,Panda,Eu Te Seguro (Ao Vivo),2026-02-13T10:01:19Z,10939,42,0,0,nenhum
sTw1yCYKyb0,Panda,Bem Querer / Primavera (Vai Chuva) (Ao Vivo),2026-02-13T10:01:19Z,91,1,0,0,nenhum
naR_oLpF1A8,Panda,Eu Te Seguro (Ao Vivo),2026-02-13T10:01:18Z,292,0,0,0,nenhum
lIhyb-3GM6Q,Panda,Eu Te Seguro (Ao Vivo),2026-02-13T10:01:13Z,14401,45,0,0,nenhum
CsKlWyrO4TA,Grupo Menos É Mais,Ainda Bem / Resposta (Ao Vivo),2026-03-27T10:01:22Z,461,0,0,0,nenhum
uzpqCKZ_IGs,Grupo Menos É Mais,Aquele Lugar (Ao Vivo),2026-03-27T10:01:17Z,696,3,0,0,nenhum
8qsCNOa61cE,Grupo Menos É Mais,Quero Ser Feliz Também / Será / Tempo Perdido (Ao Vivo),2026-03-27T10:01:14Z,759,12,0,0,nenhum
mwMfQzG8kDc,Grupo Menos É Mais,Coração Partido (Corazón Partío) (Ao Vivo),2026-03-27T10:01:04Z,485,2,0,0,nenhum
qhLsdmnD2Jk,Grupo Menos É Mais,Sensível Demais / À Primeira Vista / Telegrama (Ao Vivo),2026-03-27T10:00:59Z,1751,9,0,0,nenhum
evcHw7OzK1U,Grupo Menos É Mais,Página de Amigos / Inevitável / Flor (Ao Vivo),2026-03-27T10:00:55Z,3913,22,0,0,nenhum
ZxFmX8cwbnA,Grupo Menos É Mais,Apelido Carinhoso / Posta Aí / Tomara (Ao Vivo),2026-03-27T10:00:45Z,2217,11,0,0,nenhum
WalJ5XA9a44,Grupo Menos É Mais,Queria Ser Tu / Interfone (Ao Vivo),2026-03-27T10:00:40Z,465,0,0,0,nenhum
MiyTazXA82A,Grupo Menos É Mais,Brinda Aê (Ao Vivo),2026-03-27T10:00:36Z,1926,6,0,0,nenhum
RqKoG2jky94,Grupo Menos É Mais,Jejum de Amor / Caixa Postal / Vida Vazia (Ao Vivo),2026-03-27T10:00:35Z,366,1,0,0,nenhum
7dbIp0nK1oE,Grupo Menos É Mais,Tarde Demais / Mágica / Oh! Chuva (Ao Vivo),2026-03-27T10:00:08Z,1358,8,0,0,nenhum
2kC_ulxBq68,Grupo Menos É Mais,Pensando Em Você / Carta Branca / Amantes (Ao Vivo),2026-03-27T10:00:05Z,2172,12,0,0,nenhum
gBDpNsYOYy8,Grupo Menos É Mais,Coração Partido (Corazón Partío) (Ao Vivo),2026-03-21T10:01:03Z,1454,4,0,0,nenhum
Z7GSPkasL4Y,Grupo Menos É Mais,Jejum de Amor / Caixa Postal / Vida Vazia (Ao Vivo),2026-03-21T10:00:55Z,5096,9,0,0,nenhum
V5gjE50shtg,Grupo Menos É Mais,Lapada Dela (Ao Vivo),2026-03-21T10:00:52Z,1343,2,0,0,nenhum
UkQ5qOROlTQ,Grupo Menos É Mais,Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer (Ao Vivo),2026-03-21T10:00:51Z,2025,10,0,0,nenhum
P-VQxtHHSPE,Grupo Menos É Mais,Tarde Demais / Mágica / Oh! Chuva (Ao Vivo),2026-03-21T10:00:29Z,4985,12,0,0,nenhum
0UgeVO9Vvio,Grupo Menos É Mais,Aquele Lugar (Ao Vivo),2026-03-21T10:00:03Z,3582,3,0,0,nenhum
bp6GRylXZhg,Grupo Menos É Mais,Coração Partido (Corazón Partío) (Ao Vivo),2026-03-20T10:04:52Z,2499,5,0,0,nenhum
nT90iw1rvdo,Grupo Menos É Mais,Apelido Carinhoso / Posta Aí / Tomara (Ao Vivo),2026-03-20T10:04:51Z,4396,11,0,0,nenhum
EPLq2Vx9_Fw,Grupo Menos É Mais,Jejum de Amor / Caixa Postal / Vida Vazia (Ao Vivo),2026-03-20T10:04:23Z,7604,25,0,0,nenhum
9Mhqmffgn2k,Grupo Menos É Mais,Brinda Aê (Ao Vivo),2026-03-20T10:04:16Z,5975,21,0,0,nenhum
LuHHeWBe4z4,Grupo Menos É Mais,Ainda Bem / Resposta (Ao Vivo),2026-03-20T10:03:41Z,2645,11,0,0,nenhum
dVaLJTCwbM4,Grupo Menos É Mais,Lapada Dela (Ao Vivo),2026-03-20T10:02:31Z,2554,7,1,0,nenhum
zmkNVt1EO08,Grupo Menos É Mais,Aquele Lugar (Ao Vivo),2026-03-20T10:02:12Z,3113,8,0,0,nenhum
ptJGXn2b4oI,Grupo Menos É Mais,Tarde Demais / Mágica / Oh! Chuva (Ao Vivo),2026-03-20T10:02:00Z,3377,6,0,0,nenhum
ybU0v15sLmA,Grupo Menos É Mais,Página de Amigos / Inevitável / Flor (Ao Vivo),2026-03-20T10:01:54Z,12310,49,0,0,nenhum
KnaHidKSl6U,Grupo Menos É Mais,Queria Ser Tu / Interfone (Ao Vivo),2026-03-20T10:01:48Z,4514,16,0,0,nenhum
lATyT9RU2-w,Grupo Menos É Mais,Pensando Em Você / Carta Branca / Amantes (Ao Vivo),2026-03-20T10:01:48Z,6201,23,0,0,nenhum
zH3rb9JbWus,Grupo Menos É Mais,Jejum de Amor / Caixa Postal / Vida Vazia (Ao Vivo),2026-03-20T10:01:45Z,12073,35,0,0,nenhum
yQnDUpUl-lQ,Grupo Menos É Mais,Página de Amigos / Inevitável / Flor (Ao Vivo),2026-03-20T10:01:41Z,130368,762,0,0,nenhum
yKg-NdBTI-c,Grupo Menos É Mais,Brinda Aê (Ao Vivo),2026-03-20T10:01:39Z,33507,164,0,0,nenhum
z4KMrz1zjg8,Grupo Menos É Mais,Coração Partido (Corazón Partío) (Ao Vivo),2026-03-20T10:01:39Z,2601,4,0,0,nenhum
vZe4_YTfkzQ,Grupo Menos É Mais,Coração Partido (Corazón Partío) (Ao Vivo),2026-03-20T10:01:36Z,175459,1076,2,0,nenhum
vYjzqGf4E4E,Grupo Menos É Mais,Adorei,2026-03-20T10:01:34Z,11,0,0,0,nenhum
sJOtucDXFeM,Grupo Menos É Mais,Apelido Carinhoso / Posta Aí / Tomara (Ao Vivo),2026-03-20T10:01:33Z,3278,5,0,0,nenhum
pGcQ0orsaLc,Grupo Menos É Mais,Pensando Em Você / Carta Branca / Amantes (Ao Vivo),2026-03-20T10:01:31Z,4975,10,0,0,nenhum
osnZPmCqZUg,Grupo Menos É Mais,Tarde Demais / Mágica / Oh! Chuva (Ao Vivo),2026-03-20T10:01:29Z,78780,473,0,0,nenhum
szskAH9WT0o,Grupo Menos É Mais,Tarde Demais / Mágica / Oh! Chuva (Ao Vivo),2026-03-20T10:01:27Z,12058,65,0,0,nenhum
nR5gCJ3xTzM,Grupo Menos É Mais,Coração Partido (Corazón Partío) (Ao Vivo),2026-03-20T10:01:25Z,4407,7,0,0,nenhum
qdgv08yeg7s,Grupo Menos É Mais,Página de Amigos / Inevitável / Flor (Ao Vivo),2026-03-20T10:01:25Z,5172,13,0,0,nenhum
p3A_x3dS1FQ,Grupo Menos É Mais,Aquele Lugar (Ao Vivo),2026-03-20T10:01:23Z,2518,3,0,0,nenhum
qMHR9kyf61Y,Grupo Menos É Mais,Brinda Aê (Ao Vivo),2026-03-20T10:01:23Z,2977,8,0,0,nenhum
tDckSaPQjRc,Grupo Menos É Mais,Brinda Aê (Ao Vivo),2026-03-20T10:01:23Z,1345,2,0,0,nenhum
vTNygDQfUw0,Grupo Menos É Mais,Página de Amigos / Inevitável / Flor (Ao Vivo),2026-03-20T10:01:23Z,3660,9,0,0,nenhum
qozEOFFR7iM,Grupo Menos É Mais,Página de Amigos / Inevitável / Flor (Ao Vivo),2026-03-20T10:01:22Z,5857,15,0,0,nenhum
peDDA_cAvLc,Grupo Menos É Mais,Coração Partido (Corazón Partío) (Ao Vivo),2026-03-20T10:01:21Z,237283,1541,0,0,nenhum
khD1ns1HZcU,Grupo Menos É Mais,Jejum de Amor / Caixa Postal / Vida Vazia (Ao Vivo),2026-03-20T10:01:18Z,70991,370,0,0,nenhum
nKUzrkBjaTs,Grupo Menos É Mais,Apelido Carinhoso / Posta Aí / Tomara (Ao Vivo),2026-03-20T10:01:15Z,7305,30,0,0,nenhum
gBJn0H2plUc,Grupo Menos É Mais,Jejum de Amor / Caixa Postal / Vida Vazia (Ao Vivo),2026-03-20T10:01:13Z,11835,43,0,0,nenhum
21I6izSPkf0,MJ Records,Backstage MJ Band 🎵 | A realidade dos ensaios | EP.01,2026-03-14T19:00:04Z,2037,314,27,0,nenhum
ReqElJ1zqww,MJ Records,Lágrimas no Olhar – Marquinhos Gomes | Cover by MJ Band ft. Rafael Ferreira,2026-03-11T21:00:36Z,5378,445,28,0,nenhum
GExTTFjq2zI,MJ Records,Lembranças de Jesus – Fernanda Brum | MJ Band feat. Micherlayne Nascimento (Cover)🎶,2026-03-07T15:06:02Z,3423,212,20,0,nenhum
sRlYQ93ZFvw,MJ Records,Nossa História – Novo Som | MJ Band feat. Rafael Ferreira (Cover)🎶,2026-03-04T21:00:57Z,10172,733,83,0,nenhum
BWlnL1wmnYQ,MJ Records,"Cenas - Álvaro Tito  | ""Eletrônico Gênesis"" (Ao Vivo)",2026-02-28T20:00:15Z,23374,1395,124,0,nenhum
QqMaI6R1jaM,MJ Records,"Caminho da Fé - Aline Barros | ""Eletrônico Gênesis"" (Ao Vivo)",2026-02-08T14:00:41Z,24227,1439,111,0,nenhum
iLOlEP9ZnQA,MJ Records,"Jesus Está Vivo - Victorino Silva | ""Eletrônico Gênesis"" (Ao Vivo)",2026-01-20T01:28:37Z,14488,748,64,0,nenhum
1dGcIwQaKVY,MJ Records,"O Que Sua Glória Fez Comigo - Fernanda Brum | ""Eletrônico Gênesis"" (Ao Vivo)",2025-12-27T16:49:39Z,29432,1682,161,0,nenhum
6tLbj_NVLBY,MJ Records,"Sonda-Me - Aline Barros | ""Eletrônico Gênesis"" (Ao Vivo)",2025-12-18T00:17:56Z,18717,865,63,0,nenhum
ZBDRziVS9gE,MJ Records,"A Melhor Escolha - Sergio Lopes | ""Eletrônico Gênesis"" (Ao Vivo)",2025-12-13T20:36:34Z,10836,576,29,0,nenhum
6Uf2LgiXqDw,MJ Records,"Confiança - Altos Louvores | ""Eletrônico Gênesis"" (Ao Vivo)",2025-12-10T02:03:19Z,27309,1151,84,0,nenhum
cnGtAJVyqCg,MJ Records,"Acredita - Novo Som | ""Eletrônico Gênesis"" (Ao Vivo)",2025-10-17T20:39:20Z,62647,2489,184,0,nenhum
3VybvjqeiBg,MJ Records,"Espelho - Novo Som | ""Eletrônico Gênesis"" (Ao Vivo)",2025-09-25T22:27:44Z,58905,2209,204,0,nenhum
k-ZGLr5Q-pk,MJ Records,"Estou Aqui - Novo Som | ""Eletrônico Gênesis"" (Ao Vivo)",2025-08-04T17:07:24Z,97148,2981,197,0,nenhum
XnkTMH7T81E,MJ Records,"Meu Bem Maior - Fernanda Brum | ""Eletrônico Gênesis"" (Ao Vivo)",2025-07-23T00:35:15Z,87109,2839,266,0,nenhum
lxKkWXvSH9M,MJ Records,"Se o Amanhã - Shirley Carvalhaes | ♫ Cover  - ""Micherlayne Nascimento""",2025-06-03T21:45:07Z,6832,243,15,0,nenhum
oyMRBNydh4k,MJ Records,"Palavras - Lauriete | ♫ Cover ""Samylle Conrado""",2025-05-22T00:07:43Z,3118,154,8,0,nenhum
3it8kuHkpFY,MJ Records,O Teu Amor -  Fernanda Brum | Acoustic ♫ Cover,2025-05-17T19:40:10Z,5836,212,3,0,nenhum
kXPfCu9CB_E,MJ Records,"O Teu Amor - Fernanda Brum | ♫ Cover Acoustic  - ""Lívia Gomes""",2025-05-17T14:45:07Z,5597,274,34,0,nenhum
0zDSytBrHVU,MJ Records,Amor da Minha Vida - Samylle Conrado ♫ Gospel Cover,2025-04-25T13:04:57Z,6194,277,11,0,nenhum
vXQXO1ofbzQ,MJ Records,TANGENTE 1 | ♫ Instrumental,2025-04-24T23:17:18Z,1535,66,4,0,nenhum
e58PmWbU22U,MJ Records,Tua Palavra -  Aline Barros | Acoustic ♫ Cover,2025-04-17T18:01:49Z,10556,534,21,0,nenhum
A_F4sjyGs8M,MJ Records,"Sonhos - Fernanda Brum | ♫ Cover Acoustic  - ""Micherlayne Nascimento""",2025-04-12T14:42:16Z,7527,0,0,0,nenhum
uWSrO-TDy-8,MJ Records,Praise Groove - Kim Burrell | #cover #drums,2025-04-10T13:41:57Z,2602,167,7,0,nenhum
5xAIcbtF2Ik,MJ Records,"Confio Em Ti - Davi Sacer | ""Eletrônico Gênesis"" (Ao Vivo)",2025-03-31T15:33:08Z,92010,2054,113,0,nenhum
azgo0PnFjeQ,MJ Records,"Sem Limites - Aline Barros | ""Eletrônico Gênesis"" (Ao Vivo)",2025-03-28T15:23:10Z,158428,3411,278,0,nenhum
5HW68UEDOUQ,MJ Records,Simplesmente Sobrenatural  | ♫ Cover,2025-03-25T15:29:21Z,2688,185,4,0,nenhum
