artist_name,spotify_id,followers,popularity,genres,source,occurrence_count,youtube_channel_id,total_youtube_views,extraction_date,selection_criteria
Luan Pereira,5kVgcCdPbeUwxBqWxi2Ktl,3556804,73,agronejo; sertanejo; sertanejo universitário,AS MAIS TOCADAS 2026 ⭐ ATUALIZADO MARÇO 2026 | TOP 50 MAIS TOCADAS,24,UCAdN9VApym_qAQirG-kROvg,1859580386,2026-03-30,Top 50 Brasil Playlists + YouTube Views
Bruno & Barretto,70x9rYb58QCNNeNxuO3StS,2933224,63,sertanejo; agronejo; sertanejo universitário,AS MAIS TOCADAS 2026 ⭐ ATUALIZADO MARÇO 2026 | TOP 50 MAIS TOCADAS,1,UCPWqL6OWIZNO-dVm5euF-ng,1789103610,2026-03-30,Top 50 Brasil Playlists + YouTube Views
Henrique & Juliano,3p7PcrEHaaKLJnPUGOtRlT,32711197,85,sertanejo; sertanejo universitário; arrocha,AS MAIS TOCADAS 2026 ⭐ ATUALIZADO MARÇO 2026 | TOP 50 MAIS TOCADAS,33,UCt8Ihy3hj9uHGXKTpO214AQ,1682872956,2026-03-30,Top 50 Brasil Playlists + YouTube Views
Clayton & Romário,1tKrZaph4cLsnEdqC5BNEQ,903797,70,sertanejo; sertanejo universitário; agronejo,AS MAIS TOCADAS 2026 ⭐ ATUALIZADO MARÇO 2026 | TOP 50 MAIS TOCADAS,13,UCYjeXUFCDs_USmNGjiIzW0A,1407604055,2026-03-30,Top 50 Brasil Playlists + YouTube Views
Matheus Fernandes,37mqXU98U5GmH5ZDtlHM1c,986583,66,piseiro; sertanejo; pagode,AS MAIS TOCADAS 2026 ⭐ ATUALIZADO MARÇO 2026 | TOP 50 MAIS TOCADAS,7,UCcyCMFgcMxg29w97wXqYAXA,1254253305,2026-03-30,Top 50 Brasil Playlists + YouTube Views
MC Ryan SP,75i9GaW2MJUgt4BkdUnuUY,8269018,84,brazilian funk; funk consciente; trap funk,AS MAIS TOCADAS 2026 ⭐ ATUALIZADO MARÇO 2026 | TOP 50 MAIS TOCADAS,16,UCPcYWxn0m3-A74e3yE7VrVw,1225300948,2026-03-30,Top 50 Brasil Playlists + YouTube Views
Felipe e Rodrigo,7gZu6kPnY9enEi5FvgTO4F,648833,74,sertanejo; sertanejo universitário; agronejo,AS MAIS TOCADAS 2026 ⭐ ATUALIZADO MARÇO 2026 | TOP 50 MAIS TOCADAS,35,UCdaaMVXWVQXGt97oh7fadIw,1067569534,2026-03-30,Top 50 Brasil Playlists + YouTube Views
Mc Livinho,7me0S5Z40qVWj3gzyK8aC3,8223571,72,brazilian funk; funk carioca,AS MAIS TOCADAS 2026 ⭐ ATUALIZADO MARÇO 2026 | TOP 50 MAIS TOCADAS,3,UCuSargZazuHgL_ob-M9ckHQ,1040627174,2026-03-30,Top 50 Brasil Playlists + YouTube Views
Mayke & Rodrigo,70l6HIf0rz8ZMQCW5qK6QI,44206,65,sertanejo; agronejo; sertanejo universitário,AS MAIS TOCADAS 2026 ⭐ ATUALIZADO MARÇO 2026 | TOP 50 MAIS TOCADAS,11,UC_Y1v8Z_WV-H5n-ebZyZoJQ,1024928130,2026-03-30,Top 50 Brasil Playlists + YouTube Views
Eric Land,007FXgr0jLBJxhPJjacXQH,1293840,60,piseiro; forró; arrocha,AS MAIS TOCADAS 2026 ⭐ ATUALIZADO MARÇO 2026 | TOP 50 MAIS TOCADAS,3,UC0yuLCFgxWvStiWS6srzt6A,948448510,2026-03-30,Top 50 Brasil Playlists + YouTube Views
Matheus & Kauan,2Z0lRIqr997lIUiPtrpKCr,13580047,78,sertanejo; sertanejo universitário; arrocha,AS MAIS TOCADAS 2026 ⭐ ATUALIZADO MARÇO 2026 | TOP 50 MAIS TOCADAS,11,UClE44UxoPXDa8bqWnqP71tg,934807899,2026-03-30,Top 50 Brasil Playlists + YouTube Views
Kamisa 10,39VceBo0jXir85LCeAmAIs,772559,68,pagode; samba,AS MAIS TOCADAS 2026 ⭐ ATUALIZADO MARÇO 2026 | TOP 50 MAIS TOCADAS,8,UCH6WyZxB-SMr8hRnawJBOrQ,926022368,2026-03-30,Top 50 Brasil Playlists + YouTube Views
Raphaela Santos,1xUYzPQi0zdezdLkEjuqQH,378342,60,brega; forró; arrocha,AS MAIS TOCADAS 2026 ⭐ ATUALIZADO MARÇO 2026 | TOP 50 MAIS TOCADAS,3,UCl9DEEJVYhIV4GA6vIjBCxQ,923843962,2026-03-30,Top 50 Brasil Playlists + YouTube Views
Cleber & Cauan,6Y8pfJkEdw4EAST4g9C026,1906425,64,sertanejo; sertanejo universitário; agronejo,AS MAIS TOCADAS 2026 ⭐ ATUALIZADO MARÇO 2026 | TOP 50 MAIS TOCADAS,3,UCQ4-d9YtUs2LNWOJt0d0Kbg,913423949,2026-03-30,Top 50 Brasil Playlists + YouTube Views
Priscila Senna,44F6hbmusaHQR96WFbo6Lv,277652,62,brega; arrocha; seresta,AS MAIS TOCADAS 2026 ⭐ ATUALIZADO MARÇO 2026 | TOP 50 MAIS TOCADAS,3,UCbXjjB9GqhWlEja3k10UEgA,854252188,2026-03-30,Top 50 Brasil Playlists + YouTube Views
AgroPlay,0uGWkZRPp1Urk77XBrPBsZ,1140376,67,agronejo; sertanejo; sertanejo universitário,AS MAIS TOCADAS 2026 ⭐ ATUALIZADO MARÇO 2026 | TOP 50 MAIS TOCADAS,6,UChi4u_gJtHeem27UULYwk0Q,834994960,2026-03-30,Top 50 Brasil Playlists + YouTube Views
Fiduma & Jeca,2h73KyGixa4A1xlhcxjpG1,659754,64,sertanejo; agronejo; sertanejo universitário,AS MAIS TOCADAS 2026 ⭐ ATUALIZADO MARÇO 2026 | TOP 50 MAIS TOCADAS,3,UCj71TsPQHcpx07wf_zwKZCA,809195013,2026-03-30,Top 50 Brasil Playlists + YouTube Views
