artist_name,spotify_id,followers,popularity,genres,source,occurrence_count,youtube_channel_id,total_youtube_views,extraction_date,selection_criteria
Sorriso Maroto,1fUSLFr4WUBx7joEcGwpvG,4055545,75,pagode; samba,AS MAIS TOCADAS 2026 ⭐ ATUALIZADO ABRIL 2026 | TOP 50 MAIS TOCADAS,5,UClqmzNx7-xd-5_MzdSotYKw,4551985930,2026-04-11,Top 50 Brasil Playlists + YouTube Views
Gustavo Mioto,1X6ORK7IekgmyjV6IFPszP,7501982,71,sertanejo; sertanejo universitário; arrocha,AS MAIS TOCADAS 2026 ⭐ ATUALIZADO ABRIL 2026 | TOP 50 MAIS TOCADAS,2,UCCCIzjqbX7psrn0HYG50phg,4365233810,2026-04-11,Top 50 Brasil Playlists + YouTube Views
Panda,5qIpstBGrGteJZg1xIvbiz,637274,83,sertanejo; sertanejo universitário,AS MAIS TOCADAS 2026 ⭐ ATUALIZADO ABRIL 2026 | TOP 50 MAIS TOCADAS,36,UCrRCYfAdzBO3ViaOseB9dJw,4363542124,2026-04-11,Top 50 Brasil Playlists + YouTube Views
Ferrugem,5ZfBThYiIIhL7jHMG8gDB2,6619543,77,pagode; samba,AS MAIS TOCADAS 2026 ⭐ ATUALIZADO ABRIL 2026 | TOP 50 MAIS TOCADAS,11,UCrbPlzWoueuZBkdVMRndw_Q,4171177703,2026-04-11,Top 50 Brasil Playlists + YouTube Views
Zé Felipe,7cmuxPnXRJxwuYDHfbD8Eu,5640790,71,piseiro; sertanejo; agronejo,AS MAIS TOCADAS 2026 ⭐ ATUALIZADO ABRIL 2026 | TOP 50 MAIS TOCADAS,14,UCe1HjlqnaxERsqpw0ZnLXvA,4073515390,2026-04-11,Top 50 Brasil Playlists + YouTube Views
Zé Vaqueiro,5K8Rmjmf4RZFffz94EmBRt,6447422,69,piseiro; forró; arrocha,AS MAIS TOCADAS 2026 ⭐ ATUALIZADO ABRIL 2026 | TOP 50 MAIS TOCADAS,1,UCF1QpivnnDnbM85kPbR-sWA,3852865666,2026-04-11,Top 50 Brasil Playlists + YouTube Views
Lauana Prado,6TYimByryGphZCtwYopH0y,6169715,75,sertanejo; sertanejo universitário,AS MAIS TOCADAS 2026 ⭐ ATUALIZADO ABRIL 2026 | TOP 50 MAIS TOCADAS,17,UCk0M1_PCFtrIQWxGZsrWriw,3825498733,2026-04-11,Top 50 Brasil Playlists + YouTube Views
Xand Avião,43DRDu6nLSeIedZ7T1A616,3516166,70,forró; piseiro; sertanejo,AS MAIS TOCADAS 2026 ⭐ ATUALIZADO ABRIL 2026 | TOP 50 MAIS TOCADAS,8,UCfuRRJ76VluLiHW2pqwZNwg,3726731583,2026-04-11,Top 50 Brasil Playlists + YouTube Views
Turma do Pagode,5JG9GISYjRLQUJMH2C6iJ5,4197745,72,pagode; samba,AS MAIS TOCADAS 2026 ⭐ ATUALIZADO ABRIL 2026 | TOP 50 MAIS TOCADAS,5,UCTihF8dW95hPDTSyxbJVczA,3600653016,2026-04-11,Top 50 Brasil Playlists + YouTube Views
Mari Fernandez,0BHm7qbh3ENxvXzkQAG7MP,4173310,71,piseiro; sertanejo; forró,AS MAIS TOCADAS 2026 ⭐ ATUALIZADO ABRIL 2026 | TOP 50 MAIS TOCADAS,6,UC4GQcpSxXmvhjn8bAfUubgg,3264364124,2026-04-11,Top 50 Brasil Playlists + YouTube Views
PEDRO SAMPAIO,5wbf52LA6kcaboHSN6NEF1,3483593,77,brazilian funk; funk pop; funk carioca,AS MAIS TOCADAS 2026 ⭐ ATUALIZADO ABRIL 2026 | TOP 50 MAIS TOCADAS,9,UCMbytiCiUSKLHhikpOIsbxQ,3232088376,2026-04-11,Top 50 Brasil Playlists + YouTube Views
Luísa Sonza,4PzYKhC14sTJNEr0dzoo0d,6703887,74,brazilian pop; funk pop; brazilian funk,AS MAIS TOCADAS 2026 ⭐ ATUALIZADO ABRIL 2026 | TOP 50 MAIS TOCADAS,2,UCnJoUTYXU142gxoyDzp-KRQ,3227915809,2026-04-11,Top 50 Brasil Playlists + YouTube Views
Felipe Araújo,47uyFQHOD02S0lj9ptRpoB,5889582,64,sertanejo; sertanejo universitário; pagode,AS MAIS TOCADAS 2026 ⭐ ATUALIZADO ABRIL 2026 | TOP 50 MAIS TOCADAS,4,UCc6QyDjq9eXr4hzx_6ucY0Q,3079247363,2026-04-11,Top 50 Brasil Playlists + YouTube Views
Léo Santana,7KVJCU4z5L4EUHILL8aMxR,2505317,70,pagode baiano; axé; pagode,AS MAIS TOCADAS 2026 ⭐ ATUALIZADO ABRIL 2026 | TOP 50 MAIS TOCADAS,4,UCRai1xXd7kGQTE2-Z5mG_jg,3073189358,2026-04-11,Top 50 Brasil Playlists + YouTube Views
Murilo Huff,3hq7WoPJsrRP0KMSLhUgRz,2818886,76,sertanejo; sertanejo universitário; arrocha,AS MAIS TOCADAS 2026 ⭐ ATUALIZADO ABRIL 2026 | TOP 50 MAIS TOCADAS,18,UCMZKcLkNw1AMgfusg3Mjutw,2880083937,2026-04-11,Top 50 Brasil Playlists + YouTube Views
Ana Castela,2CKOmarVWvWqkNWUatHCex,10098418,78,sertanejo; agronejo; sertanejo universitário,AS MAIS TOCADAS 2026 ⭐ ATUALIZADO ABRIL 2026 | TOP 50 MAIS TOCADAS,24,UCRD1ypvmK7e_05Rtu9zHOfQ,2548673168,2026-04-11,Top 50 Brasil Playlists + YouTube Views
Simone Mendes,2eK9gcJQ6uqVvJL63dnOM3,4103691,75,sertanejo; sertanejo universitário; pagode,AS MAIS TOCADAS 2026 ⭐ ATUALIZADO ABRIL 2026 | TOP 50 MAIS TOCADAS,18,UCH7vP1JyEwTy-D-ikZUoCww,2494552633,2026-04-11,Top 50 Brasil Playlists + YouTube Views
NATTAN,1SXhEXzOTF7YeuQX59m7pT,4087205,73,piseiro; forró; sertanejo,AS MAIS TOCADAS 2026 ⭐ ATUALIZADO ABRIL 2026 | TOP 50 MAIS TOCADAS,11,UC3EPFEI1TdOtPdDPS1nRt2w,2377998278,2026-04-11,Top 50 Brasil Playlists + YouTube Views
Natanzinho Lima,0Il5vC8lqunSFNav4mMLxU,2692806,78,arrocha; seresta; forró,AS MAIS TOCADAS 2026 ⭐ ATUALIZADO ABRIL 2026 | TOP 50 MAIS TOCADAS,14,UCIy12y9x1XhfFhqqfACsVeg,2292892047,2026-04-11,Top 50 Brasil Playlists + YouTube Views
Ícaro e Gilmar,6Wlvsn3IPHiZwAv02lB5eC,946106,78,sertanejo; sertanejo universitário; agronejo,AS MAIS TOCADAS 2026 ⭐ ATUALIZADO ABRIL 2026 | TOP 50 MAIS TOCADAS,10,UC55hzEBczDivH31zVueh8Gg,2155857569,2026-04-11,Top 50 Brasil Playlists + YouTube Views
Manu,0CdnnCbbKD4oIzBmxi2o7r,1023028,62,tecnobrega; sertanejo; brega,AS MAIS TOCADAS 2026 ⭐ ATUALIZADO ABRIL 2026 | TOP 50 MAIS TOCADAS,3,UCTa_X-4mmje4Tk0lig9t4Mw,2032736942,2026-04-11,Top 50 Brasil Playlists + YouTube Views
Felipe Amorim,3CIIaeZuFYrAD6PRVyuO4U,3478357,72,piseiro; forró; arrocha,AS MAIS TOCADAS 2026 ⭐ ATUALIZADO ABRIL 2026 | TOP 50 MAIS TOCADAS,18,UCKB-ji0miBqU_KY3i6N8uJw,1976723757,2026-04-11,Top 50 Brasil Playlists + YouTube Views
Luan Pereira,5kVgcCdPbeUwxBqWxi2Ktl,3566125,74,agronejo; sertanejo; sertanejo universitário,AS MAIS TOCADAS 2026 ⭐ ATUALIZADO ABRIL 2026 | TOP 50 MAIS TOCADAS,21,UCAdN9VApym_qAQirG-kROvg,1869765274,2026-04-11,Top 50 Brasil Playlists + YouTube Views
Bruno & Barretto,70x9rYb58QCNNeNxuO3StS,2935365,64,sertanejo; agronejo; sertanejo universitário,AS MAIS TOCADAS 2026 ⭐ ATUALIZADO ABRIL 2026 | TOP 50 MAIS TOCADAS,2,UCPWqL6OWIZNO-dVm5euF-ng,1796714070,2026-04-11,Top 50 Brasil Playlists + YouTube Views
Rionegro & Solimões,33NrinbbEctw1wsdKNgZeZ,1913469,67,sertanejo tradicional; sertanejo; agronejo,AS MAIS TOCADAS 2026 ⭐ ATUALIZADO ABRIL 2026 | TOP 50 MAIS TOCADAS,4,UCNpG2l1OT2dGCN8bHy_WO6A,1739773202,2026-04-11,Top 50 Brasil Playlists + YouTube Views
Clayton & Romário,1tKrZaph4cLsnEdqC5BNEQ,912894,70,sertanejo; sertanejo universitário; agronejo,AS MAIS TOCADAS 2026 ⭐ ATUALIZADO ABRIL 2026 | TOP 50 MAIS TOCADAS,13,UCYjeXUFCDs_USmNGjiIzW0A,1421313278,2026-04-11,Top 50 Brasil Playlists + YouTube Views
Matheus Fernandes,37mqXU98U5GmH5ZDtlHM1c,989427,67,piseiro; sertanejo; pagode,AS MAIS TOCADAS 2026 ⭐ ATUALIZADO ABRIL 2026 | TOP 50 MAIS TOCADAS,7,UCcyCMFgcMxg29w97wXqYAXA,1258750419,2026-04-11,Top 50 Brasil Playlists + YouTube Views
MC Ryan SP,75i9GaW2MJUgt4BkdUnuUY,8310788,85,brazilian funk; funk consciente; trap funk,AS MAIS TOCADAS 2026 ⭐ ATUALIZADO ABRIL 2026 | TOP 50 MAIS TOCADAS,16,UCPcYWxn0m3-A74e3yE7VrVw,1240070973,2026-04-11,Top 50 Brasil Playlists + YouTube Views
Mayke & Rodrigo,70l6HIf0rz8ZMQCW5qK6QI,44722,66,sertanejo; agronejo; sertanejo universitário,AS MAIS TOCADAS 2026 ⭐ ATUALIZADO ABRIL 2026 | TOP 50 MAIS TOCADAS,8,UC_Y1v8Z_WV-H5n-ebZyZoJQ,1034983589,2026-04-11,Top 50 Brasil Playlists + YouTube Views
Eric Land,007FXgr0jLBJxhPJjacXQH,1295982,60,piseiro; forró; arrocha,AS MAIS TOCADAS 2026 ⭐ ATUALIZADO ABRIL 2026 | TOP 50 MAIS TOCADAS,4,UC0yuLCFgxWvStiWS6srzt6A,948448510,2026-04-11,Top 50 Brasil Playlists + YouTube Views
Matheus & Kauan,2Z0lRIqr997lIUiPtrpKCr,13611439,78,sertanejo; sertanejo universitário; arrocha,AS MAIS TOCADAS 2026 ⭐ ATUALIZADO ABRIL 2026 | TOP 50 MAIS TOCADAS,12,UClE44UxoPXDa8bqWnqP71tg,937472513,2026-04-11,Top 50 Brasil Playlists + YouTube Views
Kamisa 10,39VceBo0jXir85LCeAmAIs,782897,69,pagode; samba,AS MAIS TOCADAS 2026 ⭐ ATUALIZADO ABRIL 2026 | TOP 50 MAIS TOCADAS,8,UCH6WyZxB-SMr8hRnawJBOrQ,936386381,2026-04-11,Top 50 Brasil Playlists + YouTube Views
Felipe e Rodrigo,7gZu6kPnY9enEi5FvgTO4F,654957,74,sertanejo; sertanejo universitário; agronejo,AS MAIS TOCADAS 2026 ⭐ ATUALIZADO ABRIL 2026 | TOP 50 MAIS TOCADAS,22,UCdaaMVXWVQXGt97oh7fadIw,932991836,2026-04-11,Top 50 Brasil Playlists + YouTube Views
Raphaela Santos,1xUYzPQi0zdezdLkEjuqQH,379998,61,brega; forró; arrocha,AS MAIS TOCADAS 2026 ⭐ ATUALIZADO ABRIL 2026 | TOP 50 MAIS TOCADAS,1,UCl9DEEJVYhIV4GA6vIjBCxQ,929181012,2026-04-11,Top 50 Brasil Playlists + YouTube Views
Cleber & Cauan,6Y8pfJkEdw4EAST4g9C026,1909384,64,sertanejo; sertanejo universitário; agronejo,AS MAIS TOCADAS 2026 ⭐ ATUALIZADO ABRIL 2026 | TOP 50 MAIS TOCADAS,3,UCQ4-d9YtUs2LNWOJt0d0Kbg,915033953,2026-04-11,Top 50 Brasil Playlists + YouTube Views
Priscila Senna,44F6hbmusaHQR96WFbo6Lv,279498,63,brega; arrocha; seresta,AS MAIS TOCADAS 2026 ⭐ ATUALIZADO ABRIL 2026 | TOP 50 MAIS TOCADAS,2,UCbXjjB9GqhWlEja3k10UEgA,863089493,2026-04-11,Top 50 Brasil Playlists + YouTube Views
AgroPlay,0uGWkZRPp1Urk77XBrPBsZ,1142177,68,agronejo; sertanejo; sertanejo universitário,AS MAIS TOCADAS 2026 ⭐ ATUALIZADO ABRIL 2026 | TOP 50 MAIS TOCADAS,5,UChi4u_gJtHeem27UULYwk0Q,838853603,2026-04-11,Top 50 Brasil Playlists + YouTube Views
BIN,1WXbiUMl1AT9Inb619xPUg,2191752,66,brazilian trap; brazilian hip hop; trap funk,AS MAIS TOCADAS 2026 ⭐ ATUALIZADO ABRIL 2026 | TOP 50 MAIS TOCADAS,4,UCP0TWIE6oz5raG3FB8tTDmw,820350685,2026-04-11,Top 50 Brasil Playlists + YouTube Views
Fiduma & Jeca,2h73KyGixa4A1xlhcxjpG1,662810,65,sertanejo; agronejo; sertanejo universitário,AS MAIS TOCADAS 2026 ⭐ ATUALIZADO ABRIL 2026 | TOP 50 MAIS TOCADAS,2,UCj71TsPQHcpx07wf_zwKZCA,817410883,2026-04-11,Top 50 Brasil Playlists + YouTube Views
MJ Records,0oAZhL6hFrM3YRr6QzjlOf,114840,81,sertanejo; sertanejo universitário,AS MAIS TOCADAS 2026 ⭐ ATUALIZADO ABRIL 2026 | TOP 50 MAIS TOCADAS,21,UCpxck6bZZZ44S7VcKZ1Ub9A,803830005,2026-04-11,Top 50 Brasil Playlists + YouTube Views
